Half,Clock,Play,Score,game_id,home_id,away_id
1,13:07,Substitution TAMU: in Andersson Garcia,15 - 16,5252546,560583,561170
1,13:07,Substitution TAMU: out Tyrece Radford,15 - 16,5252546,560583,561170
1,13:07,Substitution TAMU: out Henry Coleman III,15 - 16,5252546,560583,561170
1,13:07,Timeout short TAMU,15 - 16,5252546,560583,561170
1,13:15,"2pt layup (under the basket) made by Tre Mitchell(UKY), assist Rob Dillingham(UKY)",15 - 16,5252546,560583,561170
1,13:28,"2pt jump shot (inside left) missed by Wade Taylor IV(TAMU), rebound defensive Tre Mitchell(UKY)",15 - 14,5252546,560583,561170
1,13:44,2pt layup (off turnover;fast break) (under the basket) made by Reed Sheppard(UKY),15 - 14,5252546,560583,561170
1,13:48,"Turnover lost ball (outside center) Wade Taylor IV(TAMU), steal Reed Sheppard(UKY)",15 - 12,5252546,560583,561170
1,13:56,"Turnover lost ball (in the paint) Zvonimir Ivisic(UKY), steal Henry Coleman III(TAMU)",15 - 12,5252546,560583,561170
1,14:19,"2pt jump shot (blocked) (in the paint) missed by Tyrece Radford(TAMU), block Zvonimir Ivisic(UKY), rebound defensive (team) UKY",15 - 12,5252546,560583,561170
1,14:35,"2pt jump shot (fast break) (in the paint) made by Antonio Reeves(UKY), assist Zvonimir Ivisic(UKY), assist Reed Sheppard(UKY)",15 - 12,5252546,560583,561170
1,14:43,"3pt jump shot (outside right) missed by Wade Taylor IV(TAMU), rebound defensive Zvonimir Ivisic(UKY)",15 - 10,5252546,560583,561170
1,14:55,"Foul personal (back court) Tre Mitchell(UKY), foul on Henry Coleman III(TAMU)",15 - 10,5252546,560583,561170
1,14:55,Foul (inside right wing) TAMU,15 - 10,5252546,560583,561170
1,14:57,"3pt jump shot (outside center) missed by Rob Dillingham(UKY), rebound offensive Tre Mitchell(UKY), rebound defensive Henry Coleman III(TAMU)",15 - 10,5252546,560583,561170
1,14:59,Substitution TAMU: in Henry Coleman III,15 - 10,5252546,560583,561170
1,14:59,Substitution TAMU: out Andersson Garcia,15 - 10,5252546,560583,561170
1,14:59,"Foul personal (outside left) Andersson Garcia(TAMU), foul on Zvonimir Ivisic(UKY)",15 - 10,5252546,560583,561170
1,15:11,"Free throw 2 of 2 missed by Andersson Garcia(TAMU), rebound defensive Tre Mitchell(UKY)",15 - 10,5252546,560583,561170
1,15:11,Free throw 1 of 2 made by Andersson Garcia(TAMU),15 - 10,5252546,560583,561170
1,15:11,Foul personal (shooting;2 free throws) (under the basket) Zvonimir Ivisic(UKY),14 - 10,5252546,560583,561170
1,15:23,Substitution TAMU: in Solomon Washington,14 - 10,5252546,560583,561170
1,15:23,Substitution TAMU: out Manny Obaseki,14 - 10,5252546,560583,561170
1,15:23,"Foul personal (outside center) Rob Dillingham(UKY), foul on Wade Taylor IV(TAMU)",14 - 10,5252546,560583,561170
1,15:34,2pt driving layup (in the paint) made by Rob Dillingham(UKY),14 - 10,5252546,560583,561170
1,15:45,Substitution UKY: in Tre Mitchell,14 - 8,5252546,560583,561170
1,15:45,Substitution UKY: out Adou Thiero,14 - 8,5252546,560583,561170
1,15:45,Timeout commercial,14 - 8,5252546,560583,561170
1,15:51,"3pt jump shot (2nd chance) (outside left) missed by Jace Carter(TAMU), rebound defensive Adou Thiero(UKY)",14 - 8,5252546,560583,561170
1,15:56,"3pt jump shot (outside left) missed by Wade Taylor IV(TAMU), rebound offensive Andersson Garcia(TAMU)",14 - 8,5252546,560583,561170
1,16:18,"Free throw 2 of 2 missed by Adou Thiero(UKY), rebound defensive Andersson Garcia(TAMU)",14 - 8,5252546,560583,561170
1,16:18,Substitution TAMU: in Jace Carter,14 - 8,5252546,560583,561170
1,16:18,Substitution TAMU: out Solomon Washington,14 - 8,5252546,560583,561170
1,16:18,Substitution UKY: in Zvonimir Ivisic,14 - 8,5252546,560583,561170
1,16:18,Substitution UKY: out Ugonna Onyenso,14 - 8,5252546,560583,561170
1,16:18,Free throw 1 of 2 made by Adou Thiero(UKY),14 - 8,5252546,560583,561170
1,16:18,Foul personal (shooting;2 free throws) (in the paint) Manny Obaseki(TAMU),14 - 7,5252546,560583,561170
1,16:30,"3pt jump shot (outside center) made by Tyrece Radford(TAMU), assist Solomon Washington(TAMU)",14 - 7,5252546,560583,561170
1,16:47,"3pt jump shot (outside center) made by Rob Dillingham(UKY), assist Antonio Reeves(UKY)",11 - 7,5252546,560583,561170
1,16:58,"3pt jump shot (2nd chance) (outside left) made by Wade Taylor IV(TAMU), assist Andersson Garcia(TAMU)",11 - 4,5252546,560583,561170
1,17:04,2pt jump shot (blocked) (inside left) missed by Solomon Washington(TAMU),8 - 4,5252546,560583,561170
1,17:17,Substitution UKY: in Reed Sheppard,8 - 4,5252546,560583,561170
1,17:17,Substitution UKY: in Rob Dillingham,8 - 4,5252546,560583,561170
1,17:17,Substitution UKY: out D.J. Wagner,8 - 4,5252546,560583,561170
1,17:17,Substitution UKY: out Justin Edwards,8 - 4,5252546,560583,561170
1,17:20,"3pt jump shot (outside left) made by Antonio Reeves(UKY), assist D.J. Wagner(UKY)",8 - 4,5252546,560583,561170
1,17:39,"2pt jump shot (blocked) (inside left) missed by Andersson Garcia(TAMU), block Ugonna Onyenso(UKY), rebound defensive Adou Thiero(UKY)",8 - 1,5252546,560583,561170
1,17:54,"2pt jump shot (2nd chance) (inside left) missed by D.J. Wagner(UKY), rebound defensive Andersson Garcia(TAMU)",8 - 1,5252546,560583,561170
1,18:06,Substitution TAMU: in Andersson Garcia,8 - 1,5252546,560583,561170
1,18:06,Substitution TAMU: out Wildens Leveque,8 - 1,5252546,560583,561170
1,18:09,"3pt jump shot (outside right wing) missed by Justin Edwards(UKY), rebound offensive (team) UKY",8 - 1,5252546,560583,561170
1,18:17,Timeout short UKY,8 - 1,5252546,560583,561170
1,18:17,2pt jump shot (off turnover;fast break) (inside right) made by Wade Taylor IV(TAMU),8 - 1,5252546,560583,561170
1,18:25,"Turnover bad pass (inside left) Justin Edwards(UKY), steal Solomon Washington(TAMU)",6 - 1,5252546,560583,561170
1,18:40,3pt jump shot (fast break) (outside center) made by Wade Taylor IV(TAMU),6 - 1,5252546,560583,561170
1,18:47,"3pt jump shot (outside center) missed by Antonio Reeves(UKY), rebound defensive Wildens Leveque(TAMU)",3 - 1,5252546,560583,561170
1,19:03,"3pt jump shot (2nd chance) (outside right) made by Manny Obaseki(TAMU), assist Wade Taylor IV(TAMU)",3 - 1,5252546,560583,561170
1,19:09,"2pt jump shot (blocked) (in the paint) missed by Manny Obaseki(TAMU), block Ugonna Onyenso(UKY), rebound offensive Wildens Leveque(TAMU)",0 - 1,5252546,560583,561170
1,19:25,"Free throw 2 of 2 (2nd chance) missed by Antonio Reeves(UKY), rebound defensive Tyrece Radford(TAMU)",0 - 1,5252546,560583,561170
1,19:25,Free throw 1 of 2 (2nd chance) made by Antonio Reeves(UKY),0 - 1,5252546,560583,561170
1,19:25,Foul personal (shooting;2 free throws) (in the paint) Solomon Washington(TAMU),0 - 0,5252546,560583,561170
1,19:35,"3pt jump shot (outside left) missed by Justin Edwards(UKY), rebound offensive Ugonna Onyenso(UKY)",0 - 0,5252546,560583,561170
1,20:00,"Jump ball start period, won Ugonna Onyenso(UKY), lost Wildens Leveque(TAMU)",0 - 0,5252546,560583,561170
1,20:00,Period start,0 - 0,5252546,560583,561170
1,20:00,Game start,0 - 0,5252546,560583,561170
2,01:18,"3pt step back jump shot (outside center) missed by Carlton Carrington(Pittsburgh), rebound offensive (team) Pittsburgh, rebound offensive (team) Pittsburgh",62 - 69,5251827,560796,561033
2,01:35,"3pt pull up jump shot (outside right) missed by RJ Davis(North Carolina), rebound defensive Carlton Carrington(Pittsburgh)",62 - 69,5251827,560796,561033
2,02:00,"2pt step back jump shot (blocked) (in the paint) missed by Jaland Lowe(Pittsburgh), rebound defensive Armando Bacot(North Carolina)",62 - 69,5251827,560796,561033
2,02:24,"3pt jump shot (outside right) made by RJ Davis(North Carolina), assist Armando Bacot(North Carolina)",62 - 69,5251827,560796,561033
2,02:40,"2pt driving layup (under the basket) missed by Blake Hinson(Pittsburgh), rebound defensive RJ Davis(North Carolina)",62 - 66,5251827,560796,561033
2,02:45,Timeout short Pittsburgh,62 - 66,5251827,560796,561033
2,03:03,"Free throw 2 of 2 missed by Armando Bacot(North Carolina), rebound defensive Ishmael Leggett(Pittsburgh)",62 - 66,5251827,560796,561033
2,03:03,Substitution Pittsburgh: in Guillermo Diaz Graham,62 - 66,5251827,560796,561033
2,03:03,Substitution Pittsburgh: out Federiko Federiko,62 - 66,5251827,560796,561033
2,03:03,Free throw 1 of 2 made by Armando Bacot(North Carolina),62 - 66,5251827,560796,561033
2,03:03,Foul personal (shooting;2 free throws) (in the paint) Ishmael Leggett(Pittsburgh),62 - 65,5251827,560796,561033
2,03:26,"2pt pull up jump shot (inside center) missed by Carlton Carrington(Pittsburgh), rebound defensive Harrison Ingram(North Carolina)",62 - 65,5251827,560796,561033
2,03:41,Timeout commercial,62 - 65,5251827,560796,561033
2,03:41,"Foul personal (in the paint) Armando Bacot(North Carolina), foul on Federiko Federiko (Pittsburgh)",62 - 65,5251827,560796,561033
2,04:03,3pt pull up jump shot (outside center) made by RJ Davis(North Carolina),62 - 65,5251827,560796,561033
2,04:23,2pt floating jump shot (inside right) made by Jaland Lowe(Pittsburgh),62 - 62,5251827,560796,561033
2,04:45,"2pt floating jump shot (inside left) missed by RJ Davis(North Carolina), rebound defensive Ishmael Leggett(Pittsburgh)",60 - 62,5251827,560796,561033
2,05:15,"3pt jump shot (off turnover;fast break) (outside right) made by Ishmael Leggett(Pittsburgh), assist Jaland Lowe(Pittsburgh)",60 - 62,5251827,560796,561033
2,05:20,"Turnover bad pass (inside left) Armando Bacot(North Carolina), steal Jaland Lowe(Pittsburgh)",57 - 62,5251827,560796,561033
2,05:25,Substitution Pittsburgh: in Federiko Federiko,57 - 62,5251827,560796,561033
2,05:25,Substitution Pittsburgh: out Guillermo Diaz Graham,57 - 62,5251827,560796,561033
2,05:25,"Foul personal (outside left) Guillermo Diaz Graham(Pittsburgh), foul on Armando Bacot(North Carolina)",57 - 62,5251827,560796,561033
2,05:39,"Turnover lost ball (outside left) Guillermo Diaz Graham(Pittsburgh), steal RJ Davis(North Carolina), steal Armando Bacot(North Carolina)",57 - 62,5251827,560796,561033
2,05:43,"2pt step back jump shot (inside left) missed by Jaland Lowe(Pittsburgh), rebound offensive Guillermo Diaz Graham(Pittsburgh), rebound defensive (team) North Carolina",57 - 62,5251827,560796,561033
2,06:00,"2pt driving layup (under the basket) made by Armando Bacot(North Carolina), assist Seth Trimble(North Carolina)",57 - 62,5251827,560796,561033
2,06:14,Free throw 1 of 1 (fast break) made by Blake Hinson(Pittsburgh),57 - 60,5251827,560796,561033
2,06:14,Foul personal (shooting;1 free throw) (under the basket) RJ Davis(North Carolina),56 - 60,5251827,560796,561033
2,06:14,"2pt driving layup (fast break) (under the basket) made by Blake Hinson(Pittsburgh), assist Carlton Carrington(Pittsburgh)",56 - 60,5251827,560796,561033
2,06:21,"3pt jump shot (2nd chance) (outside center) missed by RJ Davis(North Carolina), rebound defensive Carlton Carrington(Pittsburgh)",54 - 60,5251827,560796,561033
2,06:26,"3pt jump shot (outside right) missed by Harrison Ingram(North Carolina), rebound offensive Armando Bacot(North Carolina)",54 - 60,5251827,560796,561033
2,06:56,"3pt jump shot (outside left) missed by Blake Hinson(Pittsburgh), rebound defensive Seth Trimble(North Carolina)",54 - 60,5251827,560796,561033
2,07:13,2pt layup (2nd chance) (under the basket) made by Armando Bacot(North Carolina),62 - 65,5251827,560796,561033
2,07:15,"2pt layup (2nd chance) (under the basket) missed by Armando Bacot(North Carolina), rebound offensive Armando Bacot(North Carolina)",62 - 65,5251827,560796,561033
2,07:17,"2pt floating jump shot (2nd chance) (in the paint) missed by RJ Davis(North Carolina), rebound offensive Armando Bacot(North Carolina)",54 - 58,5251827,560796,561033
2,07:22,Substitution North Carolina: in RJ Davis,54 - 58,5251827,560796,561033
2,07:22,Substitution North Carolina: out Elliot Cadeau,54 - 58,5251827,560796,561033
2,07:22,"Foul personal (under the basket) Blake Hinson(Pittsburgh), foul on Armando Bacot(North Carolina)",54 - 58,5251827,560796,561033
2,07:24,"2pt driving layup (under the basket) missed by Elliot Cadeau(North Carolina), rebound offensive Armando Bacot(North Carolina)",54 - 58,5251827,560796,561033
2,07:45,Free throw 1 of 1 made by Ishmael Leggett(Pittsburgh),54 - 58,5251827,560796,561033
2,07:45,Substitution Pittsburgh: in Jaland Lowe,53 - 58,5251827,560796,561033
2,07:45,Substitution Pittsburgh: out Zack Austin,53 - 58,5251827,560796,561033
2,07:45,Timeout commercial,53 - 58,5251827,560796,561033
2,07:45,Foul personal (shooting;1 free throw) (inside right) Elliot Cadeau(North Carolina),53 - 58,5251827,560796,561033
2,07:45,2pt floating jump shot (inside right) made by Ishmael Leggett(Pittsburgh),53 - 58,5251827,560796,561033
2,08:04,"2pt floating jump shot (2nd chance) (in the paint) made by Armando Bacot(North Carolina), assist Cormac Ryan(North Carolina)",51 - 58,5251827,560796,561033
2,08:17,Substitution Pittsburgh: in Zack Austin,51 - 56,5251827,560796,561033
2,08:17,Substitution Pittsburgh: out Jaland Lowe,51 - 56,5251827,560796,561033
2,08:20,"3pt jump shot (outside left) missed by Cormac Ryan(North Carolina), rebound offensive (team) North Carolina",51 - 56,5251827,560796,561033
2,08:36,Substitution North Carolina: in Cormac Ryan,51 - 56,5251827,560796,561033
2,08:36,Substitution North Carolina: in Elliot Cadeau,51 - 56,5251827,560796,561033
2,08:36,Substitution North Carolina: out Jae'Lyn Withers,51 - 56,5251827,560796,561033
2,08:36,Substitution North Carolina: out RJ Davis,51 - 56,5251827,560796,561033
2,08:37,"2pt driving layup (off turnover) (under the basket) missed by Ishmael Leggett(Pittsburgh), rebound defensive (team) North Carolina",51 - 56,5251827,560796,561033
2,08:42,"Turnover lost ball (inside center) Harrison Ingram(North Carolina), steal Ishmael Leggett(Pittsburgh)",51 - 56,5251827,560796,561033
2,08:49,2pt driving layup (under the basket) made by Jaland Lowe(Pittsburgh),51 - 56,5251827,560796,561033
2,09:18,2pt step back jump shot (in the paint) made by RJ Davis(North Carolina),49 - 56,5251827,560796,561033
2,09:42,"2pt driving layup (in the paint) missed by Carlton Carrington(Pittsburgh), rebound defensive Harrison Ingram(North Carolina)",49 - 54,5251827,560796,561033
2,10:12,Free throw 2 of 2 made by Seth Trimble(North Carolina),49 - 54,5251827,560796,561033
2,10:12,Free throw 1 of 2 made by Seth Trimble(North Carolina),49 - 53,5251827,560796,561033
2,10:12,Foul personal (shooting;2 free throws) (inside right) Jaland Lowe(Pittsburgh),49 - 52,5251827,560796,561033
2,10:32,2pt step back jump shot (off turnover) (inside right) made by Blake Hinson(Pittsburgh),49 - 52,5251827,560796,561033
2,10:50,Substitution Pittsburgh: in Guillermo Diaz Graham,47 - 52,5251827,560796,561033
2,10:50,Substitution Pittsburgh: out Federiko Federiko,47 - 52,5251827,560796,561033
2,10:50,Substitution North Carolina: in Armando Bacot,47 - 52,5251827,560796,561033
2,10:50,Substitution North Carolina: out Jalen Washington,47 - 52,5251827,560796,561033
2,10:50,Timeout commercial,47 - 52,5251827,560796,561033
2,10:50,"Turnover lost ball (inside center) Harrison Ingram(North Carolina), steal Federiko Federiko (Pittsburgh)",47 - 52,5251827,560796,561033
2,10:57,"2pt layup (in the paint) missed by Federiko Federiko (Pittsburgh), rebound defensive Jalen Washington(North Carolina)",47 - 52,5251827,560796,561033
2,11:17,"2pt layup (in the paint) made by Jalen Washington(North Carolina), assist Seth Trimble(North Carolina)",47 - 52,5251827,560796,561033
2,11:28,"2pt pull up jump shot (inside right) missed by Jaland Lowe(Pittsburgh), rebound defensive Seth Trimble(North Carolina)",47 - 50,5251827,560796,561033
2,11:51,"2pt jump shot (inside left) missed by Harrison Ingram(North Carolina), rebound defensive Federiko Federiko (Pittsburgh), rebound defensive Federiko Federiko (Pittsburgh)",47 - 50,5251827,560796,561033
2,12:13,3pt step back jump shot (outside right) made by Carlton Carrington(Pittsburgh),47 - 50,5251827,560796,561033
2,12:40,2pt layup (fast break) (under the basket) made by Jalen Washington(North Carolina),44 - 50,5251827,560796,561033
2,12:49,2pt floating jump shot (in the paint) made by Jaland Lowe(Pittsburgh),44 - 48,5251827,560796,561033
2,13:13,Substitution North Carolina: in Harrison Ingram,42 - 48,5251827,560796,561033
2,13:13,Substitution North Carolina: in RJ Davis,42 - 48,5251827,560796,561033
2,13:13,Substitution North Carolina: out Cormac Ryan,42 - 48,5251827,560796,561033
2,13:13,Substitution North Carolina: out Elliot Cadeau,42 - 48,5251827,560796,561033
2,13:13,"Foul personal (back court) Cormac Ryan(North Carolina), foul on Ishmael Leggett(Pittsburgh)",42 - 48,5251827,560796,561033
2,13:13,Foul (under the basket) Pittsburgh,42 - 48,5251827,560796,561033
2,13:16,"3pt jump shot (outside left) missed by RJ Davis(North Carolina), rebound defensive Ishmael Leggett(Pittsburgh)",42 - 48,5251827,560796,561033
2,13:23,"2pt layup (under the basket) missed by Jaland Lowe(Pittsburgh), rebound defensive Jae'Lyn Withers(North Carolina)",42 - 48,5251827,560796,561033
2,13:38,2pt step back jump shot (off turnover) (inside left) made by RJ Davis(North Carolina),42 - 48,5251827,560796,561033
2,13:52,Substitution North Carolina: in Jalen Washington,42 - 46,5251827,560796,561033
2,13:52,Substitution North Carolina: in Elliot Cadeau,42 - 46,5251827,560796,561033
2,13:52,Substitution North Carolina: out Armando Bacot,42 - 46,5251827,560796,561033
2,13:52,Substitution North Carolina: out RJ Davis,42 - 46,5251827,560796,561033
2,13:52,Timeout commercial,42 - 46,5251827,560796,561033
2,13:52,Timeout short Pittsburgh,42 - 46,5251827,560796,561033
2,13:52,"Foul offensive (back court) Carlton Carrington(Pittsburgh), turnover offensive Carlton Carrington(Pittsburgh), foul on Seth Trimble(North Carolina)",42 - 46,5251827,560796,561033
2,14:11,"3pt jump shot (2nd chance) (outside right) missed by Cormac Ryan(North Carolina), rebound defensive Carlton Carrington(Pittsburgh)",42 - 46,5251827,560796,561033
2,14:15,"Free throw 2 of 2 (fast break) missed by Armando Bacot(North Carolina), rebound offensive Jae'Lyn Withers(North Carolina)",42 - 46,5251827,560796,561033
2,14:15,Substitution Pittsburgh: in Federiko Federiko,42 - 46,5251827,560796,561033
2,14:15,Substitution Pittsburgh: out Guillermo Diaz Graham,42 - 46,5251827,560796,561033
2,14:15,Substitution North Carolina: in Jae'Lyn Withers,42 - 46,5251827,560796,561033
2,14:15,Substitution North Carolina: out Harrison Ingram,42 - 46,5251827,560796,561033
2,14:15,Free throw 1 of 2 (fast break) made by Armando Bacot(North Carolina),42 - 46,5251827,560796,561033
2,14:15,Foul personal (shooting;2 free throws) (under the basket) Guillermo Diaz Graham(Pittsburgh),42 - 45,5251827,560796,561033
2,14:24,"3pt jump shot (outside right wing) missed by Blake Hinson(Pittsburgh), rebound defensive Seth Trimble(North Carolina)",42 - 45,5251827,560796,561033
2,14:41,2pt dunk (off turnover;fast break) (under the basket) made by Armando Bacot(North Carolina),42 - 45,5251827,560796,561033
2,14:44,"Turnover bad pass (outside center) Carlton Carrington(Pittsburgh), steal Armando Bacot(North Carolina)",42 - 43,5251827,560796,561033
2,14:45,Substitution North Carolina: in Seth Trimble,42 - 43,5251827,560796,561033
2,14:45,Substitution North Carolina: out Elliot Cadeau,42 - 43,5251827,560796,561033
2,14:45,"Foul personal (in the paint) Cormac Ryan(North Carolina), foul on Guillermo Diaz Graham(Pittsburgh)",42 - 43,5251827,560796,561033
2,14:47,3pt jump shot (outside center) missed by Jaland Lowe(Pittsburgh),42 - 43,5251827,560796,561033
2,15:06,Free throw 1 of 1 (fast break;off turnover) made by RJ Davis(North Carolina),42 - 43,5251827,560796,561033
2,15:06,Foul personal (shooting;1 free throw) (under the basket) Carlton Carrington(Pittsburgh),42 - 42,5251827,560796,561033
2,15:06,"2pt driving layup (off turnover;fast break) (under the basket) made by RJ Davis(North Carolina), assist Elliot Cadeau(North Carolina)",42 - 42,5251827,560796,561033
2,15:10,"Turnover bad pass (in the paint) Ishmael Leggett(Pittsburgh), steal Elliot Cadeau(North Carolina)",42 - 40,5251827,560796,561033
2,15:26,"3pt pull up jump shot (outside center) missed by RJ Davis(North Carolina), rebound defensive Jaland Lowe(Pittsburgh)",42 - 40,5251827,560796,561033
2,15:42,3pt jump shot (2nd chance) (outside center) made by Jaland Lowe(Pittsburgh),42 - 40,5251827,560796,561033
2,15:51,Substitution Pittsburgh: in Guillermo Diaz Graham,39 - 40,5251827,560796,561033
2,15:51,Substitution Pittsburgh: in Ishmael Leggett,39 - 40,5251827,560796,561033
2,15:51,Substitution Pittsburgh: out Zack Austin,39 - 40,5251827,560796,561033
2,15:51,Substitution Pittsburgh: out Federiko Federiko,39 - 40,5251827,560796,561033
2,15:51,Timeout commercial,39 - 40,5251827,560796,561033
2,15:55,"3pt jump shot (outside left) missed by Blake Hinson(Pittsburgh), rebound offensive Zack Austin(Pittsburgh)",39 - 40,5251827,560796,561033
2,16:05,"2pt layup (2nd chance) (under the basket) missed by Armando Bacot(North Carolina), rebound defensive Federiko Federiko (Pittsburgh)",39 - 40,5251827,560796,561033
2,16:07,"2pt layup (under the basket) missed by Cormac Ryan(North Carolina), rebound offensive Harrison Ingram(North Carolina), rebound offensive Armando Bacot(North Carolina)",39 - 40,5251827,560796,561033
2,16:19,"3pt jump shot (outside left) missed by Zack Austin(Pittsburgh), rebound defensive Cormac Ryan(North Carolina)",39 - 40,5251827,560796,561033
2,16:41,"3pt jump shot (outside left) made by RJ Davis(North Carolina), assist Armando Bacot(North Carolina)",39 - 40,5251827,560796,561033
2,16:54,Free throw 2 of 2 made by Jaland Lowe(Pittsburgh),39 - 37,5251827,560796,561033
2,16:54,Free throw 1 of 2 made by Jaland Lowe(Pittsburgh),38 - 37,5251827,560796,561033
2,16:54,Foul personal (shooting;2 free throws) (in the paint) RJ Davis(North Carolina),37 - 37,5251827,560796,561033
2,17:16,2pt driving layup (under the basket) made by Armando Bacot(North Carolina),37 - 37,5251827,560796,561033
2,17:34,"2pt layup (under the basket) missed by Federiko Federiko (Pittsburgh), rebound defensive Elliot Cadeau(North Carolina)",37 - 35,5251827,560796,561033
2,18:02,"2pt driving layup (under the basket) missed by Harrison Ingram(North Carolina), rebound defensive (team) Pittsburgh",37 - 35,5251827,560796,561033
2,18:20,2pt pull up jump shot (inside center) made by Carlton Carrington(Pittsburgh),37 - 35,5251827,560796,561033
2,18:38,"3pt jump shot (outside left) missed by Cormac Ryan(North Carolina), rebound defensive Carlton Carrington(Pittsburgh), rebound defensive Carlton Carrington(Pittsburgh)",35 - 35,5251827,560796,561033
2,18:49,"3pt jump shot (outside right) missed by Blake Hinson(Pittsburgh), rebound defensive Armando Bacot(North Carolina)",35 - 35,5251827,560796,561033
2,19:09,2pt driving layup (in the paint) made by Elliot Cadeau(North Carolina),35 - 35,5251827,560796,561033
2,19:24,"2pt jump shot (inside left) missed by Blake Hinson(Pittsburgh), rebound defensive Armando Bacot(North Carolina)",35 - 33,5251827,560796,561033
2,19:40,"2pt driving layup (under the basket) missed by Armando Bacot(North Carolina), rebound defensive Federiko Federiko (Pittsburgh)",35 - 33,5251827,560796,561033
2,20:00,Period start,35 - 33,5251827,560796,561033
2,20:00,Substitution Pittsburgh: in Zack Austin,35 - 33,5251827,560796,561033
2,20:00,Substitution Pittsburgh: in Federiko Federiko,35 - 33,5251827,560796,561033
2,20:00,Substitution Pittsburgh: out Guillermo Diaz Graham,35 - 33,5251827,560796,561033
2,20:00,Substitution Pittsburgh: out Ishmael Leggett,35 - 33,5251827,560796,561033
2,20:00,Substitution North Carolina: in Elliot Cadeau,35 - 33,5251827,560796,561033
2,20:00,Substitution North Carolina: out Seth Trimble,35 - 33,5251827,560796,561033
1,00:00.00,Period end (confirmed),35 - 33,5251827,560796,561033
1,00:01.00,"2pt driving layup (under the basket) missed by RJ Davis(North Carolina), rebound offensive dead ball North Carolina",35 - 33,5251827,560796,561033
1,00:22.60,2pt driving layup (in the paint) made by Guillermo Diaz Graham(Pittsburgh),35 - 33,5251827,560796,561033
1,00:42.00,"3pt jump shot (outside center) made by Harrison Ingram(North Carolina), assist RJ Davis(North Carolina)",33 - 33,5251827,560796,561033
1,00:55.00,2pt driving layup (under the basket) made by Jaland Lowe(Pittsburgh),33 - 30,5251827,560796,561033
1,01:18,"2pt layup (under the basket) made by Armando Bacot(North Carolina), assist Seth Trimble(North Carolina)",31 - 30,5251827,560796,561033
1,01:33,Substitution North Carolina: in Seth Trimble,31 - 28,5251827,560796,561033
1,01:33,Substitution North Carolina: out Elliot Cadeau,31 - 28,5251827,560796,561033
1,01:36,"2pt driving layup (under the basket) missed by Ishmael Leggett(Pittsburgh), rebound defensive (team) North Carolina",31 - 28,5251827,560796,561033
1,01:59,"2pt layup (under the basket) missed by Elliot Cadeau(North Carolina), rebound defensive Guillermo Diaz Graham(Pittsburgh)",31 - 28,5251827,560796,561033
1,02:16,3pt jump shot (2nd chance;off turnover) (outside center) made by Carlton Carrington(Pittsburgh),31 - 28,5251827,560796,561033
1,02:22,2pt driving layup (off turnover) (in the paint) missed by Carlton Carrington(Pittsburgh),28 - 28,5251827,560796,561033
1,02:33,Turnover travel (outside right) Elliot Cadeau(North Carolina),28 - 28,5251827,560796,561033
1,03:02,"3pt jump shot (off turnover) (outside right) missed by Carlton Carrington(Pittsburgh), rebound offensive (team) Pittsburgh, rebound defensive (team) North Carolina",28 - 28,5251827,560796,561033
1,03:15,"Turnover bad pass (inside center) Elliot Cadeau(North Carolina), steal Guillermo Diaz Graham(Pittsburgh)",28 - 28,5251827,560796,561033
1,03:30,2pt driving layup (in the paint) made by Jaland Lowe(Pittsburgh),28 - 28,5251827,560796,561033
1,03:46,Free throw 2 of 2 made by RJ Davis(North Carolina),26 - 28,5251827,560796,561033
1,03:46,Free throw 1 of 2 made by RJ Davis(North Carolina),26 - 27,5251827,560796,561033
1,03:46,Substitution Pittsburgh: in Guillermo Diaz Graham,26 - 26,5251827,560796,561033
1,03:46,Substitution Pittsburgh: in Ishmael Leggett,26 - 26,5251827,560796,561033
1,03:46,Substitution Pittsburgh: out Zack Austin,26 - 26,5251827,560796,561033
1,03:46,Substitution Pittsburgh: out William Jeffress,26 - 26,5251827,560796,561033
1,03:46,Substitution North Carolina: in Armando Bacot,26 - 26,5251827,560796,561033
1,03:46,Substitution North Carolina: out Jalen Washington,26 - 26,5251827,560796,561033
1,03:46,Timeout commercial,26 - 26,5251827,560796,561033
1,03:46,Foul personal (one and one) (in the paint) Zack Austin(Pittsburgh),26 - 26,5251827,560796,561033
1,03:55,"3pt jump shot (outside right) missed by William Jeffress(Pittsburgh), rebound defensive Harrison Ingram(North Carolina)",26 - 26,5251827,560796,561033
1,04:15,Free throw 2 of 2 made by Elliot Cadeau(North Carolina),35 - 33,5251827,560796,561033
1,04:15,Free throw 1 of 2 made by Elliot Cadeau(North Carolina),35 - 33,5251827,560796,561033
1,04:15,Substitution North Carolina: in Jalen Washington,26 - 24,5251827,560796,561033
1,04:15,Substitution North Carolina: out Armando Bacot,26 - 24,5251827,560796,561033
1,04:15,"Foul personal (one and one) (back court) William Jeffress(Pittsburgh), foul on Elliot Cadeau(North Carolina)",26 - 24,5251827,560796,561033
1,04:17,2pt layup (off turnover) (in the paint) missed by Blake Hinson(Pittsburgh),26 - 26,5251827,560796,561033
1,04:33,"Foul offensive (inside left) Armando Bacot(North Carolina), turnover offensive Armando Bacot(North Carolina), foul on William Jeffress(Pittsburgh)",26 - 24,5251827,560796,561033
1,04:41,2pt pull up jump shot (inside left) made by Carlton Carrington(Pittsburgh),26 - 24,5251827,560796,561033
