Period,Clock,Play,Score,game_id,home_id,away_id,game_date
2,05:49,"2pt driving layup (2nd chance;off turnover) (under the basket) made by Khera Goss(TOL), assist Quinesha Lockett(TOL)",17 - 19,5254258,561161,560681,2024-03-22
2,06:01,"2pt driving layup (off turnover) (under the basket) missed by Sammi Mikonowicz(TOL), rebound offensive Jessica Cook(TOL)",17 - 17,5254258,561161,560681,2024-03-22
2,06:14,Turnover lost ball (under the basket) Colbi Maples(CSU),17 - 17,5254258,561161,560681,2024-03-22
2,06:35,"2pt jump shot (inside center) missed by Sammi Mikonowicz(TOL), rebound defensive Brooklyn Fort-Davis(CSU)",17 - 17,5254258,561161,560681,2024-03-22
2,06:49,2pt layup (off turnover) (under the basket) made by Colbi Maples(CSU),17 - 17,5254258,561161,560681,2024-03-22
2,07:05,Substitution TOL: in Jessica Cook,15 - 17,5254258,561161,560681,2024-03-22
2,07:05,Substitution TOL: out Hannah Noveroske,15 - 17,5254258,561161,560681,2024-03-22
2,07:05,"Foul offensive (back court) Hannah Noveroske(TOL), turnover offensive Hannah Noveroske(TOL), foul on Carmen Villalobos(CSU)",15 - 17,5254258,561161,560681,2024-03-22
2,07:16,Substitution CSU: in Brooklyn Fort-Davis,15 - 17,5254258,561161,560681,2024-03-22
2,07:16,Substitution CSU: out Jordana Reisma,15 - 17,5254258,561161,560681,2024-03-22
2,07:16,Turnover travel (under the basket) Faith Burch(CSU),15 - 17,5254258,561161,560681,2024-03-22
2,07:28,"2pt layup (under the basket) made by Hannah Noveroske(TOL), assist Quinesha Lockett(TOL)",15 - 17,5254258,561161,560681,2024-03-22
2,07:43,"2pt layup (fast break) (under the basket) made by Colbi Maples(CSU), assist Faith Burch(CSU)",15 - 15,5254258,561161,560681,2024-03-22
2,07:48,"2pt layup (under the basket) missed by Hannah Noveroske(TOL), rebound defensive Faith Burch(CSU)",13 - 15,5254258,561161,560681,2024-03-22
2,08:14,"3pt jump shot (2nd chance) (outside center) missed by Mickayla Perdue(CSU), rebound defensive Sophia Wiard(TOL)",13 - 15,5254258,561161,560681,2024-03-22
2,08:29,Substitution CSU: in Colbi Maples,13 - 15,5254258,561161,560681,2024-03-22
2,08:29,Substitution CSU: out Shadiya Thomas,13 - 15,5254258,561161,560681,2024-03-22
2,08:29,Substitution TOL: in Hannah Noveroske,13 - 15,5254258,561161,560681,2024-03-22
2,08:29,Substitution TOL: out Nan Garcia,13 - 15,5254258,561161,560681,2024-03-22
2,08:33,"2pt pull up jump shot (inside left) missed by Mickayla Perdue(CSU), rebound offensive (team) CSU",13 - 15,5254258,561161,560681,2024-03-22
2,08:41,"2pt floating jump shot (2nd chance) (inside left) missed by Quinesha Lockett(TOL), rebound defensive Carmen Villalobos(CSU)",13 - 15,5254258,561161,560681,2024-03-22
2,09:04,"2pt driving layup (under the basket) missed by Quinesha Lockett(TOL), rebound offensive Khera Goss(TOL)",13 - 15,5254258,561161,560681,2024-03-22
2,09:12,"2pt driving layup (under the basket) missed by Shadiya Thomas(CSU), rebound defensive Nan Garcia(TOL)",13 - 15,5254258,561161,560681,2024-03-22
2,09:27,"3pt jump shot (outside right) missed by Sammi Mikonowicz(TOL), rebound defensive Faith Burch(CSU)",13 - 15,5254258,561161,560681,2024-03-22
2,10:00,Period start,13 - 15,5254258,561161,560681,2024-03-22
1,00:00.00,Period end (confirmed),13 - 15,5254258,561161,560681,2024-03-22
1,00:06.20,"2pt driving layup (under the basket) made by Sophia Wiard(TOL), assist Nan Garcia(TOL)",13 - 15,5254258,561161,560681,2024-03-22
1,00:26.00,"2pt driving layup (under the basket) made by Jordana Reisma(CSU), assist Faith Burch(CSU)",13 - 13,5254258,561161,560681,2024-03-22
1,00:42.00,"2pt jump shot (under the basket) made by Nan Garcia(TOL), assist Sophia Wiard(TOL)",11 - 13,5254258,561161,560681,2024-03-22
1,01:03,Substitution CSU: in Shadiya Thomas,11 - 11,5254258,561161,560681,2024-03-22
1,01:03,Substitution CSU: out Colbi Maples,11 - 11,5254258,561161,560681,2024-03-22
1,01:03,Free throw 2 of 2 (2nd chance) made by Carmen Villalobos(CSU),11 - 11,5254258,561161,560681,2024-03-22
1,01:03,Free throw 1 of 2 (2nd chance) made by Carmen Villalobos(CSU),10 - 11,5254258,561161,560681,2024-03-22
1,01:03,Foul personal (shooting;2 free throws) (in the paint) Sophia Wiard(TOL),9 - 11,5254258,561161,560681,2024-03-22
1,01:03,"2pt driving layup (2nd chance) (under the basket) missed by Faith Burch(CSU), rebound offensive Carmen Villalobos(CSU)",9 - 11,5254258,561161,560681,2024-03-22
1,01:07,"2pt jump shot (2nd chance) (inside right) missed by Jordana Reisma(CSU), rebound offensive Faith Burch(CSU)",9 - 11,5254258,561161,560681,2024-03-22
1,01:17,Substitution CSU: in Carmen Villalobos,9 - 11,5254258,561161,560681,2024-03-22
1,01:17,Substitution CSU: out Grace Ellis,9 - 11,5254258,561161,560681,2024-03-22
1,01:17,Jump ball held ball CSU,9 - 11,5254258,561161,560681,2024-03-22
1,01:23,"3pt jump shot (outside center) missed by Mickayla Perdue(CSU), rebound offensive Faith Burch(CSU)",9 - 11,5254258,561161,560681,2024-03-22
1,01:39,2pt driving layup (off turnover) (under the basket) made by Nan Garcia(TOL),9 - 11,5254258,561161,560681,2024-03-22
1,01:53,"Turnover lost ball Colbi Maples(CSU), steal Khera Goss(TOL)",9 - 9,5254258,561161,560681,2024-03-22
1,01:53,Jump ball held ball TOL,9 - 9,5254258,561161,560681,2024-03-22
1,01:57,"2pt layup (under the basket) made by Quinesha Lockett(TOL), assist Nan Garcia(TOL)",9 - 9,5254258,561161,560681,2024-03-22
1,02:07,"2pt jump shot (blocked) (in the paint) missed by Colbi Maples(CSU), block Nan Garcia(TOL), rebound defensive Nan Garcia(TOL)",9 - 7,5254258,561161,560681,2024-03-22
1,02:10,Jump ball held ball CSU,9 - 7,5254258,561161,560681,2024-03-22
1,02:32,Free throw 2 of 2 (off turnover) made by Quinesha Lockett(TOL),9 - 7,5254258,561161,560681,2024-03-22
1,02:32,"Free throw 1 of 2 (off turnover) missed by Quinesha Lockett(TOL), rebound offensive dead ball TOL",9 - 6,5254258,561161,560681,2024-03-22
1,02:32,Foul personal (shooting;2 free throws) (under the basket) Faith Burch(CSU),9 - 6,5254258,561161,560681,2024-03-22
1,02:43,Substitution TOL: in Nan Garcia,9 - 6,5254258,561161,560681,2024-03-22
1,02:43,Substitution TOL: out Jessica Cook,9 - 6,5254258,561161,560681,2024-03-22
1,02:43,Turnover bad pass (under the basket) Colbi Maples(CSU),9 - 6,5254258,561161,560681,2024-03-22
1,02:48,"3pt jump shot (outside right wing) missed by Quinesha Lockett(TOL), rebound defensive Grace Ellis(CSU)",9 - 6,5254258,561161,560681,2024-03-22
1,03:13,"2pt layup (under the basket) made by Jordana Reisma(CSU), assist Grace Ellis(CSU)",9 - 6,5254258,561161,560681,2024-03-22
1,03:29,Substitution CSU: in Faith Burch,7 - 6,5254258,561161,560681,2024-03-22
1,03:29,Substitution CSU: in Jordana Reisma,7 - 6,5254258,561161,560681,2024-03-22
1,03:29,Substitution CSU: out Carmen Villalobos,7 - 6,5254258,561161,560681,2024-03-22
1,03:29,Substitution CSU: out Brooklyn Fort-Davis,7 - 6,5254258,561161,560681,2024-03-22
1,03:30,"3pt jump shot (outside center) missed by Sophia Wiard(TOL), rebound defensive (team) CSU",7 - 6,5254258,561161,560681,2024-03-22
1,03:36,"2pt driving layup (in the paint) missed by Colbi Maples(CSU), rebound defensive Jessica Cook(TOL)",7 - 6,5254258,561161,560681,2024-03-22
1,03:47,"3pt jump shot (off turnover) (outside center) missed by Khera Goss(TOL), rebound defensive Colbi Maples(CSU)",7 - 6,5254258,561161,560681,2024-03-22
1,03:57,"Turnover lost ball (outside left) Brooklyn Fort-Davis(CSU), steal Khera Goss(TOL)",7 - 6,5254258,561161,560681,2024-03-22
1,04:11,"Turnover lost ball (in the paint) Jessica Cook(TOL), steal Colbi Maples(CSU)",7 - 6,5254258,561161,560681,2024-03-22
1,04:34,Free throw 2 of 2 (fast break;off turnover) made by Brooklyn Fort-Davis(CSU),7 - 6,5254258,561161,560681,2024-03-22
1,04:34,Free throw 1 of 2 (fast break;off turnover) made by Brooklyn Fort-Davis(CSU),6 - 6,5254258,561161,560681,2024-03-22
1,04:34,Substitution CSU: in Colbi Maples,5 - 6,5254258,561161,560681,2024-03-22
1,04:34,Substitution CSU: out Shadiya Thomas,5 - 6,5254258,561161,560681,2024-03-22
1,04:34,Foul personal (shooting;2 free throws) (under the basket) Jessica Cook(TOL),5 - 6,5254258,561161,560681,2024-03-22
1,04:42,"Turnover bad pass (in the paint) Sammi Mikonowicz(TOL), steal Grace Ellis(CSU)",5 - 6,5254258,561161,560681,2024-03-22
1,04:58,"Turnover bad pass (back court) Shadiya Thomas(CSU), steal Khera Goss(TOL)",5 - 6,5254258,561161,560681,2024-03-22
1,05:04,Substitution TOL: in Jessica Cook,5 - 6,5254258,561161,560681,2024-03-22
1,05:04,Substitution TOL: out Hannah Noveroske,5 - 6,5254258,561161,560681,2024-03-22
1,05:04,Free throw 1 of 1 (2nd chance;off turnover) made by Hannah Noveroske(TOL),5 - 6,5254258,561161,560681,2024-03-22
1,05:04,Substitution CSU: in Grace Ellis,5 - 5,5254258,561161,560681,2024-03-22
1,05:04,Substitution CSU: out Sara Guerreiro,5 - 5,5254258,561161,560681,2024-03-22
1,05:04,Foul personal (shooting;1 free throw) (under the basket) Sara Guerreiro(CSU),5 - 5,5254258,561161,560681,2024-03-22
1,05:04,2pt layup (2nd chance;off turnover) (under the basket) made by Hannah Noveroske(TOL),5 - 5,5254258,561161,560681,2024-03-22
1,05:04,"2pt jump shot (off turnover) (under the basket) missed by Hannah Noveroske(TOL), rebound offensive Hannah Noveroske(TOL)",5 - 3,5254258,561161,560681,2024-03-22
1,05:17,Substitution CSU: in Mickayla Perdue,5 - 3,5254258,561161,560681,2024-03-22
1,05:17,Substitution CSU: out Colbi Maples,5 - 3,5254258,561161,560681,2024-03-22
1,05:17,Substitution TOL: in Khera Goss,5 - 3,5254258,561161,560681,2024-03-22
1,05:17,Substitution TOL: in Quinesha Lockett,5 - 3,5254258,561161,560681,2024-03-22
1,05:17,Substitution TOL: out Emmi Rinat,5 - 3,5254258,561161,560681,2024-03-22
1,05:17,Substitution TOL: out Soleil Barnes,5 - 3,5254258,561161,560681,2024-03-22
1,05:17,"Foul offensive (back court) Sara Guerreiro(CSU), turnover offensive Sara Guerreiro(CSU), foul on Sophia Wiard(TOL)",5 - 3,5254258,561161,560681,2024-03-22
1,05:29,Timeout commercial,5 - 3,5254258,561161,560681,2024-03-22
1,05:29,"Foul personal (back court) Sammi Mikonowicz(TOL), foul on Sara Guerreiro(CSU)",5 - 3,5254258,561161,560681,2024-03-22
1,05:29,"2pt jump shot (in the paint) missed by Sophia Wiard(TOL), rebound defensive Colbi Maples(CSU)",5 - 3,5254258,561161,560681,2024-03-22
1,05:35,"Foul personal (in the paint) Brooklyn Fort-Davis(CSU), foul on Sammi Mikonowicz(TOL)",5 - 3,5254258,561161,560681,2024-03-22
1,05:51,2pt driving layup (off turnover) (in the paint) made by Shadiya Thomas(CSU),5 - 3,5254258,561161,560681,2024-03-22
1,06:11,Substitution CSU: in Shadiya Thomas,3 - 3,5254258,561161,560681,2024-03-22
1,06:11,Substitution CSU: in Brooklyn Fort-Davis,3 - 3,5254258,561161,560681,2024-03-22
1,06:11,Substitution CSU: out Jordana Reisma,3 - 3,5254258,561161,560681,2024-03-22
1,06:11,Substitution CSU: out Mickayla Perdue,3 - 3,5254258,561161,560681,2024-03-22
1,06:11,"Foul personal (back court) Hannah Noveroske(TOL), foul on Jordana Reisma(CSU)",3 - 3,5254258,561161,560681,2024-03-22
1,06:11,"Turnover bad pass (under the basket) Emmi Rinat(TOL), steal Jordana Reisma(CSU)",3 - 3,5254258,561161,560681,2024-03-22
1,06:28,"3pt jump shot (outside center) missed by Colbi Maples(CSU), rebound defensive Emmi Rinat(TOL)",3 - 3,5254258,561161,560681,2024-03-22
1,06:44,3pt jump shot (fast break) (outside center) made by Sophia Wiard(TOL),3 - 3,5254258,561161,560681,2024-03-22
1,06:52,"2pt layup (under the basket) missed by Mickayla Perdue(CSU), rebound defensive Sammi Mikonowicz(TOL)",3 - 0,5254258,561161,560681,2024-03-22
1,07:00,"2pt jump shot (in the paint) missed by Sammi Mikonowicz(TOL), rebound defensive Mickayla Perdue(CSU)",3 - 0,5254258,561161,560681,2024-03-22
1,07:15,"Free throw 2 of 2 missed by Colbi Maples(CSU), rebound defensive Sammi Mikonowicz(TOL)",3 - 0,5254258,561161,560681,2024-03-22
1,07:15,Free throw 1 of 2 made by Colbi Maples(CSU),3 - 0,5254258,561161,560681,2024-03-22
1,07:15,Substitution TOL: in Hannah Noveroske,2 - 0,5254258,561161,560681,2024-03-22
1,07:15,Substitution TOL: in Emmi Rinat,2 - 0,5254258,561161,560681,2024-03-22
1,07:15,Substitution TOL: out Quinesha Lockett,2 - 0,5254258,561161,560681,2024-03-22
1,07:15,Substitution TOL: out Nan Garcia,2 - 0,5254258,561161,560681,2024-03-22
1,07:15,Foul personal (shooting;2 free throws) (under the basket) Quinesha Lockett(TOL),2 - 0,5254258,561161,560681,2024-03-22
1,07:24,"2pt jump shot (inside left) missed by Quinesha Lockett(TOL), rebound defensive Colbi Maples(CSU)",2 - 0,5254258,561161,560681,2024-03-22
1,07:44,2pt layup (2nd chance;off turnover) (under the basket) made by Jordana Reisma(CSU),2 - 0,5254258,561161,560681,2024-03-22
1,07:48,Substitution TOL: in Soleil Barnes,0 - 0,5254258,561161,560681,2024-03-22
1,07:48,Substitution TOL: out Khera Goss,0 - 0,5254258,561161,560681,2024-03-22
1,07:48,"Foul personal (in the paint) Khera Goss(TOL), foul on Sara Guerreiro(CSU)",0 - 0,5254258,561161,560681,2024-03-22
1,07:48,"2pt layup (off turnover) (under the basket) missed by Sara Guerreiro(CSU), rebound offensive Sara Guerreiro(CSU)",0 - 0,5254258,561161,560681,2024-03-22
1,07:48,"Turnover lost ball (in the paint) Quinesha Lockett(TOL), steal Sara Guerreiro(CSU)",0 - 0,5254258,561161,560681,2024-03-22
1,08:03,"2pt jump shot (2nd chance;blocked) (in the paint) missed by Sara Guerreiro(CSU), block Sophia Wiard(TOL), rebound defensive Nan Garcia(TOL)",5 - 3,5254258,561161,560681,2024-03-22
1,08:10,"2pt layup (blocked) (under the basket) missed by Sara Guerreiro(CSU), block Sammi Mikonowicz(TOL), rebound offensive (team) CSU",0 - 0,5254258,561161,560681,2024-03-22
1,08:15,"2pt driving layup (under the basket) missed by Nan Garcia(TOL), rebound defensive Jordana Reisma(CSU)",0 - 0,5254258,561161,560681,2024-03-22
1,08:37,"2pt step back jump shot (2nd chance;off turnover) (inside left) missed by Colbi Maples(CSU), rebound defensive Quinesha Lockett(TOL)",0 - 0,5254258,561161,560681,2024-03-22
1,08:43,"2pt layup (2nd chance;off turnover) (under the basket) missed by Carmen Villalobos(CSU), rebound offensive (team) CSU",0 - 0,5254258,561161,560681,2024-03-22
1,08:47,"2pt driving layup (off turnover) (in the paint) missed by Colbi Maples(CSU), rebound offensive Carmen Villalobos(CSU)",0 - 0,5254258,561161,560681,2024-03-22
1,09:08,"Turnover lost ball (in the paint) Quinesha Lockett(TOL), steal Sara Guerreiro(CSU)",0 - 0,5254258,561161,560681,2024-03-22
1,09:21,Turnover bad pass (in the paint) Jordana Reisma(CSU),0 - 0,5254258,561161,560681,2024-03-22
1,09:36,"2pt driving layup (under the basket) missed by Nan Garcia(TOL), rebound defensive Jordana Reisma(CSU)",0 - 0,5254258,561161,560681,2024-03-22
1,10:00,"Jump ball start period, won Quinesha Lockett(TOL), lost Jordana Reisma(CSU)",0 - 0,5254258,561161,560681,2024-03-22
1,10:00,Period start,0 - 0,5254258,561161,560681,2024-03-22
1,10:00,Game start,0 - 0,5254258,561161,560681,2024-03-22
4,00:31.70,Timeout full GSU,88 - 89,5254446,561003,560778,2024-03-22
4,00:32.50,"Free throw 2 of 2 (off turnover) missed by Jalei Oglesby(ORU), rebound defensive Amanda Blake(GSU)",88 - 89,5254446,561003,560778,2024-03-22
4,00:32.50,Free throw 1 of 2 (off turnover) made by Jalei Oglesby(ORU),88 - 89,5254446,561003,560778,2024-03-22
4,00:32.50,Foul personal (shooting;2 free throws) (inside right) Jordyn Carter(GSU),88 - 88,5254446,561003,560778,2024-03-22
4,00:47.10,"Turnover bad pass (inside center) Douthsine Prien(GSU), steal Makyra Tramble(ORU)",88 - 88,5254446,561003,560778,2024-03-22
4,00:58.30,"Free throw 1 of 1 (2nd chance) missed by Taleyah Jones(ORU), rebound defensive Amanda Blake(GSU)",88 - 88,5254446,561003,560778,2024-03-22
4,00:58.30,Substitution GSU: in Amanda Blake,88 - 88,5254446,561003,560778,2024-03-22
4,00:58.30,Substitution GSU: out Anijah Grant,88 - 88,5254446,561003,560778,2024-03-22
4,00:58.30,Foul personal (shooting;1 free throw) (in the paint) Douthsine Prien(GSU),88 - 88,5254446,561003,560778,2024-03-22
4,00:58.30,2pt layup (2nd chance) (in the paint) made by Taleyah Jones(ORU),88 - 88,5254446,561003,560778,2024-03-22
4,00:58.30,"2pt layup (2nd chance) (under the basket) missed by Jalei Oglesby(ORU), rebound offensive Taleyah Jones(ORU)",88 - 86,5254446,561003,560778,2024-03-22
4,01:04,"3pt jump shot (outside left) missed by Makyra Tramble(ORU), rebound offensive Jalei Oglesby(ORU)",88 - 86,5254446,561003,560778,2024-03-22
4,01:14,Free throw 2 of 2 (fast break) made by Jazmyne Jackson(GSU),88 - 86,5254446,561003,560778,2024-03-22
4,01:14,Free throw 1 of 2 (fast break) made by Jazmyne Jackson(GSU),87 - 86,5254446,561003,560778,2024-03-22
4,01:14,Foul personal (2 free throws) (outside right) Taleyah Jones(ORU),86 - 86,5254446,561003,560778,2024-03-22
4,01:15,"Foul personal (in the paint) Makyra Tramble(ORU), foul on Kahia Warmsley(GSU)",86 - 86,5254446,561003,560778,2024-03-22
4,01:22,"Free throw 2 of 2 missed by Hannah Cooper(ORU), rebound defensive Anijah Grant(GSU)",86 - 86,5254446,561003,560778,2024-03-22
4,01:22,Free throw 1 of 2 made by Hannah Cooper(ORU),86 - 86,5254446,561003,560778,2024-03-22
4,01:22,Foul personal (shooting;2 free throws) (in the paint) Anijah Grant(GSU),86 - 85,5254446,561003,560778,2024-03-22
4,01:34,2pt layup (in the paint) made by Douthsine Prien(GSU),86 - 85,5254446,561003,560778,2024-03-22
4,01:44,Free throw 1 of 1 made by Ruthie Udoumoh(ORU),84 - 85,5254446,561003,560778,2024-03-22
4,01:44,Foul personal (shooting;1 free throw) (in the paint) Jazmyne Jackson(GSU),84 - 84,5254446,561003,560778,2024-03-22
4,01:44,"2pt driving layup (in the paint) made by Ruthie Udoumoh(ORU), assist Jalei Oglesby(ORU)",84 - 84,5254446,561003,560778,2024-03-22
4,01:59,2pt driving layup (under the basket) made by Douthsine Prien(GSU),84 - 82,5254446,561003,560778,2024-03-22
4,02:11,"Free throw 2 of 2 missed by Ruthie Udoumoh(ORU), rebound defensive Anijah Grant(GSU)",82 - 82,5254446,561003,560778,2024-03-22
4,02:11,Free throw 1 of 2 made by Ruthie Udoumoh(ORU),82 - 82,5254446,561003,560778,2024-03-22
4,02:11,Substitution GSU: in Jordyn Carter,82 - 81,5254446,561003,560778,2024-03-22
4,02:11,Substitution GSU: out Amanda Blake,82 - 81,5254446,561003,560778,2024-03-22
4,02:11,Substitution GSU: in Jazmyne Jackson,82 - 81,5254446,561003,560778,2024-03-22
4,02:11,Substitution GSU: out Zayla Tinner,82 - 81,5254446,561003,560778,2024-03-22
4,02:11,Foul personal (shooting;2 free throws) (in the paint) Douthsine Prien(GSU),82 - 81,5254446,561003,560778,2024-03-22
4,02:24,"2pt jump shot (inside right) missed by Kahia Warmsley(GSU), rebound defensive Hannah Cooper(ORU)",82 - 81,5254446,561003,560778,2024-03-22
4,02:46,"2pt layup (under the basket) made by Ruthie Udoumoh(ORU), assist Makyra Tramble(ORU)",82 - 81,5254446,561003,560778,2024-03-22
4,03:15,Substitution GSU: in Anijah Grant,82 - 79,5254446,561003,560778,2024-03-22
4,03:15,Substitution GSU: out Jordyn Carter,82 - 79,5254446,561003,560778,2024-03-22
4,03:15,Free throw 2 of 2 made by Jordyn Carter(GSU),82 - 79,5254446,561003,560778,2024-03-22
4,03:15,"Free throw 1 of 2 missed by Jordyn Carter(GSU), rebound offensive dead ball GSU",81 - 79,5254446,561003,560778,2024-03-22
4,03:15,Substitution GSU: in Zayla Tinner,81 - 79,5254446,561003,560778,2024-03-22
4,03:15,Substitution GSU: out Jazmyne Jackson,81 - 79,5254446,561003,560778,2024-03-22
4,03:15,Substitution ORU: in Makyra Tramble,81 - 79,5254446,561003,560778,2024-03-22
