Half,Clock,Play,Score,game_id,home_id,away_id,game_date
1,19:22,"2pt layup (under the basket) made by Nick Pringle(ALA), assist Aaron Estrada(ALA)",0 - 2,5252548,560658,560908,2024-03-16
1,19:32,"2pt jump shot (in the paint) missed by Will Richard(UFL), rebound defensive Nick Pringle(ALA)",0 - 0,5252548,560658,560908,2024-03-16
1,19:39,"2pt jump shot (inside right wing) missed by Grant Nelson(ALA), rebound defensive Zyon Pullin(UFL)",0 - 0,5252548,560658,560908,2024-03-16
1,20:00,"Jump ball start period, won Nick Pringle(ALA), lost Micah Handlogten(UFL)",0 - 0,5252548,560658,560908,2024-03-16
1,20:00,Period start,0 - 0,5252548,560658,560908,2024-03-16
1,20:00,Game start,0 - 0,5252548,560658,560908,2024-03-16
1,07:52,Timeout commercial,15 - 19,5251859,560565,560687,2024-03-16
1,07:52,"Foul personal (shooting) (in the paint) RayJ Dennis(Baylor), foul on Hason Ward(Iowa St.)",15 - 19,5251859,560565,560687,2024-03-16
1,07:59,"3pt jump shot (2nd chance) (outside right) missed by RayJ Dennis(Baylor), rebound defensive Tamin Lipsey(Iowa St.)",15 - 19,5251859,560565,560687,2024-03-16
1,08:10,"2pt layup (2nd chance;blocked) (in the paint) missed by RayJ Dennis(Baylor), block Hason Ward(Iowa St.), rebound offensive (team) Baylor",15 - 19,5251859,560565,560687,2024-03-16
1,08:17,Substitution Iowa St.: in Hason Ward,15 - 19,5251859,560565,560687,2024-03-16
1,08:17,Substitution Iowa St.: out Robert Jones,15 - 19,5251859,560565,560687,2024-03-16
1,08:17,Substitution Baylor: in Ja'Kobe Walter,15 - 19,5251859,560565,560687,2024-03-16
1,08:17,Substitution Baylor: in Jayden Nunn,15 - 19,5251859,560565,560687,2024-03-16
1,08:17,Substitution Baylor: out Caleb Lohner,15 - 19,5251859,560565,560687,2024-03-16
1,08:17,Substitution Baylor: out Miro Little,15 - 19,5251859,560565,560687,2024-03-16
1,08:17,Substitution Iowa St.: in Keshon Gilbert,15 - 19,5251859,560565,560687,2024-03-16
1,08:17,Substitution Iowa St.: out Tre King,15 - 19,5251859,560565,560687,2024-03-16
1,08:17,"Foul personal (under the basket) Robert Jones(Iowa St.), foul on Yves Missi(Baylor)",15 - 19,5251859,560565,560687,2024-03-16
1,08:19,"2pt turnaround jump shot (in the paint) missed by Jalen Bridges(Baylor), rebound offensive Yves Missi(Baylor)",15 - 19,5251859,560565,560687,2024-03-16
1,08:45,2pt jump shot (in the paint) made by Robert Jones(Iowa St.),15 - 19,5251859,560565,560687,2024-03-16
1,09:01,"3pt jump shot (outside left) missed by RayJ Dennis(Baylor), rebound defensive Milan Momcilovic(Iowa St.)",15 - 17,5251859,560565,560687,2024-03-16
1,09:20,"2pt floating jump shot (in the paint) made by Tre King(Iowa St.), assist Tamin Lipsey(Iowa St.)",15 - 17,5251859,560565,560687,2024-03-16
1,09:38,"3pt jump shot (outside left) made by Jalen Bridges(Baylor), assist RayJ Dennis(Baylor)",15 - 15,5251859,560565,560687,2024-03-16
1,09:48,"3pt jump shot (outside right) missed by Tamin Lipsey(Iowa St.), rebound defensive Caleb Lohner(Baylor)",12 - 15,5251859,560565,560687,2024-03-16
1,10:09,Free throw 2 of 2 made by Jalen Bridges(Baylor),12 - 15,5251859,560565,560687,2024-03-16
1,10:09,"Free throw 1 of 2 missed by Jalen Bridges(Baylor), rebound offensive dead ball Baylor",11 - 15,5251859,560565,560687,2024-03-16
1,10:09,Foul personal (shooting;2 free throws) (in the paint) Robert Jones(Iowa St.),11 - 15,5251859,560565,560687,2024-03-16
1,10:21,"2pt jump shot (in the paint) missed by Tamin Lipsey(Iowa St.), rebound defensive Caleb Lohner(Baylor)",11 - 15,5251859,560565,560687,2024-03-16
1,10:58,2pt jump shot (in the paint) made by Caleb Lohner(Baylor),11 - 15,5251859,560565,560687,2024-03-16
1,11:13,"3pt jump shot (off turnover) (outside right) missed by Curtis Jones(Iowa St.), rebound defensive Yves Missi(Baylor)",9 - 15,5251859,560565,560687,2024-03-16
1,11:18,"Foul personal (in the paint) RayJ Dennis(Baylor), foul on Tre King(Iowa St.)",9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Baylor: in Yves Missi,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Baylor: in Jalen Bridges,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Baylor: in Miro Little,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Baylor: out Josh Ojianwuna,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Baylor: out Ja'Kobe Walter,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Baylor: out Jayden Nunn,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Iowa St.: in Robert Jones,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Iowa St.: in Tamin Lipsey,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Iowa St.: in Tre King,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Iowa St.: out Omaha Biliew,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Iowa St.: out Hason Ward,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Substitution Iowa St.: out Keshon Gilbert,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,Timeout commercial,9 - 15,5251859,560565,560687,2024-03-16
1,11:19,"Foul personal (under the basket) Caleb Lohner(Baylor), foul on Omaha Biliew(Iowa St.)",9 - 15,5251859,560565,560687,2024-03-16
1,11:25,"Turnover bad pass (outside center) Jayden Nunn(Baylor), steal Keshon Gilbert(Iowa St.)",9 - 15,5251859,560565,560687,2024-03-16
1,11:44,"2pt layup (under the basket) made by Hason Ward(Iowa St.), assist Keshon Gilbert(Iowa St.)",9 - 15,5251859,560565,560687,2024-03-16
1,11:57,"3pt jump shot (outside right) missed by RayJ Dennis(Baylor), rebound defensive Curtis Jones(Iowa St.)",9 - 13,5251859,560565,560687,2024-03-16
1,12:07,"2pt turnaround jump shot (blocked) (in the paint) missed by Curtis Jones(Iowa St.), block RayJ Dennis(Baylor), rebound defensive Josh Ojianwuna(Baylor)",9 - 13,5251859,560565,560687,2024-03-16
1,12:34,"2pt layup (off turnover;fast break) (under the basket) made by Caleb Lohner(Baylor), assist RayJ Dennis(Baylor)",9 - 13,5251859,560565,560687,2024-03-16
1,12:38,"Turnover lost ball (inside left) Keshon Gilbert(Iowa St.), steal Jayden Nunn(Baylor)",7 - 13,5251859,560565,560687,2024-03-16
1,12:43,"2pt layup (2nd chance) (under the basket) missed by Hason Ward(Iowa St.), rebound offensive Keshon Gilbert(Iowa St.)",7 - 13,5251859,560565,560687,2024-03-16
1,12:46,"2pt jump shot (in the paint) missed by Keshon Gilbert(Iowa St.), rebound offensive Hason Ward(Iowa St.)",7 - 13,5251859,560565,560687,2024-03-16
1,13:02,"2pt layup (under the basket) made by Caleb Lohner(Baylor), assist Josh Ojianwuna(Baylor)",7 - 13,5251859,560565,560687,2024-03-16
1,13:19,2pt jump shot (off turnover) (in the paint) made by Curtis Jones(Iowa St.),5 - 13,5251859,560565,560687,2024-03-16
1,13:26,"Turnover bad pass (inside left) RayJ Dennis(Baylor), steal Hason Ward(Iowa St.)",5 - 11,5251859,560565,560687,2024-03-16
1,13:37,"3pt jump shot (outside center) missed by Keshon Gilbert(Iowa St.), rebound defensive Caleb Lohner(Baylor)",5 - 11,5251859,560565,560687,2024-03-16
1,13:46,"2pt layup (off turnover) (in the paint) missed by Josh Ojianwuna(Baylor), rebound defensive Hason Ward(Iowa St.)",5 - 11,5251859,560565,560687,2024-03-16
1,13:58,Turnover bad pass (outside center) Curtis Jones(Iowa St.),5 - 11,5251859,560565,560687,2024-03-16
1,14:25,2pt floating jump shot (inside right) made by RayJ Dennis(Baylor),5 - 11,5251859,560565,560687,2024-03-16
1,14:34,Substitution Baylor: in Caleb Lohner,3 - 11,5251859,560565,560687,2024-03-16
1,14:34,Substitution Baylor: in Josh Ojianwuna,3 - 11,5251859,560565,560687,2024-03-16
1,14:34,Substitution Baylor: out Yves Missi,3 - 11,5251859,560565,560687,2024-03-16
1,14:34,Substitution Baylor: out Jalen Bridges,3 - 11,5251859,560565,560687,2024-03-16
1,14:34,Substitution Iowa St.: in Omaha Biliew,3 - 11,5251859,560565,560687,2024-03-16
1,14:34,Substitution Iowa St.: in Hason Ward,3 - 11,5251859,560565,560687,2024-03-16
1,14:34,Substitution Iowa St.: in Curtis Jones,3 - 11,5251859,560565,560687,2024-03-16
1,14:34,Substitution Iowa St.: out Robert Jones,3 - 11,5251859,560565,560687,2024-03-16
1,14:34,Substitution Iowa St.: out Tamin Lipsey,3 - 11,5251859,560565,560687,2024-03-16
1,14:34,Substitution Iowa St.: out Tre King,3 - 11,5251859,560565,560687,2024-03-16
1,14:34,Timeout commercial,3 - 11,5251859,560565,560687,2024-03-16
1,14:34,"Foul personal (in the paint) Tre King(Iowa St.), foul on Yves Missi(Baylor)",3 - 11,5251859,560565,560687,2024-03-16
1,14:43,2pt jump shot (inside right) missed by Tre King(Iowa St.),3 - 11,5251859,560565,560687,2024-03-16
1,14:55,"3pt jump shot (outside right) missed by Ja'Kobe Walter(Baylor), rebound defensive Tamin Lipsey(Iowa St.)",3 - 11,5251859,560565,560687,2024-03-16
1,15:11,2pt driving layup (under the basket) made by Keshon Gilbert(Iowa St.),3 - 11,5251859,560565,560687,2024-03-16
1,15:22,"3pt jump shot (outside left) missed by Jalen Bridges(Baylor), rebound defensive Keshon Gilbert(Iowa St.)",3 - 9,5251859,560565,560687,2024-03-16
1,15:41,"2pt jump shot (in the paint) missed by Tre King(Iowa St.), rebound defensive Yves Missi(Baylor)",3 - 9,5251859,560565,560687,2024-03-16
1,16:11,"2pt alley oop (under the basket) made by Yves Missi(Baylor), assist RayJ Dennis(Baylor)",3 - 9,5251859,560565,560687,2024-03-16
1,16:32,"2pt jump shot (inside left) missed by Robert Jones(Iowa St.), rebound defensive Yves Missi(Baylor)",1 - 9,5251859,560565,560687,2024-03-16
1,16:46,"2pt floating jump shot (inside right) missed by Yves Missi(Baylor), rebound defensive Keshon Gilbert(Iowa St.)",1 - 9,5251859,560565,560687,2024-03-16
1,17:03,"3pt jump shot (off turnover) (outside left) missed by Milan Momcilovic(Iowa St.), rebound defensive Jalen Bridges(Baylor)",1 - 9,5251859,560565,560687,2024-03-16
1,17:28,"Foul offensive (back court) Jayden Nunn(Baylor), turnover offensive Jayden Nunn(Baylor), foul on Robert Jones(Iowa St.)",1 - 9,5251859,560565,560687,2024-03-16
1,17:51,Timeout short Baylor,1 - 9,5251859,560565,560687,2024-03-16
1,18:01,"3pt jump shot (outside center) made by Tamin Lipsey(Iowa St.), assist Keshon Gilbert(Iowa St.)",1 - 9,5251859,560565,560687,2024-03-16
1,18:19,"3pt jump shot (outside left) missed by Jalen Bridges(Baylor), rebound defensive Tamin Lipsey(Iowa St.)",1 - 6,5251859,560565,560687,2024-03-16
1,18:44,3pt jump shot (outside right) made by Tamin Lipsey(Iowa St.),1 - 6,5251859,560565,560687,2024-03-16
1,19:00,Free throw 2 of 2 (2nd chance) made by Yves Missi(Baylor),1 - 3,5251859,560565,560687,2024-03-16
1,19:00,"Free throw 1 of 2 (2nd chance) missed by Yves Missi(Baylor), rebound offensive dead ball Baylor",0 - 3,5251859,560565,560687,2024-03-16
1,19:00,Foul personal (shooting;2 free throws) (under the basket) Milan Momcilovic(Iowa St.),0 - 3,5251859,560565,560687,2024-03-16
1,19:01,"2pt layup (in the paint) missed by Jalen Bridges(Baylor), rebound offensive Yves Missi(Baylor)",0 - 3,5251859,560565,560687,2024-03-16
1,19:21,3pt jump shot (fast break) (outside left wing) made by Milan Momcilovic(Iowa St.),0 - 3,5251859,560565,560687,2024-03-16
1,19:31,"3pt jump shot (outside left) missed by RayJ Dennis(Baylor), rebound defensive Tre King(Iowa St.)",0 - 0,5251859,560565,560687,2024-03-16
1,20:00,"Jump ball start period, won Yves Missi(Baylor), lost Robert Jones(Iowa St.)",0 - 0,5251859,560565,560687,2024-03-16
1,20:00,Period start,0 - 0,5251859,560565,560687,2024-03-16
1,20:00,Game start,0 - 0,5251859,560565,560687,2024-03-16
1,09:24,2pt jump shot (inside left) made by Mason Falslev(USU),16 - 25,5252403,561202,561088,2024-03-16
1,09:36,"3pt jump shot (outside right) missed by Elijah Saunders(SDSU), rebound defensive Karson Templin(USU)",16 - 23,5252403,561202,561088,2024-03-16
1,09:49,2pt jump shot (2nd chance) (in the paint) made by Great Osobor(USU),16 - 23,5252403,561202,561088,2024-03-16
1,10:00,"3pt jump shot (outside right wing) missed by Josh Uduje(USU), rebound defensive (team) SDSU, rebound offensive (team) USU",16 - 21,5252403,561202,561088,2024-03-16
1,10:27,"2pt jump shot (2nd chance;off turnover) (inside left) missed by Reese Waters(SDSU), rebound defensive (team) USU",16 - 21,5252403,561202,561088,2024-03-16
1,10:33,"3pt jump shot (off turnover) (outside center) missed by Lamont Butler(SDSU), rebound offensive Reese Waters(SDSU)",16 - 21,5252403,561202,561088,2024-03-16
1,10:55,"Turnover lost ball Mason Falslev(USU), steal Lamont Butler(SDSU)",16 - 21,5252403,561202,561088,2024-03-16
1,10:55,Jump ball held ball SDSU,16 - 21,5252403,561202,561088,2024-03-16
1,11:01,"Turnover bad pass (in the paint) Miles Byrd(SDSU), steal Karson Templin(USU)",16 - 21,5252403,561202,561088,2024-03-16
1,11:04,"Foul personal (in the paint) Mason Falslev(USU), foul on Reese Waters(SDSU)",16 - 21,5252403,561202,561088,2024-03-16
1,11:04,"Free throw 2 of 2 (2nd chance) missed by Miles Heide(SDSU), rebound offensive Reese Waters(SDSU)",16 - 21,5252403,561202,561088,2024-03-16
1,11:04,Substitution USU: in Karson Templin,16 - 21,5252403,561202,561088,2024-03-16
1,11:04,Substitution USU: in Mason Falslev,16 - 21,5252403,561202,561088,2024-03-16
1,11:04,Substitution USU: out Kalifa Sakho,16 - 21,5252403,561202,561088,2024-03-16
1,11:04,Substitution USU: out Darius Brown II,16 - 21,5252403,561202,561088,2024-03-16
1,11:04,Free throw 1 of 2 (2nd chance) made by Miles Heide(SDSU),16 - 21,5252403,561202,561088,2024-03-16
1,11:04,Foul personal (shooting;2 free throws) (under the basket) Great Osobor(USU),15 - 21,5252403,561202,561088,2024-03-16
1,11:07,"2pt jump shot (inside center) missed by Lamont Butler(SDSU), rebound offensive Miles Heide(SDSU)",15 - 21,5252403,561202,561088,2024-03-16
1,11:24,"2pt layup (under the basket) made by Kalifa Sakho(USU), assist Darius Brown II(USU)",15 - 21,5252403,561202,561088,2024-03-16
1,11:32,"3pt jump shot (outside left) missed by Reese Waters(SDSU), rebound defensive Kalifa Sakho(USU)",15 - 19,5252403,561202,561088,2024-03-16
1,11:43,Free throw 2 of 2 (fast break;off turnover) made by Kalifa Sakho(USU),15 - 19,5252403,561202,561088,2024-03-16
1,11:43,Free throw 1 of 2 (fast break;off turnover) made by Kalifa Sakho(USU),15 - 18,5252403,561202,561088,2024-03-16
1,11:43,Foul personal (shooting;2 free throws) (in the paint) Reese Waters(SDSU),15 - 17,5252403,561202,561088,2024-03-16
1,11:46,"Turnover lost ball (outside right) Reese Waters(SDSU), steal Kalifa Sakho(USU)",15 - 17,5252403,561202,561088,2024-03-16
1,11:55,Free throw 3 of 3 (2nd chance) made by Ian Martinez(USU),15 - 17,5252403,561202,561088,2024-03-16
1,11:55,Free throw 2 of 3 (2nd chance) made by Ian Martinez(USU),15 - 16,5252403,561202,561088,2024-03-16
1,11:55,Free throw 1 of 3 (2nd chance) made by Ian Martinez(USU),15 - 15,5252403,561202,561088,2024-03-16
1,11:55,Substitution SDSU: in Miles Byrd,15 - 14,5252403,561202,561088,2024-03-16
1,11:55,Substitution SDSU: in Lamont Butler,15 - 14,5252403,561202,561088,2024-03-16
1,11:55,Substitution SDSU: out Darrion Trammell,15 - 14,5252403,561202,561088,2024-03-16
1,11:55,Substitution SDSU: out Micah Parrish,15 - 14,5252403,561202,561088,2024-03-16
1,11:55,Timeout commercial,15 - 14,5252403,561202,561088,2024-03-16
1,11:55,Foul personal (shooting;3 free throws) (outside left) Micah Parrish(SDSU),15 - 14,5252403,561202,561088,2024-03-16
1,11:55,Foul (back court) USU,15 - 14,5252403,561202,561088,2024-03-16
1,12:18,"2pt layup (blocked) (under the basket) missed by Darius Brown II(USU), block Reese Waters(SDSU), rebound offensive Darius Brown II(USU)",15 - 14,5252403,561202,561088,2024-03-16
1,12:29,"2pt layup (in the paint) missed by Micah Parrish(SDSU), rebound defensive Great Osobor(USU)",15 - 14,5252403,561202,561088,2024-03-16
1,12:50,2pt layup (under the basket) made by Great Osobor(USU),15 - 14,5252403,561202,561088,2024-03-16
1,13:06,2pt jump shot (off turnover) (inside right) made by Micah Parrish(SDSU),15 - 12,5252403,561202,561088,2024-03-16
1,13:18,Substitution USU: in Josh Uduje,13 - 12,5252403,561202,561088,2024-03-16
1,13:18,Substitution USU: out Mason Falslev,13 - 12,5252403,561202,561088,2024-03-16
1,13:18,Turnover bad pass (in the paint) Great Osobor(USU),13 - 12,5252403,561202,561088,2024-03-16
1,13:27,2pt layup (in the paint) made by Micah Parrish(SDSU),13 - 12,5252403,561202,561088,2024-03-16
1,13:50,2pt dunk (under the basket) made by Great Osobor(USU),11 - 12,5252403,561202,561088,2024-03-16
1,14:04,2pt jump shot (2nd chance) (inside left) made by Micah Parrish(SDSU),11 - 10,5252403,561202,561088,2024-03-16
1,14:10,Substitution USU: in Kalifa Sakho,9 - 10,5252403,561202,561088,2024-03-16
1,14:10,Substitution USU: out Isaac Johnson,9 - 10,5252403,561202,561088,2024-03-16
1,14:10,"Foul personal (under the basket) Isaac Johnson(USU), foul on Miles Heide(SDSU)",9 - 10,5252403,561202,561088,2024-03-16
1,14:12,"2pt dunk (under the basket) missed by Miles Heide(SDSU), rebound offensive Miles Heide(SDSU)",9 - 10,5252403,561202,561088,2024-03-16
1,14:24,"2pt jump shot (inside center) missed by Darius Brown II(USU), rebound defensive Elijah Saunders(SDSU)",9 - 10,5252403,561202,561088,2024-03-16
1,14:42,2pt layup (2nd chance;off turnover) (under the basket) made by Miles Heide(SDSU),9 - 10,5252403,561202,561088,2024-03-16
1,14:45,"3pt jump shot (off turnover) (outside right) missed by Reese Waters(SDSU), rebound offensive Miles Heide(SDSU)",7 - 10,5252403,561202,561088,2024-03-16
1,15:07,"Turnover lost ball (in the paint) Great Osobor(USU), steal Micah Parrish(SDSU)",7 - 10,5252403,561202,561088,2024-03-16
1,15:31,2pt layup (in the paint) made by Reese Waters(SDSU),7 - 10,5252403,561202,561088,2024-03-16
1,15:48,Timeout commercial,5 - 10,5252403,561202,561088,2024-03-16
1,15:51,"2pt layup (in the paint) missed by Mason Falslev(USU), rebound defensive (team) SDSU",5 - 10,5252403,561202,561088,2024-03-16
1,16:02,Substitution SDSU: in Miles Heide,5 - 10,5252403,561202,561088,2024-03-16
1,16:02,Substitution SDSU: out Jaedon LeDee,5 - 10,5252403,561202,561088,2024-03-16
1,16:02,"Foul personal (in the paint) Jaedon LeDee(SDSU), foul on Isaac Johnson(USU), foul on Great Osobor(USU)",5 - 10,5252403,561202,561088,2024-03-16
1,16:08,"3pt jump shot (outside center) missed by Elijah Saunders(SDSU), rebound defensive Darius Brown II(USU)",5 - 10,5252403,561202,561088,2024-03-16
1,16:24,2pt layup (2nd chance) (under the basket) made by Great Osobor(USU),5 - 10,5252403,561202,561088,2024-03-16
1,16:28,"2pt hook shot (under the basket) missed by Great Osobor(USU), rebound offensive Great Osobor(USU)",5 - 8,5252403,561202,561088,2024-03-16
1,16:52,Substitution SDSU: in Elijah Saunders,5 - 8,5252403,561202,561088,2024-03-16
1,16:52,Substitution SDSU: in Reese Waters,5 - 8,5252403,561202,561088,2024-03-16
1,16:52,Substitution SDSU: out Lamont Butler,5 - 8,5252403,561202,561088,2024-03-16
1,16:52,Substitution SDSU: out Jay Pal,5 - 8,5252403,561202,561088,2024-03-16
1,16:56,"3pt jump shot (outside center) missed by Darrion Trammell(SDSU), rebound defensive (team) USU",5 - 8,5252403,561202,561088,2024-03-16
