Period,Clock,Play,Score,game_id,home_id,away_id,game_date
2,09:47,"3pt jump shot (2nd chance) (outside left) missed by Sydney Affolter(IOWA), rebound defensive (team) WVU",15 - 20,5254203,560818,561209,2024-03-26
2,09:53,"3pt jump shot (outside center) missed by Caitlin Clark(IOWA), rebound offensive Kate Martin(IOWA)",15 - 20,5254203,560818,561209,2024-03-26
2,10:00,Period start,15 - 20,5254203,560818,561209,2024-03-26
2,10:00,Substitution WVU: in Tirzah Moore,15 - 20,5254203,560818,561209,2024-03-26
2,10:00,Substitution WVU: out Kylee Blacksten,15 - 20,5254203,560818,561209,2024-03-26
2,10:00,Substitution IOWA: in Gabbie Marshall,15 - 20,5254203,560818,561209,2024-03-26
2,10:00,Substitution IOWA: out Taylor McCabe,15 - 20,5254203,560818,561209,2024-03-26
1,00:01.20,Free throw 2 of 2 made by Sydney Affolter(IOWA),15 - 20,5254203,560818,561209,2024-03-26
1,00:01.20,Free throw 1 of 2 made by Sydney Affolter(IOWA),15 - 20,5254203,560818,561209,2024-03-26
1,00:01.50,"Foul personal (shooting) (under the basket) Kylee Blacksten(WVU), foul on Sydney Affolter(IOWA)",15 - 20,5254203,560818,561209,2024-03-26
1,00:00.00,Period end (confirmed),15 - 20,5254203,560818,561209,2024-03-26
1,00:29.00,"2pt layup (blocked) (in the paint) missed by Ja'Naiya Quinerly(WVU), block Hannah Stuelke(IOWA), rebound defensive Hannah Stuelke(IOWA)",15 - 18,5254203,560818,561209,2024-03-26
1,00:58.00,"2pt jump shot (in the paint) made by Kate Martin(IOWA), assist Sydney Affolter(IOWA)",15 - 18,5254203,560818,561209,2024-03-26
1,01:02,2pt (inside left wing) made by IOWA,15 - 18,5254203,560818,561209,2024-03-26
1,01:24,"3pt jump shot (off turnover) (outside left) missed by Kyah Watson(WVU), rebound defensive Sydney Affolter(IOWA)",15 - 16,5254203,560818,561209,2024-03-26
1,01:30,"Turnover bad pass (back court) Hannah Stuelke(IOWA), steal Kyah Watson(WVU)",15 - 16,5254203,560818,561209,2024-03-26
1,01:35,"2pt driving layup (blocked) (under the basket) missed by Jayla Hemingway(WVU), block Hannah Stuelke(IOWA), rebound defensive Hannah Stuelke(IOWA)",15 - 16,5254203,560818,561209,2024-03-26
1,01:49,Jump ball held ball WVU,15 - 16,5254203,560818,561209,2024-03-26
1,01:55,"3pt jump shot (outside left) missed by Caitlin Clark(IOWA), rebound defensive Jordan Harrison(WVU)",15 - 16,5254203,560818,561209,2024-03-26
1,02:11,Free throw 2 of 2 (fast break;off turnover) made by Jayla Hemingway(WVU),15 - 16,5254203,560818,561209,2024-03-26
1,02:11,Free throw 1 of 2 (fast break;off turnover) made by Jayla Hemingway(WVU),14 - 16,5254203,560818,561209,2024-03-26
1,02:11,Substitution IOWA: in Kate Martin,13 - 16,5254203,560818,561209,2024-03-26
1,02:11,Substitution IOWA: in Taylor McCabe,13 - 16,5254203,560818,561209,2024-03-26
1,02:11,Substitution IOWA: out Gabbie Marshall,13 - 16,5254203,560818,561209,2024-03-26
1,02:11,Substitution IOWA: out Kylie Feuerbach,13 - 16,5254203,560818,561209,2024-03-26
1,02:11,Foul personal (shooting;2 free throws) (under the basket) Kylie Feuerbach(IOWA),13 - 16,5254203,560818,561209,2024-03-26
1,02:15,"Turnover bad pass (in the paint) Caitlin Clark(IOWA), steal Ja'Naiya Quinerly(WVU)",13 - 16,5254203,560818,561209,2024-03-26
1,02:29,"2pt layup (under the basket) missed by Kyah Watson(WVU), rebound defensive Hannah Stuelke(IOWA)",13 - 16,5254203,560818,561209,2024-03-26
1,03:00,3pt step back jump shot (off turnover) (outside center) made by Caitlin Clark(IOWA),13 - 16,5254203,560818,561209,2024-03-26
1,03:10,Substitution IOWA: in Hannah Stuelke,13 - 13,5254203,560818,561209,2024-03-26
1,03:10,Substitution IOWA: out Addison O'Grady,13 - 13,5254203,560818,561209,2024-03-26
1,03:17,Substitution IOWA: in Sydney Affolter,13 - 13,5254203,560818,561209,2024-03-26
1,03:17,Substitution IOWA: out Kate Martin,13 - 13,5254203,560818,561209,2024-03-26
1,03:18,Turnover travel (inside right) Jayla Hemingway(WVU),13 - 13,5254203,560818,561209,2024-03-26
1,03:24,"2pt layup (off turnover;blocked) (under the basket) missed by Addison O'Grady(IOWA), block Kylee Blacksten(WVU), rebound defensive Jordan Harrison(WVU)",13 - 13,5254203,560818,561209,2024-03-26
1,03:49,Substitution WVU: in Jayla Hemingway,13 - 13,5254203,560818,561209,2024-03-26
1,03:49,Substitution WVU: out Lauren Fields,13 - 13,5254203,560818,561209,2024-03-26
1,03:49,Substitution IOWA: in Addison O'Grady,13 - 13,5254203,560818,561209,2024-03-26
1,03:49,Substitution IOWA: out Hannah Stuelke,13 - 13,5254203,560818,561209,2024-03-26
1,05:43,"Foul personal (outside right) Sydney Affolter(IOWA), foul on Ja'Naiya Quinerly(WVU)",13 - 13,5254203,560818,561209,2024-03-26
1,03:49,Timeout commercial,13 - 13,5254203,560818,561209,2024-03-26
1,03:49,"Turnover lost ball (in the paint) Jordan Harrison(WVU), steal Kylie Feuerbach(IOWA)",13 - 13,5254203,560818,561209,2024-03-26
1,04:10,"2pt layup (fast break) (under the basket) made by Hannah Stuelke(IOWA), assist Caitlin Clark(IOWA)",13 - 13,5254203,560818,561209,2024-03-26
1,04:16,"2pt jump shot (inside center) missed by Ja'Naiya Quinerly(WVU), rebound defensive Caitlin Clark(IOWA)",13 - 11,5254203,560818,561209,2024-03-26
1,04:35,3pt jump shot (outside center) made by Caitlin Clark(IOWA),13 - 11,5254203,560818,561209,2024-03-26
1,04:43,2pt driving layup (fast break) (under the basket) made by Ja'Naiya Quinerly(WVU),13 - 8,5254203,560818,561209,2024-03-26
1,04:48,"3pt jump shot (2nd chance) (outside right) missed by Gabbie Marshall(IOWA), rebound defensive Ja'Naiya Quinerly(WVU)",11 - 8,5254203,560818,561209,2024-03-26
1,04:55,"3pt jump shot (outside left) missed by Kylie Feuerbach(IOWA), rebound offensive Hannah Stuelke(IOWA)",11 - 8,5254203,560818,561209,2024-03-26
1,05:18,"3pt jump shot (outside left) missed by Lauren Fields(WVU), rebound defensive Caitlin Clark(IOWA)",11 - 8,5254203,560818,561209,2024-03-26
1,05:29,Substitution IOWA: in Kylie Feuerbach,11 - 8,5254203,560818,561209,2024-03-26
1,05:29,Substitution IOWA: out Sydney Affolter,11 - 8,5254203,560818,561209,2024-03-26
1,05:29,Free throw 1 of 1 made by Hannah Stuelke(IOWA),11 - 8,5254203,560818,561209,2024-03-26
1,05:29,Foul personal (shooting;1 free throw) (under the basket) Kylee Blacksten(WVU),11 - 7,5254203,560818,561209,2024-03-26
1,05:29,"2pt layup (under the basket) made by Hannah Stuelke(IOWA), assist Kate Martin(IOWA)",11 - 7,5254203,560818,561209,2024-03-26
1,05:43,"3pt jump shot (off turnover) (outside center) made by Ja'Naiya Quinerly(WVU), assist Jordan Harrison(WVU)",11 - 5,5254203,560818,561209,2024-03-26
1,06:10,"Foul offensive (back court) Caitlin Clark(IOWA), turnover offensive Caitlin Clark(IOWA), foul on Lauren Fields(WVU)",8 - 5,5254203,560818,561209,2024-03-26
1,06:28,"Foul personal (back court) Jordan Harrison(WVU), foul on Caitlin Clark(IOWA)",8 - 5,5254203,560818,561209,2024-03-26
1,06:37,"3pt jump shot (outside right) made by Kylee Blacksten(WVU), assist Kyah Watson(WVU)",8 - 5,5254203,560818,561209,2024-03-26
1,07:05,3pt jump shot (outside left) made by Caitlin Clark(IOWA),5 - 5,5254203,560818,561209,2024-03-26
1,07:19,"3pt jump shot (outside left) missed by Lauren Fields(WVU), rebound defensive Sydney Affolter(IOWA)",5 - 2,5254203,560818,561209,2024-03-26
1,07:32,2pt driving layup (under the basket) made by Sydney Affolter(IOWA),5 - 2,5254203,560818,561209,2024-03-26
1,07:44,"3pt jump shot (off turnover) (outside right) missed by Kyah Watson(WVU), rebound defensive Kate Martin(IOWA)",5 - 0,5254203,560818,561209,2024-03-26
1,07:58,"Turnover bad pass (inside left) Kate Martin(IOWA), steal Kylee Blacksten(WVU)",5 - 0,5254203,560818,561209,2024-03-26
1,08:06,Turnover shot clock (team) (inside right) WVU,5 - 0,5254203,560818,561209,2024-03-26
1,08:09,"3pt jump shot (outside left) missed by Lauren Fields(WVU), rebound offensive Kylee Blacksten(WVU)",5 - 0,5254203,560818,561209,2024-03-26
1,08:39,"3pt jump shot (outside left) missed by Caitlin Clark(IOWA), rebound defensive (team) WVU",5 - 0,5254203,560818,561209,2024-03-26
1,09:07,2pt layup (off turnover;fast break) (under the basket) made by Kyah Watson(WVU),5 - 0,5254203,560818,561209,2024-03-26
1,09:16,"Turnover lost ball (outside center) Hannah Stuelke(IOWA), steal Ja'Naiya Quinerly(WVU)",3 - 0,5254203,560818,561209,2024-03-26
1,09:29,"3pt jump shot (fast break) (outside left wing) made by Kyah Watson(WVU), assist Jordan Harrison(WVU)",3 - 0,5254203,560818,561209,2024-03-26
1,09:35,"2pt driving layup (blocked) (under the basket) missed by Caitlin Clark(IOWA), block Kyah Watson(WVU), rebound defensive Lauren Fields(WVU)",0 - 0,5254203,560818,561209,2024-03-26
1,09:47,"Foul personal (inside right) Ja'Naiya Quinerly(WVU), foul on Caitlin Clark(IOWA)",0 - 0,5254203,560818,561209,2024-03-26
1,10:00,"Jump ball start period, won Hannah Stuelke(IOWA), lost Kylee Blacksten(WVU)",0 - 0,5254203,560818,561209,2024-03-26
1,10:00,Period start,0 - 0,5254203,560818,561209,2024-03-26
1,10:00,Game start,0 - 0,5254203,560818,561209,2024-03-26
4,08:13,Timeout short Creighton,56 - 61,5254191,560661,560701,2024-03-26
4,08:17,"3pt jump shot (off turnover) (outside right) made by Angela Dugalić(UCLA), assist Lauren Betts(UCLA)",56 - 61,5254191,560661,560701,2024-03-26
4,08:27,Turnover travel (back court) Mallory Brake(Creighton),56 - 58,5254191,560661,560701,2024-03-26
4,08:30,"3pt jump shot (outside right wing) missed by Gabriela Jaquez(UCLA), rebound defensive Mallory Brake(Creighton)",56 - 58,5254191,560661,560701,2024-03-26
4,08:42,Substitution Creighton: in Molly Mogensen,56 - 58,5254191,560661,560701,2024-03-26
4,08:42,Substitution Creighton: out Kiani Lockett,56 - 58,5254191,560661,560701,2024-03-26
4,08:42,"Foul personal (in the paint) Mallory Brake(Creighton), foul on Lauren Betts(UCLA)",56 - 58,5254191,560661,560701,2024-03-26
4,08:58,"2pt pull up jump shot (inside right) missed by Lauren Jensen(Creighton), rebound defensive (team) UCLA",56 - 58,5254191,560661,560701,2024-03-26
4,09:13,Free throw 2 of 2 (2nd chance) made by Lauren Betts(UCLA),56 - 58,5254191,560661,560701,2024-03-26
4,09:13,Free throw 1 of 2 (2nd chance) made by Lauren Betts(UCLA),56 - 57,5254191,560661,560701,2024-03-26
4,09:13,Foul personal (shooting;2 free throws) (in the paint) Morgan Maly(Creighton),56 - 58,5254191,560661,560701,2024-03-26
4,09:13,"2pt layup (in the paint) missed by Lauren Betts(UCLA), rebound offensive Lauren Betts(UCLA)",56 - 56,5254191,560661,560701,2024-03-26
4,09:25,"2pt jump shot (off turnover) (inside left) missed by Emma Ronsiek(Creighton), rebound defensive Kiki Rice(UCLA)",56 - 56,5254191,560661,560701,2024-03-26
4,09:46,Turnover lost ball Lauren Betts(UCLA),56 - 56,5254191,560661,560701,2024-03-26
4,09:46,Jump ball held ball Creighton,56 - 56,5254191,560661,560701,2024-03-26
4,10:00,Period start,56 - 56,5254191,560661,560701,2024-03-26
4,10:00,Substitution UCLA: in Angela Dugalić,56 - 56,5254191,560661,560701,2024-03-26
4,10:00,Substitution UCLA: out Camryn Brown,56 - 56,5254191,560661,560701,2024-03-26
3,00:00.00,Period end (confirmed),56 - 56,5254191,560661,560701,2024-03-26
3,00:01.20,"Turnover lost ball (under the basket) Lauren Betts(UCLA), steal Mallory Brake(Creighton)",56 - 56,5254191,560661,560701,2024-03-26
3,00:27.00,"3pt jump shot (2nd chance) (outside right) made by Lauren Jensen(Creighton), assist Morgan Maly(Creighton)",56 - 56,5254191,560661,560701,2024-03-26
3,00:40.30,"3pt jump shot (outside center) missed by Morgan Maly(Creighton), rebound offensive Emma Ronsiek(Creighton)",53 - 56,5254191,560661,560701,2024-03-26
3,00:49.00,"2pt turnaround jump shot (inside left) made by Kiki Rice(UCLA), assist Lauren Betts(UCLA)",53 - 56,5254191,560661,560701,2024-03-26
3,01:15,2pt floating jump shot (in the paint) made by Kiani Lockett(Creighton),53 - 54,5254191,560661,560701,2024-03-26
3,01:39,Free throw 2 of 2 (2nd chance) made by Kiki Rice(UCLA),51 - 54,5254191,560661,560701,2024-03-26
3,01:39,Free throw 1 of 2 (2nd chance) made by Kiki Rice(UCLA),51 - 53,5254191,560661,560701,2024-03-26
3,01:39,Foul personal (shooting;2 free throws) (in the paint) Morgan Maly(Creighton),51 - 52,5254191,560661,560701,2024-03-26
3,01:46,"2pt jump shot (inside left) missed by Charisma Osborne(UCLA), rebound offensive Charisma Osborne(UCLA)",51 - 52,5254191,560661,560701,2024-03-26
3,02:11,"Free throw 2 of 2 (off turnover) missed by Morgan Maly(Creighton), rebound defensive Lauren Betts(UCLA)",51 - 52,5254191,560661,560701,2024-03-26
3,02:12,Free throw 1 of 2 (off turnover) made by Morgan Maly(Creighton),51 - 52,5254191,560661,560701,2024-03-26
3,02:12,Substitution UCLA: in Lauren Betts,50 - 52,5254191,560661,560701,2024-03-26
3,02:12,Substitution UCLA: in Charisma Osborne,50 - 52,5254191,560661,560701,2024-03-26
3,02:12,Substitution UCLA: out Angela Dugalić,50 - 52,5254191,560661,560701,2024-03-26
3,02:12,Substitution UCLA: out Lina Sontag,50 - 52,5254191,560661,560701,2024-03-26
3,02:12,Foul personal (2 free throws) (inside right) Lina Sontag(UCLA),50 - 52,5254191,560661,560701,2024-03-26
3,02:28,Substitution Creighton: in Mallory Brake,50 - 52,5254191,560661,560701,2024-03-26
3,02:28,Substitution Creighton: out Molly Mogensen,50 - 52,5254191,560661,560701,2024-03-26
3,02:28,Turnover shot clock (team) (outside center) UCLA,50 - 52,5254191,560661,560701,2024-03-26
3,02:28,"3pt jump shot (2nd chance;off turnover;blocked) (outside center) missed by Kiki Rice(UCLA), block Lauren Jensen(Creighton), rebound offensive dead ball UCLA",50 - 52,5254191,560661,560701,2024-03-26
3,02:41,"2pt jump shot (off turnover) (inside left) missed by Angela Dugalić(UCLA), rebound offensive Lina Sontag(UCLA)",50 - 52,5254191,560661,560701,2024-03-26
3,02:55,"Turnover bad pass (back court) Molly Mogensen(Creighton), steal Lina Sontag(UCLA)",50 - 52,5254191,560661,560701,2024-03-26
3,03:00,Turnover (inside left wing) Lina Sontag(UCLA),50 - 52,5254191,560661,560701,2024-03-26
3,03:02,Timeout short Creighton,50 - 52,5254191,560661,560701,2024-03-26
3,03:04,2pt layup (fast break) (in the paint) made by Kiki Rice(UCLA),50 - 52,5254191,560661,560701,2024-03-26
3,03:11,"2pt jump shot (inside right) missed by Molly Mogensen(Creighton), rebound defensive Kiki Rice(UCLA)",50 - 50,5254191,560661,560701,2024-03-26
3,03:31,Substitution UCLA: in Lina Sontag,50 - 50,5254191,560661,560701,2024-03-26
3,03:31,Substitution UCLA: out Lauren Betts,50 - 50,5254191,560661,560701,2024-03-26
3,03:31,"Foul personal (inside left) Camryn Brown(UCLA), foul on Lauren Jensen(Creighton)",50 - 50,5254191,560661,560701,2024-03-26
3,03:31,Foul (under the basket) Creighton,50 - 50,5254191,560661,560701,2024-03-26
3,03:51,"2pt layup (under the basket) made by Lauren Betts(UCLA), assist Kiki Rice(UCLA)",50 - 50,5254191,560661,560701,2024-03-26
3,04:02,"3pt jump shot (outside left) missed by Morgan Maly(Creighton), rebound defensive Gabriela Jaquez(UCLA)",50 - 48,5254191,560661,560701,2024-03-26
3,04:11,Free throw 2 of 2 made by Kiki Rice(UCLA),50 - 48,5254191,560661,560701,2024-03-26
3,04:11,Free throw 1 of 2 made by Kiki Rice(UCLA),50 - 47,5254191,560661,560701,2024-03-26
3,04:11,Substitution Creighton: in Kiani Lockett,50 - 46,5254191,560661,560701,2024-03-26
3,04:11,Substitution Creighton: out Jayme Horan,50 - 46,5254191,560661,560701,2024-03-26
3,04:11,Substitution UCLA: in Camryn Brown,50 - 46,5254191,560661,560701,2024-03-26
3,04:11,Substitution UCLA: out Charisma Osborne,50 - 46,5254191,560661,560701,2024-03-26
3,04:11,Timeout commercial,50 - 46,5254191,560661,560701,2024-03-26
3,04:11,Foul personal (shooting;2 free throws) (in the paint) Jayme Horan(Creighton),50 - 46,5254191,560661,560701,2024-03-26
3,04:27,2pt jump shot (in the paint) made by Lauren Jensen(Creighton),50 - 46,5254191,560661,560701,2024-03-26
3,04:49,3pt jump shot (outside right) made by Kiki Rice(UCLA),48 - 46,5254191,560661,560701,2024-03-26
3,05:11,2pt jump shot (in the paint) made by Morgan Maly(Creighton),48 - 43,5254191,560661,560701,2024-03-26
3,05:17,Jump ball held ball Creighton,46 - 43,5254191,560661,560701,2024-03-26
3,05:40,Free throw 2 of 2 (fast break) made by Kiki Rice(UCLA),46 - 43,5254191,560661,560701,2024-03-26
3,05:40,Free throw 1 of 2 (fast break) made by Kiki Rice(UCLA),46 - 42,5254191,560661,560701,2024-03-26
3,05:40,Foul personal (shooting;2 free throws) (in the paint) Emma Ronsiek(Creighton),46 - 41,5254191,560661,560701,2024-03-26
3,05:46,"2pt layup (in the paint) missed by Lauren Jensen(Creighton), rebound defensive Gabriela Jaquez(UCLA)",46 - 41,5254191,560661,560701,2024-03-26
3,06:10,2pt layup (in the paint) made by Gabriela Jaquez(UCLA),46 - 41,5254191,560661,560701,2024-03-26
3,06:26,"2pt step back jump shot (inside left) missed by Morgan Maly(Creighton), rebound defensive Lauren Betts(UCLA)",46 - 39,5254191,560661,560701,2024-03-26
3,06:48,Substitution Creighton: in Jayme Horan,46 - 39,5254191,560661,560701,2024-03-26
3,06:48,Substitution Creighton: out Mallory Brake,46 - 39,5254191,560661,560701,2024-03-26
3,06:48,"Foul personal (outside right) Charisma Osborne(UCLA), foul on Molly Mogensen(Creighton)",46 - 39,5254191,560661,560701,2024-03-26
3,07:05,"2pt layup (under the basket) made by Lauren Betts(UCLA), assist Kiki Rice(UCLA)",46 - 39,5254191,560661,560701,2024-03-26
3,07:18,"2pt jump shot (off turnover) (inside left) missed by Mallory Brake(Creighton), rebound defensive Kiki Rice(UCLA)",46 - 37,5254191,560661,560701,2024-03-26
3,07:26,"Foul offensive (inside right) Lauren Betts(UCLA), turnover offensive Lauren Betts(UCLA), foul on Emma Ronsiek(Creighton), foul on Morgan Maly(Creighton)",46 - 37,5254191,560661,560701,2024-03-26
3,07:38,"2pt jump shot (inside right) made by Morgan Maly(Creighton), assist Mallory Brake(Creighton)",46 - 37,5254191,560661,560701,2024-03-26
3,07:59,"3pt jump shot (off turnover) (outside left) missed by Angela Dugalić(UCLA), rebound defensive Molly Mogensen(Creighton)",44 - 37,5254191,560661,560701,2024-03-26
3,08:05,"Turnover lost ball Molly Mogensen(Creighton), steal Charisma Osborne(UCLA)",44 - 37,5254191,560661,560701,2024-03-26
3,08:05,Jump ball held ball UCLA,44 - 37,5254191,560661,560701,2024-03-26
3,08:10,"3pt jump shot (outside left) made by Angela Dugalić(UCLA), assist Gabriela Jaquez(UCLA)",44 - 37,5254191,560661,560701,2024-03-26
3,08:19,"2pt jump shot (2nd chance) (inside left) missed by Lauren Jensen(Creighton), rebound defensive Gabriela Jaquez(UCLA)",44 - 34,5254191,560661,560701,2024-03-26
3,08:24,Jump ball held ball Creighton,44 - 34,5254191,560661,560701,2024-03-26
3,08:25,"2pt layup (in the paint) missed by Lauren Jensen(Creighton), rebound offensive Mallory Brake(Creighton)",44 - 34,5254191,560661,560701,2024-03-26
3,08:39,"Foul personal (inside right) Charisma Osborne(UCLA), foul on Mallory Brake(Creighton)",44 - 34,5254191,560661,560701,2024-03-26
3,08:55,"2pt layup (2nd chance) (under the basket) missed by Kiki Rice(UCLA), rebound defensive Emma Ronsiek(Creighton)",44 - 34,5254191,560661,560701,2024-03-26
3,09:02,"Free throw 2 of 2 (2nd chance) missed by Lauren Betts(UCLA), rebound offensive Charisma Osborne(UCLA)",44 - 34,5254191,560661,560701,2024-03-26
3,09:04,"Free throw 1 of 2 (2nd chance) missed by Lauren Betts(UCLA), rebound offensive dead ball UCLA",44 - 34,5254191,560661,560701,2024-03-26
3,09:04,Substitution UCLA: in Gabriela Jaquez,44 - 34,5254191,560661,560701,2024-03-26
3,09:04,Substitution UCLA: out Londynn Jones,44 - 34,5254191,560661,560701,2024-03-26
3,09:04,Foul personal (shooting;2 free throws) (in the paint) Molly Mogensen(Creighton),44 - 34,5254191,560661,560701,2024-03-26
3,09:04,"2pt layup (in the paint) missed by Angela Dugalić(UCLA), rebound offensive Lauren Betts(UCLA)",44 - 34,5254191,560661,560701,2024-03-26
3,09:14,"3pt jump shot (outside center) missed by Lauren Jensen(Creighton), rebound defensive Kiki Rice(UCLA)",44 - 34,5254191,560661,560701,2024-03-26
3,09:22,"2pt layup (under the basket) missed by Lauren Betts(UCLA), rebound defensive Morgan Maly(Creighton)",44 - 34,5254191,560661,560701,2024-03-26
3,09:22,2pt (under the basket) made by UCLA,44 - 36,5254191,560661,560701,2024-03-26
3,09:44,"2pt layup (off turnover;fast break) (in the paint) made by Mallory Brake(Creighton), assist Lauren Jensen(Creighton)",44 - 34,5254191,560661,560701,2024-03-26
3,09:50,"Turnover bad pass (outside center) Charisma Osborne(UCLA), steal Lauren Jensen(Creighton)",42 - 34,5254191,560661,560701,2024-03-26
3,10:00,Period start,42 - 34,5254191,560661,560701,2024-03-26
3,10:00,Substitution Creighton: in Emma Ronsiek,42 - 34,5254191,560661,560701,2024-03-26
3,10:00,Substitution Creighton: in Mallory Brake,42 - 34,5254191,560661,560701,2024-03-26
3,10:00,Substitution Creighton: out Jayme Horan,42 - 34,5254191,560661,560701,2024-03-26
3,10:00,Substitution Creighton: out Kennedy Townsend,42 - 34,5254191,560661,560701,2024-03-26
3,10:00,Substitution UCLA: in Lauren Betts,42 - 34,5254191,560661,560701,2024-03-26
3,10:00,Substitution UCLA: in Angela Dugalić,42 - 34,5254191,560661,560701,2024-03-26
3,10:00,Substitution UCLA: in Londynn Jones,42 - 34,5254191,560661,560701,2024-03-26
3,10:00,Substitution UCLA: out Camryn Brown,42 - 34,5254191,560661,560701,2024-03-26
3,10:00,Substitution UCLA: out Gabriela Jaquez,42 - 34,5254191,560661,560701,2024-03-26
3,10:00,Substitution UCLA: out Lina Sontag,42 - 34,5254191,560661,560701,2024-03-26
2,00:00.00,Period end (confirmed),42 - 34,5254191,560661,560701,2024-03-26
2,00:06.00,"2pt layup (in the paint) made by Camryn Brown(UCLA), assist Kiki Rice(UCLA)",42 - 34,5254191,560661,560701,2024-03-26
2,00:20.10,2pt step back jump shot (in the paint) made by Lauren Jensen(Creighton),42 - 32,5254191,560661,560701,2024-03-26
2,00:38.70,Substitution Creighton: in Jayme Horan,40 - 32,5254191,560661,560701,2024-03-26
2,00:38.70,Substitution Creighton: in Kennedy Townsend,40 - 32,5254191,560661,560701,2024-03-26
2,00:38.70,Substitution Creighton: out Mallory Brake,40 - 32,5254191,560661,560701,2024-03-26
2,00:38.70,Substitution Creighton: out Kiani Lockett,40 - 32,5254191,560661,560701,2024-03-26
2,00:38.70,Substitution UCLA: in Camryn Brown,40 - 32,5254191,560661,560701,2024-03-26
2,00:38.70,Substitution UCLA: out Angela Dugalić,40 - 32,5254191,560661,560701,2024-03-26
2,00:38.70,"Foul personal (back court) Angela Dugalić(UCLA), foul on Morgan Maly(Creighton)",40 - 32,5254191,560661,560701,2024-03-26
2,00:40.10,"2pt jump shot (off turnover) (in the paint) missed by Kiki Rice(UCLA), rebound defensive Morgan Maly(Creighton)",40 - 32,5254191,560661,560701,2024-03-26
2,00:50.90,Substitution Creighton: in Mallory Brake,40 - 32,5254191,560661,560701,2024-03-26
2,00:50.90,Substitution Creighton: out Emma Ronsiek,40 - 32,5254191,560661,560701,2024-03-26
2,00:50.90,Substitution UCLA: in Angela Dugalić,40 - 32,5254191,560661,560701,2024-03-26
2,00:50.90,Substitution UCLA: out Londynn Jones,40 - 32,5254191,560661,560701,2024-03-26
2,00:50.90,"Foul offensive (back court) Kiani Lockett(Creighton), turnover offensive Kiani Lockett(Creighton), foul on Lina Sontag(UCLA)",40 - 32,5254191,560661,560701,2024-03-26
2,00:50.90,Foul (in the paint) UCLA,40 - 32,5254191,560661,560701,2024-03-26
2,01:14,"2pt layup (under the basket) made by Gabriela Jaquez(UCLA), assist Charisma Osborne(UCLA)",40 - 32,5254191,560661,560701,2024-03-26
2,01:34,"2pt layup (under the basket) made by Kiani Lockett(Creighton), assist Molly Mogensen(Creighton)",40 - 30,5254191,560661,560701,2024-03-26
2,01:44,2pt layup (under the basket) made by Gabriela Jaquez(UCLA),38 - 30,5254191,560661,560701,2024-03-26
2,02:13,"3pt jump shot (2nd chance) (outside left) missed by Molly Mogensen(Creighton), rebound defensive Londynn Jones(UCLA)",38 - 28,5254191,560661,560701,2024-03-26
2,02:15,"Foul personal (loose ball) (in the paint) Lina Sontag(UCLA), foul on Molly Mogensen(Creighton), foul on Kiani Lockett(Creighton)",38 - 28,5254191,560661,560701,2024-03-26
2,02:17,"3pt jump shot (outside right) missed by Emma Ronsiek(Creighton), rebound offensive dead ball Creighton",38 - 28,5254191,560661,560701,2024-03-26
2,02:28,Substitution UCLA: in Lina Sontag,38 - 28,5254191,560661,560701,2024-03-26
2,02:28,Substitution UCLA: out Lauren Betts,38 - 28,5254191,560661,560701,2024-03-26
2,02:28,Substitution UCLA: in Londynn Jones,38 - 28,5254191,560661,560701,2024-03-26
2,02:28,Substitution UCLA: out Camryn Brown,38 - 28,5254191,560661,560701,2024-03-26
2,02:28,"Foul personal (outside left) Charisma Osborne(UCLA), foul on Kiani Lockett(Creighton)",38 - 28,5254191,560661,560701,2024-03-26
2,02:38,"2pt jump shot (in the paint) missed by Camryn Brown(UCLA), rebound defensive Molly Mogensen(Creighton)",38 - 28,5254191,560661,560701,2024-03-26
2,02:49,"Foul personal (inside center) Kiani Lockett(Creighton), foul on Lauren Betts(UCLA)",38 - 28,5254191,560661,560701,2024-03-26
2,03:00,2pt pull up jump shot (2nd chance) (in the paint) made by Lauren Jensen(Creighton),38 - 28,5254191,560661,560701,2024-03-26
2,03:15,"2pt jump shot (in the paint) missed by Morgan Maly(Creighton), rebound offensive Molly Mogensen(Creighton)",36 - 28,5254191,560661,560701,2024-03-26
2,03:38,"2pt layup (in the paint) made by Camryn Brown(UCLA), assist Lauren Betts(UCLA)",36 - 28,5254191,560661,560701,2024-03-26
2,03:57,"2pt layup (fast break) (in the paint) made by Emma Ronsiek(Creighton), assist Kiani Lockett(Creighton)",36 - 26,5254191,560661,560701,2024-03-26
2,04:05,"3pt jump shot (2nd chance) (outside center) missed by Charisma Osborne(UCLA), rebound defensive Molly Mogensen(Creighton)",34 - 26,5254191,560661,560701,2024-03-26
2,04:16,Substitution Creighton: in Kiani Lockett,34 - 26,5254191,560661,560701,2024-03-26
2,04:16,Substitution Creighton: out Mallory Brake,34 - 26,5254191,560661,560701,2024-03-26
2,04:16,Foul personal (under the basket) Emma Ronsiek(Creighton),34 - 26,5254191,560661,560701,2024-03-26
2,04:17,"2pt hook shot (under the basket) missed by Gabriela Jaquez(UCLA), rebound offensive Gabriela Jaquez(UCLA)",34 - 26,5254191,560661,560701,2024-03-26
2,04:35,"3pt jump shot (outside left) made by Emma Ronsiek(Creighton), assist Molly Mogensen(Creighton), assist Morgan Maly(Creighton)",34 - 26,5254191,560661,560701,2024-03-26
