Half,Clock,Play,Score,game_id,home_id,away_id,game_date
1,01:32,Substitution Seattle U: in Kobe Williamson,32 - 28,5252520,560614,560620,2024-03-16
1,01:32,Substitution Seattle U: out Brandton Chatfield,32 - 28,5252520,560614,560620,2024-03-16
1,01:32,Turnover shot clock (team) (outside left) Grand Canyon,32 - 28,5252520,560614,560620,2024-03-16
1,01:34,"3pt jump shot (outside left) missed by Jovan Blacksher Jr.(Grand Canyon), rebound offensive (team) Grand Canyon",32 - 28,5252520,560614,560620,2024-03-16
1,02:06,"2pt dunk (off turnover;fast break) (under the basket) made by Seyi Reiley(Seattle U), assist Paris Dawson(Seattle U)",32 - 28,5252520,560614,560620,2024-03-16
1,02:12,"Turnover bad pass (in the paint) Ray Harrison(Grand Canyon), steal Paris Dawson(Seattle U)",30 - 28,5252520,560614,560620,2024-03-16
1,02:19,"2pt jump shot (inside right) missed by Alex Schumacher(Seattle U), rebound defensive Ray Harrison(Grand Canyon)",30 - 28,5252520,560614,560620,2024-03-16
1,02:50,"3pt jump shot (outside center) missed by Gabe McGlothan(Grand Canyon), rebound defensive Brandton Chatfield(Seattle U)",30 - 28,5252520,560614,560620,2024-03-16
1,03:13,2pt step back jump shot (2nd chance) (inside center) made by Alex Schumacher(Seattle U),30 - 28,5252520,560614,560620,2024-03-16
1,03:26,"3pt jump shot (2nd chance) (outside center) missed by John Christofilis(Seattle U), rebound offensive Seyi Reiley(Seattle U)",28 - 28,5252520,560614,560620,2024-03-16
1,03:31,"2pt pull up jump shot (inside center) missed by Alex Schumacher(Seattle U), rebound offensive Paris Dawson(Seattle U)",28 - 28,5252520,560614,560620,2024-03-16
1,03:50,"Free throw 1 of 1 missed by Tyon Grant-Foster(Grand Canyon), rebound defensive Paris Dawson(Seattle U)",28 - 28,5252520,560614,560620,2024-03-16
1,03:50,Substitution Seattle U: in John Christofilis,28 - 28,5252520,560614,560620,2024-03-16
1,03:50,Substitution Seattle U: out Cameron Tyson,28 - 28,5252520,560614,560620,2024-03-16
1,03:50,Substitution Grand Canyon: in Jovan Blacksher Jr.,28 - 28,5252520,560614,560620,2024-03-16
1,03:50,Substitution Grand Canyon: in Lok Wur,28 - 28,5252520,560614,560620,2024-03-16
1,03:50,Substitution Grand Canyon: out Duke Brennan,28 - 28,5252520,560614,560620,2024-03-16
1,03:50,Substitution Grand Canyon: out Collin Moore,28 - 28,5252520,560614,560620,2024-03-16
1,03:50,Timeout commercial,28 - 28,5252520,560614,560620,2024-03-16
1,03:50,Foul personal (shooting;1 free throw) (outside center) Alex Schumacher(Seattle U),28 - 28,5252520,560614,560620,2024-03-16
1,03:50,3pt pull up jump shot (outside center) made by Tyon Grant-Foster(Grand Canyon),28 - 28,5252520,560614,560620,2024-03-16
1,04:11,"2pt dunk (off turnover;fast break) (under the basket) made by Seyi Reiley(Seattle U), assist Alex Schumacher(Seattle U)",28 - 25,5252520,560614,560620,2024-03-16
1,04:15,"Turnover bad pass (outside center) Ray Harrison(Grand Canyon), steal Alex Schumacher(Seattle U)",26 - 25,5252520,560614,560620,2024-03-16
1,04:32,"2pt layup (in the paint) made by Brandton Chatfield(Seattle U), assist Alex Schumacher(Seattle U)",26 - 25,5252520,560614,560620,2024-03-16
1,04:54,"3pt jump shot (outside left) made by Ray Harrison(Grand Canyon), assist Duke Brennan(Grand Canyon)",24 - 25,5252520,560614,560620,2024-03-16
1,05:17,"3pt jump shot (outside left) made by Cameron Tyson(Seattle U), assist Alex Schumacher(Seattle U)",24 - 22,5252520,560614,560620,2024-03-16
1,05:27,"3pt jump shot (outside left wing) missed by Gabe McGlothan(Grand Canyon), rebound defensive Cameron Tyson(Seattle U)",21 - 22,5252520,560614,560620,2024-03-16
1,05:42,Timeout short Grand Canyon,21 - 22,5252520,560614,560620,2024-03-16
1,05:48,"2pt dunk (off turnover) (under the basket) made by Brandton Chatfield(Seattle U), assist Cameron Tyson(Seattle U)",21 - 22,5252520,560614,560620,2024-03-16
1,06:11,Turnover travel (inside right) Gabe McGlothan(Grand Canyon),19 - 22,5252520,560614,560620,2024-03-16
1,06:33,"3pt jump shot (outside right) made by Alex Schumacher(Seattle U), assist Brandton Chatfield(Seattle U)",19 - 22,5252520,560614,560620,2024-03-16
1,06:36,Substitution Seattle U: in Cameron Tyson,16 - 22,5252520,560614,560620,2024-03-16
1,06:36,Substitution Seattle U: out John Christofilis,16 - 22,5252520,560614,560620,2024-03-16
1,06:36,"Foul personal (inside right) Duke Brennan(Grand Canyon), foul on Alex Schumacher(Seattle U)",16 - 22,5252520,560614,560620,2024-03-16
1,06:46,3pt jump shot (fast break) (outside right) made by Tyon Grant-Foster(Grand Canyon),16 - 22,5252520,560614,560620,2024-03-16
1,06:54,"2pt hook shot (in the paint) missed by Brandton Chatfield(Seattle U), rebound defensive Gabe McGlothan(Grand Canyon)",16 - 19,5252520,560614,560620,2024-03-16
1,07:10,Substitution Grand Canyon: in Gabe McGlothan,16 - 19,5252520,560614,560620,2024-03-16
1,07:10,Substitution Grand Canyon: out Lok Wur,34 - 32,5252520,560614,560620,2024-03-16
1,07:10,Free throw 2 of 2 made by Lok Wur(Grand Canyon),16 - 19,5252520,560614,560620,2024-03-16
1,07:10,Substitution Seattle U: in Paris Dawson,16 - 18,5252520,560614,560620,2024-03-16
1,07:10,Substitution Seattle U: out Vasja Pandža,16 - 18,5252520,560614,560620,2024-03-16
1,07:10,Substitution Grand Canyon: in Collin Moore,16 - 18,5252520,560614,560620,2024-03-16
1,07:10,Substitution Grand Canyon: out Jovan Blacksher Jr.,16 - 18,5252520,560614,560620,2024-03-16
1,07:10,Free throw 1 of 2 made by Lok Wur(Grand Canyon),16 - 18,5252520,560614,560620,2024-03-16
1,07:10,Foul personal (shooting;2 free throws) (in the paint) Brandton Chatfield(Seattle U),16 - 17,5252520,560614,560620,2024-03-16
1,07:27,2pt pull up jump shot (inside right) made by Alex Schumacher(Seattle U),16 - 17,5252520,560614,560620,2024-03-16
1,07:39,Substitution Seattle U: in Brandton Chatfield,14 - 17,5252520,560614,560620,2024-03-16
1,07:39,Substitution Seattle U: in Seyi Reiley,14 - 17,5252520,560614,560620,2024-03-16
1,07:39,Substitution Seattle U: out Cameron Tyson,14 - 17,5252520,560614,560620,2024-03-16
1,07:39,Substitution Seattle U: out Kobe Williamson,14 - 17,5252520,560614,560620,2024-03-16
1,09:00,Substitution Seattle U: in Cameron Tyson,14 - 17,5252520,560614,560620,2024-03-16
1,09:00,Substitution Seattle U: out Brandton Chatfield,14 - 17,5252520,560614,560620,2024-03-16
1,09:00,Substitution Seattle U: in Vasja Pandža,14 - 17,5252520,560614,560620,2024-03-16
1,09:00,Substitution Seattle U: out Cameron Tyson,14 - 17,5252520,560614,560620,2024-03-16
1,07:39,Timeout commercial,14 - 17,5252520,560614,560620,2024-03-16
1,07:39,Timeout short Seattle U,14 - 17,5252520,560614,560620,2024-03-16
1,07:39,2pt layup (off turnover;fast break) (under the basket) made by Ray Harrison(Grand Canyon),14 - 17,5252520,560614,560620,2024-03-16
1,07:44,"Turnover lost ball (in the paint) Kobe Williamson(Seattle U), steal Tyon Grant-Foster(Grand Canyon)",14 - 15,5252520,560614,560620,2024-03-16
1,08:06,"3pt step back jump shot (outside left) missed by Ray Harrison(Grand Canyon), rebound defensive Brandton Chatfield(Seattle U)",14 - 15,5252520,560614,560620,2024-03-16
1,08:21,"3pt jump shot (2nd chance) (outside right) missed by Kobe Williamson(Seattle U), rebound defensive Lok Wur(Grand Canyon)",14 - 15,5252520,560614,560620,2024-03-16
1,08:29,"2pt pull up jump shot (blocked) (inside left) missed by John Christofilis(Seattle U), block Tyon Grant-Foster(Grand Canyon), rebound defensive Tyon Grant-Foster(Grand Canyon), rebound offensive (team) Seattle U",14 - 15,5252520,560614,560620,2024-03-16
1,08:45,"2pt layup (off turnover) (in the paint) made by Duke Brennan(Grand Canyon), assist Ray Harrison(Grand Canyon)",14 - 15,5252520,560614,560620,2024-03-16
1,09:00,Substitution Seattle U: in Brandton Chatfield,14 - 17,5252520,560614,560620,2024-03-16
1,09:00,Substitution Seattle U: out Seyi Reiley,14 - 17,5252520,560614,560620,2024-03-16
1,09:00,Substitution Seattle U: in Vasja Pandža,14 - 17,5252520,560614,560620,2024-03-16
1,09:00,Substitution Seattle U: out Cameron Tyson,14 - 17,5252520,560614,560620,2024-03-16
1,09:00,"Foul offensive (back court) Cameron Tyson(Seattle U), turnover offensive Cameron Tyson(Seattle U), foul on Ray Harrison(Grand Canyon)",14 - 13,5252520,560614,560620,2024-03-16
1,09:17,"3pt jump shot (outside right) missed by Jovan Blacksher Jr.(Grand Canyon), rebound defensive Alex Schumacher(Seattle U)",14 - 13,5252520,560614,560620,2024-03-16
1,09:28,"2pt layup (off turnover) (in the paint) missed by Kobe Williamson(Seattle U), rebound defensive Lok Wur(Grand Canyon)",14 - 13,5252520,560614,560620,2024-03-16
1,09:35,"Turnover lost ball (outside center) Tyon Grant-Foster(Grand Canyon), steal John Christofilis(Seattle U)",14 - 13,5252520,560614,560620,2024-03-16
1,09:39,"Turnover lost ball (inside center) Cameron Tyson(Seattle U), steal Tyon Grant-Foster(Grand Canyon)",14 - 13,5252520,560614,560620,2024-03-16
1,09:58,"3pt jump shot (off turnover) (outside left wing) made by Lok Wur(Grand Canyon), assist Jovan Blacksher Jr.(Grand Canyon)",14 - 13,5252520,560614,560620,2024-03-16
1,10:18,"Turnover bad pass (outside right) Alex Schumacher(Seattle U), steal Lok Wur(Grand Canyon)",14 - 10,5252520,560614,560620,2024-03-16
1,10:35,"2pt pull up jump shot (in the paint) missed by Lok Wur(Grand Canyon), rebound defensive Cameron Tyson(Seattle U)",14 - 10,5252520,560614,560620,2024-03-16
1,10:55,"2pt layup (off turnover) (under the basket) made by Seyi Reiley(Seattle U), assist Kobe Williamson(Seattle U)",14 - 10,5252520,560614,560620,2024-03-16
1,11:10,Substitution Seattle U: in Alex Schumacher,12 - 10,5252520,560614,560620,2024-03-16
1,11:10,Substitution Seattle U: out Paris Dawson,12 - 10,5252520,560614,560620,2024-03-16
1,11:10,Substitution Grand Canyon: in Duke Brennan,12 - 10,5252520,560614,560620,2024-03-16
1,11:10,Substitution Grand Canyon: in Ray Harrison,12 - 10,5252520,560614,560620,2024-03-16
1,11:10,Substitution Grand Canyon: out Gabe McGlothan,12 - 10,5252520,560614,560620,2024-03-16
1,11:10,Substitution Grand Canyon: out Collin Moore,12 - 10,5252520,560614,560620,2024-03-16
1,11:10,"Foul offensive (back court) Collin Moore(Grand Canyon), turnover offensive Collin Moore(Grand Canyon), foul on John Christofilis(Seattle U)",12 - 10,5252520,560614,560620,2024-03-16
1,11:27,"Foul offensive (back court) Kobe Williamson(Seattle U), turnover offensive Kobe Williamson(Seattle U), foul on Gabe McGlothan(Grand Canyon)",12 - 10,5252520,560614,560620,2024-03-16
1,11:51,"2pt layup (under the basket) missed by Tyon Grant-Foster(Grand Canyon), rebound defensive Seyi Reiley(Seattle U)",12 - 10,5252520,560614,560620,2024-03-16
1,11:54,Substitution Seattle U: in Seyi Reiley,12 - 10,5252520,560614,560620,2024-03-16
1,11:54,Substitution Seattle U: in Cameron Tyson,12 - 10,5252520,560614,560620,2024-03-16
1,11:54,Substitution Seattle U: out Viktor Rajković,12 - 10,5252520,560614,560620,2024-03-16
1,11:54,Substitution Seattle U: out Alex Schumacher,12 - 10,5252520,560614,560620,2024-03-16
1,11:54,Substitution Grand Canyon: in Collin Moore,12 - 10,5252520,560614,560620,2024-03-16
1,11:54,Substitution Grand Canyon: out Ray Harrison,12 - 10,5252520,560614,560620,2024-03-16
1,11:54,Timeout commercial,12 - 10,5252520,560614,560620,2024-03-16
1,11:54,"Foul personal (in the paint) Paris Dawson(Seattle U), foul on Tyon Grant-Foster(Grand Canyon)",12 - 10,5252520,560614,560620,2024-03-16
1,12:02,"3pt jump shot (outside left) missed by John Christofilis(Seattle U), rebound defensive Tyon Grant-Foster(Grand Canyon)",12 - 10,5252520,560614,560620,2024-03-16
1,12:09,"2pt pull up jump shot (2nd chance) (in the paint) missed by Tyon Grant-Foster(Grand Canyon), rebound defensive Viktor Rajković(Seattle U)",12 - 10,5252520,560614,560620,2024-03-16
1,12:17,Jump ball held ball Grand Canyon,12 - 10,5252520,560614,560620,2024-03-16
1,12:20,"2pt jump shot (off turnover) (inside right) missed by Ray Harrison(Grand Canyon), rebound offensive Gabe McGlothan(Grand Canyon)",12 - 10,5252520,560614,560620,2024-03-16
1,12:35,"Turnover lost ball (in the paint) Kobe Williamson(Seattle U), steal Gabe McGlothan(Grand Canyon)",12 - 10,5252520,560614,560620,2024-03-16
1,12:52,"3pt jump shot (off turnover) (outside center) missed by Gabe McGlothan(Grand Canyon), rebound defensive Paris Dawson(Seattle U)",12 - 10,5252520,560614,560620,2024-03-16
1,12:59,"Turnover lost ball (outside left) Alex Schumacher(Seattle U), steal Jovan Blacksher Jr.(Grand Canyon)",12 - 10,5252520,560614,560620,2024-03-16
1,13:09,Substitution Seattle U: in Viktor Rajković,12 - 10,5252520,560614,560620,2024-03-16
1,13:09,Substitution Seattle U: out Seyi Reiley,12 - 10,5252520,560614,560620,2024-03-16
1,13:09,Substitution Seattle U: in John Christofilis,12 - 10,5252520,560614,560620,2024-03-16
1,13:09,Substitution Seattle U: out Cameron Tyson,12 - 10,5252520,560614,560620,2024-03-16
1,13:09,Substitution Grand Canyon: in Jovan Blacksher Jr.,12 - 10,5252520,560614,560620,2024-03-16
1,13:09,Substitution Grand Canyon: in Lok Wur,12 - 10,5252520,560614,560620,2024-03-16
1,13:09,Substitution Grand Canyon: out Duke Brennan,12 - 10,5252520,560614,560620,2024-03-16
1,13:09,Substitution Grand Canyon: out Collin Moore,12 - 10,5252520,560614,560620,2024-03-16
1,13:09,"Foul offensive (back court) Ray Harrison(Grand Canyon), turnover offensive Ray Harrison(Grand Canyon), foul on Paris Dawson(Seattle U)",12 - 10,5252520,560614,560620,2024-03-16
1,13:14,"3pt jump shot (outside right) missed by Collin Moore(Grand Canyon), rebound offensive Gabe McGlothan(Grand Canyon)",12 - 10,5252520,560614,560620,2024-03-16
1,13:42,"2pt layup (off turnover;fast break) (under the basket) made by Cameron Tyson(Seattle U), assist Seyi Reiley(Seattle U)",12 - 10,5252520,560614,560620,2024-03-16
1,13:49,"Turnover bad pass (in the paint) Collin Moore(Grand Canyon), steal Kobe Williamson(Seattle U)",10 - 10,5252520,560614,560620,2024-03-16
1,14:00,"3pt step back jump shot (outside center) missed by Cameron Tyson(Seattle U), rebound defensive Gabe McGlothan(Grand Canyon)",10 - 10,5252520,560614,560620,2024-03-16
1,14:25,"2pt layup (under the basket) made by Duke Brennan(Grand Canyon), assist Collin Moore(Grand Canyon)",10 - 10,5252520,560614,560620,2024-03-16
1,14:41,2pt hook shot (in the paint) made by Kobe Williamson(Seattle U),10 - 8,5252520,560614,560620,2024-03-16
1,14:56,"3pt jump shot (outside right) missed by Tyon Grant-Foster(Grand Canyon), rebound defensive Alex Schumacher(Seattle U)",8 - 8,5252520,560614,560620,2024-03-16
1,14:58,"Foul personal (inside right) Seyi Reiley(Seattle U), foul on Tyon Grant-Foster(Grand Canyon)",8 - 8,5252520,560614,560620,2024-03-16
1,15:13,Free throw 3 of 3 made by Alex Schumacher(Seattle U),8 - 8,5252520,560614,560620,2024-03-16
1,15:13,Substitution Seattle U: in Kobe Williamson,7 - 8,5252520,560614,560620,2024-03-16
1,15:13,Substitution Seattle U: in Paris Dawson,7 - 8,5252520,560614,560620,2024-03-16
1,15:13,Substitution Seattle U: out Brandton Chatfield,7 - 8,5252520,560614,560620,2024-03-16
1,15:13,Substitution Seattle U: out John Christofilis,7 - 8,5252520,560614,560620,2024-03-16
1,15:13,Free throw 2 of 3 made by Alex Schumacher(Seattle U),7 - 8,5252520,560614,560620,2024-03-16
1,15:13,Free throw 1 of 3 made by Alex Schumacher(Seattle U),6 - 8,5252520,560614,560620,2024-03-16
1,15:13,Foul personal (shooting;3 free throws) (outside left) Collin Moore(Grand Canyon),5 - 8,5252520,560614,560620,2024-03-16
1,15:14,3pt (outside left) missed by Alex Schumacher(Seattle U),5 - 8,5252520,560614,560620,2024-03-16
1,15:34,2pt driving layup (off turnover) (in the paint) made by Tyon Grant-Foster(Grand Canyon),5 - 8,5252520,560614,560620,2024-03-16
1,15:52,Timeout commercial,5 - 6,5252520,560614,560620,2024-03-16
1,15:53,Turnover bad pass (inside left) Alex Schumacher(Seattle U),5 - 6,5252520,560614,560620,2024-03-16
1,16:20,Jump ball held ball Seattle U,5 - 6,5252520,560614,560620,2024-03-16
1,16:22,"2pt layup (2nd chance) (under the basket) missed by Duke Brennan(Grand Canyon), rebound defensive Brandton Chatfield(Seattle U)",5 - 6,5252520,560614,560620,2024-03-16
1,16:27,"2pt hook shot (in the paint) missed by Gabe McGlothan(Grand Canyon), rebound offensive Duke Brennan(Grand Canyon)",5 - 6,5252520,560614,560620,2024-03-16
1,16:53,"2pt hook shot (in the paint) missed by Brandton Chatfield(Seattle U), rebound defensive Collin Moore(Grand Canyon)",5 - 6,5252520,560614,560620,2024-03-16
1,17:05,2pt layup (in the paint) made by Tyon Grant-Foster(Grand Canyon),5 - 6,5252520,560614,560620,2024-03-16
1,17:28,"2pt driving layup (under the basket) made by John Christofilis(Seattle U), assist Alex Schumacher(Seattle U)",5 - 4,5252520,560614,560620,2024-03-16
1,17:41,"Foul personal (back court) Duke Brennan(Grand Canyon), foul on Seyi Reiley(Seattle U)",3 - 4,5252520,560614,560620,2024-03-16
1,17:43,"2pt layup (in the paint) missed by Duke Brennan(Grand Canyon), rebound defensive Seyi Reiley(Seattle U)",3 - 4,5252520,560614,560620,2024-03-16
1,17:58,"2pt pull up jump shot (in the paint) missed by John Christofilis(Seattle U), rebound defensive (team) Grand Canyon",3 - 4,5252520,560614,560620,2024-03-16
1,18:19,"Free throw 2 of 2 missed by Duke Brennan(Grand Canyon), rebound defensive Cameron Tyson(Seattle U)",3 - 4,5252520,560614,560620,2024-03-16
1,18:19,Free throw 1 of 2 made by Duke Brennan(Grand Canyon),3 - 4,5252520,560614,560620,2024-03-16
1,18:19,Foul personal (shooting;2 free throws) (in the paint) Cameron Tyson(Seattle U),3 - 3,5252520,560614,560620,2024-03-16
1,18:37,"3pt jump shot (outside left) made by John Christofilis(Seattle U), assist Cameron Tyson(Seattle U)",3 - 3,5252520,560614,560620,2024-03-16
1,19:05,"3pt jump shot (outside right) made by Collin Moore(Grand Canyon), assist Ray Harrison(Grand Canyon)",0 - 3,5252520,560614,560620,2024-03-16
1,19:17,"3pt step back jump shot (outside left) missed by Cameron Tyson(Seattle U), rebound defensive Duke Brennan(Grand Canyon)",0 - 0,5252520,560614,560620,2024-03-16
1,19:43,"3pt jump shot (outside right) missed by Tyon Grant-Foster(Grand Canyon), rebound defensive Alex Schumacher(Seattle U)",0 - 0,5252520,560614,560620,2024-03-16
1,20:00,"Jump ball start period, won Duke Brennan(Grand Canyon), lost Brandton Chatfield(Seattle U)",0 - 0,5252520,560614,560620,2024-03-16
1,20:00,Period start,0 - 0,5252520,560614,560620,2024-03-16
1,20:00,Game start,0 - 0,5252520,560614,560620,2024-03-16
2,00:04.40,Timeout short UCI,81 - 77,5252391,560815,560721,2024-03-16
2,00:06.20,Free throw 2 of 2 made by Aboubacar Traore(LBSU),81 - 77,5252391,560815,560721,2024-03-16
2,00:06.20,Substitution UCI: in Dean Keeler,80 - 77,5252391,560815,560721,2024-03-16
2,00:06.20,Substitution UCI: out Dylan Thoerner,80 - 77,5252391,560815,560721,2024-03-16
