Period,Clock,Play,Score,game_id,home_id,away_id,game_date
1,04:01,Substitution LAMAR: in Brooklyn Mitchell,4 - 14,5254255,561203,560841,2024-03-22
1,04:01,Substitution LAMAR: in T'aliyah Miner,4 - 14,5254255,561203,560841,2024-03-22
1,04:01,Substitution LAMAR: out R'Mani Taylor,4 - 14,5254255,561203,560841,2024-03-22
1,04:01,Substitution LAMAR: out NJ Weems,4 - 14,5254255,561203,560841,2024-03-22
1,04:01,Substitution LAMAR: out Jacei Denley,4 - 14,5254255,561203,560841,2024-03-22
1,04:01,Substitution WSU: in Bella Murekatete,4 - 14,5254255,561203,560841,2024-03-22
1,04:01,Substitution WSU: in Jenna Villa,4 - 14,5254255,561203,560841,2024-03-22
1,04:01,Substitution WSU: out Beyonce Bea,4 - 14,5254255,561203,560841,2024-03-22
1,04:01,Substitution WSU: out Eleonora Villa,4 - 14,5254255,561203,560841,2024-03-22
1,04:01,Foul personal (shooting;2 free throws) (in the paint) R'Mani Taylor(LAMAR),4 - 14,5254255,561203,560841,2024-03-22
1,04:15,2pt layup (in the paint) made by NJ Weems(LAMAR),4 - 14,5254255,561203,560841,2024-03-22
1,04:35,3pt jump shot (outside center) made by Eleonora Villa(WSU),2 - 14,5254255,561203,560841,2024-03-22
1,04:51,"2pt layup (2nd chance;blocked) (in the paint) missed by Akasha Davis(LAMAR), block Alex Covill(WSU), rebound defensive Alex Covill(WSU)",2 - 11,5254255,561203,560841,2024-03-22
1,04:55,"2pt jump shot (inside right) missed by R'Mani Taylor(LAMAR), rebound offensive Akasha Davis(LAMAR)",2 - 11,5254255,561203,560841,2024-03-22
1,05:29,2pt jump shot (2nd chance) (inside left) made by Alex Covill(WSU),2 - 11,5254255,561203,560841,2024-03-22
1,05:32,"2pt layup (in the paint) missed by Tara Wallack(WSU), rebound offensive Alex Covill(WSU)",2 - 9,5254255,561203,560841,2024-03-22
1,05:56,"2pt jump shot (inside center) missed by NJ Weems(LAMAR), rebound defensive Beyonce Bea(WSU)",2 - 9,5254255,561203,560841,2024-03-22
1,06:25,"3pt jump shot (outside left) made by Eleonora Villa(WSU), assist Astera Tuhina(WSU)",2 - 9,5254255,561203,560841,2024-03-22
1,06:55,"3pt jump shot (off turnover) (outside center) missed by Sabria Dean(LAMAR), rebound defensive Alex Covill(WSU)",2 - 6,5254255,561203,560841,2024-03-22
1,07:09,Substitution WSU: in Alex Covill,2 - 6,5254255,561203,560841,2024-03-22
1,07:09,Substitution WSU: out Bella Murekatete,2 - 6,5254255,561203,560841,2024-03-22
1,07:09,Turnover bad pass (outside center) Bella Murekatete(WSU),2 - 6,5254255,561203,560841,2024-03-22
1,07:18,"3pt jump shot (outside left) missed by R'Mani Taylor(LAMAR), rebound defensive Bella Murekatete(WSU)",2 - 6,5254255,561203,560841,2024-03-22
1,07:26,"2pt layup (off turnover) (in the paint) missed by Bella Murekatete(WSU), rebound defensive Sabria Dean(LAMAR)",2 - 6,5254255,561203,560841,2024-03-22
1,07:32,"Turnover bad pass (inside center) Jacei Denley(LAMAR), steal Eleonora Villa(WSU)",2 - 6,5254255,561203,560841,2024-03-22
1,07:54,Free throw 2 of 2 made by Tara Wallack(WSU),2 - 6,5254255,561203,560841,2024-03-22
1,07:54,Free throw 1 of 2 made by Tara Wallack(WSU),2 - 5,5254255,561203,560841,2024-03-22
1,07:54,Foul personal (shooting;2 free throws) (in the paint) NJ Weems(LAMAR),2 - 4,5254255,561203,560841,2024-03-22
1,07:54,Foul (inside left) WSU,2 - 4,5254255,561203,560841,2024-03-22
1,08:01,"2pt jump shot (off turnover) (inside left) made by NJ Weems(LAMAR), assist Sabria Dean(LAMAR)",2 - 4,5254255,561203,560841,2024-03-22
1,08:10,"Turnover lost ball (in the paint) Beyonce Bea(WSU), steal Sabria Dean(LAMAR)",0 - 4,5254255,561203,560841,2024-03-22
1,08:22,"Turnover bad pass (outside center) Jacei Denley(LAMAR), steal Bella Murekatete(WSU)",0 - 4,5254255,561203,560841,2024-03-22
1,08:37,"3pt jump shot (outside right) missed by Eleonora Villa(WSU), rebound defensive (team) LAMAR",0 - 4,5254255,561203,560841,2024-03-22
1,08:53,"3pt jump shot (outside right) missed by Jacei Denley(LAMAR), rebound defensive Eleonora Villa(WSU)",0 - 4,5254255,561203,560841,2024-03-22
1,09:21,"2pt layup (off turnover;fast break) (in the paint) made by Tara Wallack(WSU), assist Eleonora Villa(WSU)",0 - 4,5254255,561203,560841,2024-03-22
1,09:25,"Turnover lost ball (outside left) R'Mani Taylor(LAMAR), steal Tara Wallack(WSU)",0 - 2,5254255,561203,560841,2024-03-22
1,09:44,2pt layup (in the paint) made by Eleonora Villa(WSU),0 - 2,5254255,561203,560841,2024-03-22
1,10:00,"Jump ball start period, won Bella Murekatete(WSU), lost NJ Weems(LAMAR)",0 - 0,5254255,561203,560841,2024-03-22
1,10:00,Period start,0 - 0,5254255,561203,560841,2024-03-22
1,10:00,Game start,0 - 0,5254255,561203,560841,2024-03-22
3,00:05.10,Free throw 1 of 2 made by Elizabeth Elliott(Pacific),31 - 40,5254406,561009,560640,2024-03-22
3,00:05.10,Substitution Cal Poly: in Jordan Hoffman,31 - 39,5254406,561009,560640,2024-03-22
3,00:05.10,Substitution Cal Poly: out Amanda Olinger,31 - 39,5254406,561009,560640,2024-03-22
3,00:05.10,Foul personal (2 free throws) (inside right) Amanda Olinger(Cal Poly),31 - 39,5254406,561009,560640,2024-03-22
3,00:23.70,"3pt jump shot (off turnover) (outside right) made by Mary Carter(Cal Poly), assist Annika Shah(Cal Poly)",31 - 39,5254406,561009,560640,2024-03-22
3,00:46.80,Substitution Cal Poly: out Sidney Richards,28 - 39,5254406,561009,560640,2024-03-22
3,00:34.30,"Foul personal (back court) Nyah Lowery(Pacific), foul on Annika Shah(Cal Poly), foul on Ania McNicholas(Cal Poly)",28 - 39,5254406,561009,560640,2024-03-22
3,00:35.60,Turnover travel (inside left) Liz Smith(Pacific),28 - 39,5254406,561009,560640,2024-03-22
3,00:46.80,Substitution Cal Poly: in Annika Shah,28 - 39,5254406,561009,560640,2024-03-22
3,00:46.80,Substitution Cal Poly: out Ania McNicholas,28 - 39,5254406,561009,560640,2024-03-22
3,00:46.80,"Foul offensive (back court) Sidney Richards(Cal Poly), turnover offensive Sidney Richards(Cal Poly), foul on Liz Smith(Pacific)",28 - 39,5254406,561009,560640,2024-03-22
3,00:46.80,Turnover (in the paint) Cal Poly,28 - 39,5254406,561009,560640,2024-03-22
3,01:21,"3pt jump shot (off turnover) (outside left) missed by Cecilia Holmberg(Pacific), rebound defensive Ania McNicholas(Cal Poly)",28 - 39,5254406,561009,560640,2024-03-22
3,01:33,Substitution Cal Poly: in Sydney Bourland,28 - 39,5254406,561009,560640,2024-03-22
3,01:33,Substitution Cal Poly: out Sierra Lichtie,28 - 39,5254406,561009,560640,2024-03-22
3,01:33,Substitution Pacific: in Liz Smith,28 - 39,5254406,561009,560640,2024-03-22
3,01:33,Substitution Pacific: out Kadie Deaton,28 - 39,5254406,561009,560640,2024-03-22
3,01:33,Turnover travel (in the paint) Mary Carter(Cal Poly),28 - 39,5254406,561009,560640,2024-03-22
3,01:46,"3pt jump shot (outside left) missed by Ania McNicholas(Cal Poly), rebound offensive Amanda Olinger(Cal Poly)",28 - 39,5254406,561009,560640,2024-03-22
3,01:46,Foul (back court) Cal Poly,28 - 39,5254406,561009,560640,2024-03-22
3,02:07,"2pt layup (blocked) (under the basket) missed by Kadie Deaton(Pacific), block Mary Carter(Cal Poly), rebound defensive Mary Carter(Cal Poly)",28 - 39,5254406,561009,560640,2024-03-22
3,02:19,"3pt jump shot (outside center) missed by Sidney Richards(Cal Poly), rebound defensive Elizabeth Elliott(Pacific)",28 - 39,5254406,561009,560640,2024-03-22
3,02:40,"3pt jump shot (outside left wing) made by Kadie Deaton(Pacific), assist Elizabeth Elliott(Pacific)",28 - 39,5254406,561009,560640,2024-03-22
3,02:53,Substitution Pacific: in Cecilia Holmberg,28 - 36,5254406,561009,560640,2024-03-22
3,02:53,Substitution Pacific: out Madelene Ennis,28 - 36,5254406,561009,560640,2024-03-22
3,02:53,"Foul personal (back court) Sierra Lichtie(Cal Poly), foul on Anaya James(Pacific)",28 - 36,5254406,561009,560640,2024-03-22
3,02:56,"3pt jump shot (off turnover) (outside right wing) missed by Amanda Olinger(Cal Poly), rebound defensive Anaya James(Pacific)",28 - 36,5254406,561009,560640,2024-03-22
3,03:10,Substitution Cal Poly: in Amanda Olinger,28 - 36,5254406,561009,560640,2024-03-22
3,03:10,Substitution Cal Poly: out Annika Shah,28 - 36,5254406,561009,560640,2024-03-22
3,03:10,"Foul offensive (back court) Madelene Ennis(Pacific), turnover offensive Madelene Ennis(Pacific), foul on Ania McNicholas(Cal Poly)",28 - 36,5254406,561009,560640,2024-03-22
3,03:15,"2pt layup (off turnover;blocked) (under the basket) missed by Annika Shah(Cal Poly), block Elizabeth Elliott(Pacific), rebound defensive Kadie Deaton(Pacific)",28 - 36,5254406,561009,560640,2024-03-22
3,03:28,"Turnover bad pass (in the paint) Annika Shah(Cal Poly), steal Kadie Deaton(Pacific)",28 - 36,5254406,561009,560640,2024-03-22
3,03:41,"Turnover lost ball (inside left) Kadie Deaton(Pacific), steal Sidney Richards(Cal Poly)",28 - 36,5254406,561009,560640,2024-03-22
3,03:51,Substitution Pacific: in Elizabeth Elliott,28 - 36,5254406,561009,560640,2024-03-22
3,03:51,Substitution Pacific: in Anaya James,28 - 36,5254406,561009,560640,2024-03-22
3,03:51,Substitution Pacific: out Liz Smith,28 - 36,5254406,561009,560640,2024-03-22
3,03:51,Substitution Pacific: out Rosie Schweizer,28 - 36,5254406,561009,560640,2024-03-22
3,03:51,"Turnover lost ball Sierra Lichtie(Cal Poly), steal Madelene Ennis(Pacific)",28 - 36,5254406,561009,560640,2024-03-22
3,03:51,Jump ball held ball Pacific,28 - 36,5254406,561009,560640,2024-03-22
3,03:59,"2pt layup (off turnover;blocked) (under the basket) missed by Sidney Richards(Cal Poly), block Nyah Lowery(Pacific), rebound offensive (team) Cal Poly",28 - 36,5254406,561009,560640,2024-03-22
3,03:59,2pt layup (off turnover) (under the basket) missed by Sidney Richards(Cal Poly),28 - 36,5254406,561009,560640,2024-03-22
3,04:17,Turnover bad pass (inside right) Madelene Ennis(Pacific),28 - 36,5254406,561009,560640,2024-03-22
3,04:17,Turnover (back court) Cal Poly,28 - 36,5254406,561009,560640,2024-03-22
3,04:25,"2pt layup (under the basket) missed by Rosie Schweizer(Pacific), rebound offensive (team) Pacific",28 - 36,5254406,561009,560640,2024-03-22
3,04:50,3pt jump shot (outside center) made by Mary Carter(Cal Poly),28 - 36,5254406,561009,560640,2024-03-22
3,04:55,Timeout commercial,25 - 36,5254406,561009,560640,2024-03-22
3,04:55,"Foul personal (in the paint) Rosie Schweizer(Pacific), foul on Mary Carter(Cal Poly)",25 - 36,5254406,561009,560640,2024-03-22
3,05:08,Free throw 2 of 2 (2nd chance) made by Kadie Deaton(Pacific),25 - 36,5254406,561009,560640,2024-03-22
3,05:08,Free throw 1 of 2 (2nd chance) made by Kadie Deaton(Pacific),25 - 35,5254406,561009,560640,2024-03-22
3,05:08,Substitution Cal Poly: in Sierra Lichtie,25 - 34,5254406,561009,560640,2024-03-22
3,05:08,Substitution Cal Poly: out Amanda Olinger,25 - 34,5254406,561009,560640,2024-03-22
3,05:08,Foul personal (shooting;2 free throws) (in the paint) Sidney Richards(Cal Poly),25 - 34,5254406,561009,560640,2024-03-22
3,05:18,"2pt jump shot (inside right) missed by Nyah Lowery(Pacific), rebound offensive Madelene Ennis(Pacific)",25 - 34,5254406,561009,560640,2024-03-22
3,05:41,"2pt layup (2nd chance;off turnover) (under the basket) made by Annika Shah(Cal Poly), assist Ania McNicholas(Cal Poly)",25 - 34,5254406,561009,560640,2024-03-22
3,05:48,"2pt jump shot (off turnover) (inside left) missed by Ania McNicholas(Cal Poly), rebound offensive (team) Cal Poly",23 - 34,5254406,561009,560640,2024-03-22
3,05:51,Turnover lost ball (back court) Kadie Deaton(Pacific),23 - 34,5254406,561009,560640,2024-03-22
3,05:51,Turnover (under the basket) Cal Poly,23 - 34,5254406,561009,560640,2024-03-22
3,05:54,"2pt jump shot (2nd chance) (inside right) missed by Amanda Olinger(Cal Poly), rebound offensive (team) Cal Poly, rebound defensive Nyah Lowery(Pacific), rebound defensive Kadie Deaton(Pacific)",23 - 34,5254406,561009,560640,2024-03-22
3,05:55,Substitution Cal Poly: in Sidney Richards,23 - 34,5254406,561009,560640,2024-03-22
3,05:55,Substitution Cal Poly: out Sydney Bourland,23 - 34,5254406,561009,560640,2024-03-22
3,05:55,Substitution Pacific: in Madelene Ennis,23 - 34,5254406,561009,560640,2024-03-22
3,05:55,Substitution Pacific: in Rosie Schweizer,23 - 34,5254406,561009,560640,2024-03-22
3,05:55,Substitution Pacific: in Kadie Deaton,23 - 34,5254406,561009,560640,2024-03-22
3,05:55,Substitution Pacific: out Elizabeth Elliott,23 - 34,5254406,561009,560640,2024-03-22
3,05:55,Substitution Pacific: out Cecilia Holmberg,23 - 34,5254406,561009,560640,2024-03-22
3,05:55,Substitution Pacific: out Anaya James,23 - 34,5254406,561009,560640,2024-03-22
3,05:55,"2pt layup (blocked) (under the basket) missed by Sydney Bourland(Cal Poly), block Cecilia Holmberg(Pacific), rebound offensive (team) Cal Poly",23 - 34,5254406,561009,560640,2024-03-22
3,06:02,"2pt jump shot (blocked) (inside left) missed by Cecilia Holmberg(Pacific), block Mary Carter(Cal Poly), rebound defensive Mary Carter(Cal Poly)",23 - 34,5254406,561009,560640,2024-03-22
3,06:15,"3pt jump shot (outside right) missed by Annika Shah(Cal Poly), rebound defensive Elizabeth Elliott(Pacific)",23 - 34,5254406,561009,560640,2024-03-22
3,06:36,2pt layup (off turnover;fast break) (under the basket) made by Nyah Lowery(Pacific),23 - 34,5254406,561009,560640,2024-03-22
3,06:41,"Turnover lost ball (in the paint) Sydney Bourland(Cal Poly), steal Nyah Lowery(Pacific)",23 - 32,5254406,561009,560640,2024-03-22
3,06:59,"2pt jump shot (in the paint) missed by Anaya James(Pacific), rebound defensive Mary Carter(Cal Poly)",23 - 32,5254406,561009,560640,2024-03-22
3,07:08,"Foul personal (under the basket) Amanda Olinger(Cal Poly), foul on Elizabeth Elliott(Pacific)",23 - 32,5254406,561009,560640,2024-03-22
3,07:16,"3pt jump shot (outside left) missed by Mary Carter(Cal Poly), rebound defensive Nyah Lowery(Pacific)",23 - 32,5254406,561009,560640,2024-03-22
3,07:20,Substitution Cal Poly: in Mary Carter,23 - 32,5254406,561009,560640,2024-03-22
3,07:20,Substitution Cal Poly: out Sierra Lichtie,23 - 32,5254406,561009,560640,2024-03-22
3,07:35,"2pt jump shot (2nd chance) (in the paint) made by Cecilia Holmberg(Pacific), assist Anaya James(Pacific)",23 - 32,5254406,561009,560640,2024-03-22
3,07:36,"Foul personal (in the paint) Sierra Lichtie(Cal Poly), foul on Cecilia Holmberg(Pacific)",23 - 30,5254406,561009,560640,2024-03-22
3,07:39,"2pt layup (under the basket) missed by Cecilia Holmberg(Pacific), rebound offensive (team) Pacific",23 - 30,5254406,561009,560640,2024-03-22
3,07:50,"3pt jump shot (outside left) missed by Sierra Lichtie(Cal Poly), rebound defensive Liz Smith(Pacific)",23 - 30,5254406,561009,560640,2024-03-22
3,08:07,Jump ball held ball Cal Poly,23 - 30,5254406,561009,560640,2024-03-22
3,08:07,Foul (in the paint) Cal Poly,23 - 30,5254406,561009,560640,2024-03-22
3,08:11,"2pt jump shot (inside right) missed by Elizabeth Elliott(Pacific), rebound defensive Sierra Lichtie(Cal Poly)",23 - 30,5254406,561009,560640,2024-03-22
3,08:25,"2pt jump shot (2nd chance;off turnover) (under the basket) missed by Annika Shah(Cal Poly), rebound defensive Elizabeth Elliott(Pacific)",23 - 30,5254406,561009,560640,2024-03-22
3,08:28,"3pt jump shot (off turnover;blocked) (outside left) missed by Amanda Olinger(Cal Poly), block Elizabeth Elliott(Pacific), rebound offensive (team) Cal Poly",23 - 30,5254406,561009,560640,2024-03-22
3,08:51,"Turnover bad pass (inside right) Anaya James(Pacific), steal Ania McNicholas(Cal Poly)",23 - 30,5254406,561009,560640,2024-03-22
3,08:55,"2pt jump shot (inside right) missed by Anaya James(Pacific), rebound offensive (team) Pacific",23 - 30,5254406,561009,560640,2024-03-22
3,09:13,2pt layup (off turnover) (under the basket) missed by Sierra Lichtie(Cal Poly),23 - 30,5254406,561009,560640,2024-03-22
3,09:21,Substitution Pacific: in Nyah Lowery,23 - 30,5254406,561009,560640,2024-03-22
3,09:21,Substitution Pacific: out Kadie Deaton,23 - 30,5254406,561009,560640,2024-03-22
3,09:21,Foul personal (inside center) Kadie Deaton(Pacific),23 - 30,5254406,561009,560640,2024-03-22
3,09:38,"Turnover lost ball (inside left) Kadie Deaton(Pacific), steal Sydney Bourland(Cal Poly)",23 - 30,5254406,561009,560640,2024-03-22
3,10:00,Period start,23 - 30,5254406,561009,560640,2024-03-22
3,10:00,Substitution Cal Poly: in Ania McNicholas,23 - 30,5254406,561009,560640,2024-03-22
3,10:00,Substitution Cal Poly: out Sidney Richards,23 - 30,5254406,561009,560640,2024-03-22
3,10:00,Substitution Pacific: in Liz Smith,23 - 30,5254406,561009,560640,2024-03-22
3,10:00,Substitution Pacific: in Elizabeth Elliott,23 - 30,5254406,561009,560640,2024-03-22
3,10:00,Substitution Pacific: out Lauren Glazier,23 - 30,5254406,561009,560640,2024-03-22
3,10:00,Substitution Pacific: out Nyah Lowery,23 - 30,5254406,561009,560640,2024-03-22
2,00:00.00,Period end (confirmed),23 - 30,5254406,561009,560640,2024-03-22
2,00:00.10,2pt layup (2nd chance;off turnover) (under the basket) made by Sydney Bourland(Cal Poly),23 - 30,5254406,561009,560640,2024-03-22
2,00:01.10,"2pt layup (off turnover) (under the basket) missed by Sidney Richards(Cal Poly), rebound offensive Sydney Bourland(Cal Poly), rebound offensive Sydney Bourland(Cal Poly)",21 - 30,5254406,561009,560640,2024-03-22
2,00:05.90,"Turnover lost ball (outside right) Anaya James(Pacific), steal Sidney Richards(Cal Poly)",21 - 30,5254406,561009,560640,2024-03-22
2,00:24.00,3pt jump shot (off turnover) (outside right) made by Annika Shah(Cal Poly),21 - 30,5254406,561009,560640,2024-03-22
2,00:34.40,Substitution Pacific: in Anaya James,18 - 30,5254406,561009,560640,2024-03-22
2,00:34.40,Substitution Pacific: out Liz Smith,18 - 30,5254406,561009,560640,2024-03-22
2,00:34.40,"Turnover lost ball Kadie Deaton(Pacific), steal Sydney Bourland(Cal Poly)",18 - 30,5254406,561009,560640,2024-03-22
2,00:34.40,Jump ball held ball Cal Poly,18 - 30,5254406,561009,560640,2024-03-22
2,00:49.00,"3pt jump shot (outside right) missed by Amanda Olinger(Cal Poly), rebound defensive Cecilia Holmberg(Pacific)",18 - 30,5254406,561009,560640,2024-03-22
2,01:05,"3pt jump shot (outside left wing) missed by Nyah Lowery(Pacific), rebound defensive Sydney Bourland(Cal Poly)",18 - 30,5254406,561009,560640,2024-03-22
2,01:13,2pt layup (off turnover) (under the basket) made by Amanda Olinger(Cal Poly),18 - 30,5254406,561009,560640,2024-03-22
2,01:13,2pt (off turnover) (under the basket) missed by Cal Poly,16 - 30,5254406,561009,560640,2024-03-22
2,01:31,"Foul offensive (back court) Liz Smith(Pacific), turnover offensive Liz Smith(Pacific), foul on Sierra Lichtie(Cal Poly)",16 - 30,5254406,561009,560640,2024-03-22
2,01:41,"3pt jump shot (outside left) missed by Sierra Lichtie(Cal Poly), rebound defensive Kadie Deaton(Pacific)",16 - 30,5254406,561009,560640,2024-03-22
2,02:00,"3pt jump shot (outside left) missed by Liz Smith(Pacific), rebound defensive Sydney Bourland(Cal Poly)",16 - 30,5254406,561009,560640,2024-03-22
2,02:08,"Free throw 2 of 2 missed by Sidney Richards(Cal Poly), rebound defensive Kadie Deaton(Pacific)",16 - 30,5254406,561009,560640,2024-03-22
2,02:08,Free throw 1 of 2 made by Sidney Richards(Cal Poly),16 - 30,5254406,561009,560640,2024-03-22
2,02:08,Foul personal (shooting;2 free throws) (under the basket) Nyah Lowery(Pacific),15 - 30,5254406,561009,560640,2024-03-22
2,02:21,Substitution Cal Poly: in Sierra Lichtie,15 - 30,5254406,561009,560640,2024-03-22
2,02:21,Substitution Cal Poly: out Jordan Hoffman,15 - 30,5254406,561009,560640,2024-03-22
2,02:21,Substitution Pacific: in Nyah Lowery,15 - 30,5254406,561009,560640,2024-03-22
2,02:21,Substitution Pacific: out Anaya James,15 - 30,5254406,561009,560640,2024-03-22
2,02:21,Timeout short Cal Poly,15 - 30,5254406,561009,560640,2024-03-22
2,02:27,"3pt jump shot (outside left) made by Cecilia Holmberg(Pacific), assist Anaya James(Pacific)",15 - 30,5254406,561009,560640,2024-03-22
2,02:45,"3pt jump shot (outside left) missed by Annika Shah(Cal Poly), rebound defensive Lauren Glazier(Pacific)",15 - 27,5254406,561009,560640,2024-03-22
2,03:02,2pt layup (2nd chance;off turnover) (under the basket) made by Lauren Glazier(Pacific),15 - 27,5254406,561009,560640,2024-03-22
2,03:07,"3pt jump shot (off turnover) (outside left) missed by Liz Smith(Pacific), rebound offensive Lauren Glazier(Pacific)",15 - 25,5254406,561009,560640,2024-03-22
2,03:14,"Turnover bad pass (under the basket) Jordan Hoffman(Cal Poly), steal Liz Smith(Pacific)",15 - 25,5254406,561009,560640,2024-03-22
2,03:33,"Free throw 1 of 1 missed by Anaya James(Pacific), rebound defensive Amanda Olinger(Cal Poly)",15 - 25,5254406,561009,560640,2024-03-22
2,03:33,Foul personal (shooting;1 free throw) (under the basket) Annika Shah(Cal Poly),15 - 25,5254406,561009,560640,2024-03-22
2,03:33,2pt layup (under the basket) made by Anaya James(Pacific),15 - 25,5254406,561009,560640,2024-03-22
2,03:33,Foul (under the basket) Cal Poly,15 - 23,5254406,561009,560640,2024-03-22
2,04:21,Substitution Cal Poly: out Sierra Lichtie,15 - 23,5254406,561009,560640,2024-03-22
2,03:41,"2pt layup (under the basket) missed by Sydney Bourland(Cal Poly), rebound defensive Lauren Glazier(Pacific)",15 - 23,5254406,561009,560640,2024-03-22
2,04:01,"2pt jump shot (off turnover) (inside right) made by Lauren Glazier(Pacific), assist Cecilia Holmberg(Pacific)",15 - 23,5254406,561009,560640,2024-03-22
2,04:16,Turnover travel (outside left wing) Jordan Hoffman(Cal Poly),15 - 21,5254406,561009,560640,2024-03-22
2,04:21,Substitution Cal Poly: in Jordan Hoffman,15 - 21,5254406,561009,560640,2024-03-22
2,04:21,Substitution Cal Poly: out Amanda Olinger,15 - 21,5254406,561009,560640,2024-03-22
2,04:17,Turnover (outside left wing) Cal Poly,15 - 21,5254406,561009,560640,2024-03-22
2,04:21,Substitution Pacific: in Lauren Glazier,15 - 21,5254406,561009,560640,2024-03-22
2,04:21,Substitution Pacific: out Elizabeth Elliott,15 - 21,5254406,561009,560640,2024-03-22
2,04:21,Free throw 2 of 2 made by Elizabeth Elliott(Pacific),15 - 21,5254406,561009,560640,2024-03-22
2,04:21,Free throw 1 of 2 made by Elizabeth Elliott(Pacific),15 - 20,5254406,561009,560640,2024-03-22
2,04:21,Substitution Pacific: in Cecilia Holmberg,15 - 19,5254406,561009,560640,2024-03-22
2,04:21,Substitution Pacific: out Sydney Ward,15 - 19,5254406,561009,560640,2024-03-22
2,04:21,Substitution Pacific: in Kadie Deaton,15 - 19,5254406,561009,560640,2024-03-22
2,04:21,Substitution Pacific: out Madelene Ennis,15 - 19,5254406,561009,560640,2024-03-22
2,04:21,Timeout commercial,15 - 19,5254406,561009,560640,2024-03-22
2,04:21,Foul personal (shooting;2 free throws) (under the basket) Amanda Olinger(Cal Poly),15 - 19,5254406,561009,560640,2024-03-22
2,04:35,"3pt jump shot (outside left wing) made by Sierra Lichtie(Cal Poly), assist Sidney Richards(Cal Poly)",15 - 19,5254406,561009,560640,2024-03-22
2,04:48,"3pt jump shot (outside right) missed by Liz Smith(Pacific), rebound defensive Sydney Bourland(Cal Poly)",12 - 19,5254406,561009,560640,2024-03-22
2,05:07,"3pt jump shot (outside center) missed by Annika Shah(Cal Poly), rebound defensive Liz Smith(Pacific)",12 - 19,5254406,561009,560640,2024-03-22
2,05:26,"2pt jump shot (inside right) missed by Anaya James(Pacific), rebound defensive Sydney Bourland(Cal Poly)",12 - 19,5254406,561009,560640,2024-03-22
2,05:34,2pt layup (off turnover) (under the basket) missed by Sierra Lichtie(Cal Poly),12 - 19,5254406,561009,560640,2024-03-22
2,05:49,Turnover travel (outside right) Sydney Ward(Pacific),12 - 19,5254406,561009,560640,2024-03-22
2,06:07,2pt jump shot (inside left) made by Sierra Lichtie(Cal Poly),12 - 19,5254406,561009,560640,2024-03-22
2,06:26,2pt jump shot (inside left) made by Liz Smith(Pacific),10 - 19,5254406,561009,560640,2024-03-22
2,06:52,"3pt jump shot (outside right wing) made by Annika Shah(Cal Poly), assist Amanda Olinger(Cal Poly), assist Sydney Bourland(Cal Poly)",10 - 17,5254406,561009,560640,2024-03-22
2,07:03,Free throw 2 of 2 made by Madelene Ennis(Pacific),7 - 17,5254406,561009,560640,2024-03-22
2,07:03,"Free throw 1 of 2 missed by Madelene Ennis(Pacific), rebound offensive dead ball Pacific",7 - 16,5254406,561009,560640,2024-03-22
2,07:03,Substitution Pacific: in Sydney Ward,7 - 16,5254406,561009,560640,2024-03-22
2,07:03,Substitution Pacific: out Kadie Deaton,7 - 16,5254406,561009,560640,2024-03-22
2,07:03,Foul personal (shooting;2 free throws) (in the paint) Sydney Bourland(Cal Poly),7 - 16,5254406,561009,560640,2024-03-22
2,07:25,"2pt layup (in the paint) missed by Amanda Olinger(Cal Poly), rebound defensive Elizabeth Elliott(Pacific)",7 - 16,5254406,561009,560640,2024-03-22
2,07:57,"2pt jump shot (inside left) made by Liz Smith(Pacific), assist Elizabeth Elliott(Pacific)",7 - 16,5254406,561009,560640,2024-03-22
2,08:03,Substitution Cal Poly: in Amanda Olinger,7 - 14,5254406,561009,560640,2024-03-22
2,08:03,Substitution Cal Poly: out Mary Carter,7 - 14,5254406,561009,560640,2024-03-22
2,08:03,"Foul personal (inside left) Mary Carter(Cal Poly), foul on Elizabeth Elliott(Pacific)",7 - 14,5254406,561009,560640,2024-03-22
2,08:14,3pt jump shot (outside center) made by Mary Carter(Cal Poly),7 - 14,5254406,561009,560640,2024-03-22
2,08:27,Substitution Pacific: in Madelene Ennis,4 - 14,5254406,561009,560640,2024-03-22
2,08:27,Substitution Pacific: out Cecilia Holmberg,4 - 14,5254406,561009,560640,2024-03-22
2,08:27,"Foul personal (back court) Liz Smith(Pacific), foul on Sierra Lichtie(Cal Poly)",4 - 14,5254406,561009,560640,2024-03-22
2,08:31,"2pt jump shot (inside center) missed by Cecilia Holmberg(Pacific), rebound defensive Sierra Lichtie(Cal Poly)",4 - 14,5254406,561009,560640,2024-03-22
2,08:38,"3pt jump shot (2nd chance;off turnover) (outside center) missed by Annika Shah(Cal Poly), rebound defensive Kadie Deaton(Pacific)",4 - 14,5254406,561009,560640,2024-03-22
2,08:53,2pt jump shot (off turnover) (under the basket) missed by Mary Carter(Cal Poly),4 - 14,5254406,561009,560640,2024-03-22
2,09:10,Turnover travel (inside left) Cecilia Holmberg(Pacific),4 - 14,5254406,561009,560640,2024-03-22
2,09:21,Substitution Cal Poly: in Sidney Richards,4 - 14,5254406,561009,560640,2024-03-22
2,09:21,Substitution Cal Poly: out Ania McNicholas,4 - 14,5254406,561009,560640,2024-03-22
2,09:21,"Foul personal (in the paint) Ania McNicholas(Cal Poly), foul on Kadie Deaton(Pacific)",4 - 14,5254406,561009,560640,2024-03-22
