Half,Clock,Play,Score,game_id,home_id,away_id,game_date
1,11:06,"2pt floating jump shot (in the paint) missed by Oso Ighodaro(MARQ), rebound defensive Davonte Gaines(PROV)",14 - 16,5252380,560742,561042,2024-03-16
1,11:23,2pt driving layup (off turnover;fast break) (under the basket) made by Jayden Pierre(PROV),14 - 16,5252380,560742,561042,2024-03-16
1,11:27,"Turnover bad pass (in the paint) Stevie Mitchell(MARQ), steal Josh Oduro(PROV)",12 - 16,5252380,560742,561042,2024-03-16
1,11:42,"2pt driving layup (under the basket) made by Corey Floyd, Jr.(PROV)",12 - 16,5252380,560742,561042,2024-03-16
1,12:09,2pt floating jump shot (in the paint) made by Oso Ighodaro(MARQ),10 - 16,5252380,560742,561042,2024-03-16
1,12:24,"3pt jump shot (outside right) missed by Davonte Gaines(PROV), rebound defensive Chase Ross(MARQ)",10 - 14,5252380,560742,561042,2024-03-16
1,12:35,"3pt step back jump shot (outside center) missed by Stevie Mitchell(MARQ), rebound defensive Josh Oduro(PROV)",10 - 14,5252380,560742,561042,2024-03-16
1,12:48,"3pt jump shot (outside left) made by Josh Oduro(PROV), assist Garwey Dual(PROV)",10 - 14,5252380,560742,561042,2024-03-16
1,13:04,Substitution MARQ: in Stevie Mitchell,7 - 14,5252380,560742,561042,2024-03-16
1,13:04,Substitution MARQ: out Kam Jones,7 - 14,5252380,560742,561042,2024-03-16
1,13:04,Substitution MARQ: in David Joplin,7 - 14,5252380,560742,561042,2024-03-16
1,13:04,Substitution MARQ: out Ben Gold,7 - 14,5252380,560742,561042,2024-03-16
1,13:04,"Foul personal (under the basket) Ben Gold(MARQ), foul on Josh Oduro(PROV)",7 - 14,5252380,560742,561042,2024-03-16
1,13:15,2pt driving layup (under the basket) made by Kam Jones(MARQ),7 - 14,5252380,560742,561042,2024-03-16
1,13:27,"3pt jump shot (outside right) missed by Corey Floyd, Jr.(PROV), rebound defensive Tre Norman(MARQ)",7 - 12,5252380,560742,561042,2024-03-16
1,13:57,Free throw 2 of 2 (fast break;off turnover) made by Ben Gold(MARQ),7 - 12,5252380,560742,561042,2024-03-16
1,13:57,Substitution PROV: in Garwey Dual,7 - 12,5252380,560742,561042,2024-03-16
1,13:57,Substitution PROV: out Devin Carter,7 - 12,5252380,560742,561042,2024-03-16
1,13:57,Substitution MARQ: in Chase Ross,7 - 12,5252380,560742,561042,2024-03-16
1,13:57,Substitution MARQ: out David Joplin,7 - 12,5252380,560742,561042,2024-03-16
1,13:57,"Free throw 1 of 2 (fast break;off turnover) missed by Ben Gold(MARQ), rebound offensive dead ball MARQ",7 - 11,5252380,560742,561042,2024-03-16
1,13:57,Foul personal (shooting;2 free throws) (under the basket) Jayden Pierre(PROV),7 - 11,5252380,560742,561042,2024-03-16
1,14:00,"Turnover lost ball (in the paint) Josh Oduro(PROV), steal Kam Jones(MARQ)",7 - 11,5252380,560742,561042,2024-03-16
1,14:05,Foul personal (inside right) Tre Norman(MARQ),7 - 11,5252380,560742,561042,2024-03-16
1,14:14,"Foul personal (under the basket) Oso Ighodaro(MARQ), foul on Corey Floyd, Jr.(PROV)",7 - 11,5252380,560742,561042,2024-03-16
1,14:20,"2pt driving layup (blocked) (under the basket) missed by Corey Floyd, Jr.(PROV), block David Joplin(MARQ), rebound offensive Josh Oduro(PROV)",7 - 11,5252380,560742,561042,2024-03-16
1,14:42,Substitution MARQ: in Tre Norman,7 - 11,5252380,560742,561042,2024-03-16
1,14:42,Substitution MARQ: out Stevie Mitchell,7 - 11,5252380,560742,561042,2024-03-16
1,14:43,"3pt jump shot (outside right) missed by Kam Jones(MARQ), rebound defensive (team) PROV, rebound defensive (team) PROV",7 - 11,5252380,560742,561042,2024-03-16
1,15:26,"Substitution PROV: in Corey Floyd, Jr.",7 - 11,5252380,560742,561042,2024-03-16
1,15:26,Substitution PROV: out Rich Barron,7 - 11,5252380,560742,561042,2024-03-16
1,15:14,3pt jump shot (off turnover) (outside right) missed by Jayden Pierre(PROV),7 - 11,5252380,560742,561042,2024-03-16
1,15:26,Turnover lost ball (under the basket) Stevie Mitchell(MARQ),7 - 11,5252380,560742,561042,2024-03-16
1,15:47,Free throw 2 of 2 (2nd chance) made by Devin Carter(PROV),7 - 11,5252380,560742,561042,2024-03-16
1,15:47,Free throw 1 of 2 (2nd chance) made by Devin Carter(PROV),6 - 11,5252380,560742,561042,2024-03-16
1,15:47,Timeout commercial,5 - 11,5252380,560742,561042,2024-03-16
1,15:47,Foul personal (shooting;2 free throws) (under the basket) Ben Gold(MARQ),5 - 11,5252380,560742,561042,2024-03-16
1,16:05,Jump ball held ball PROV,5 - 11,5252380,560742,561042,2024-03-16
1,16:07,"3pt jump shot (outside center) missed by Devin Carter(PROV), rebound offensive Josh Oduro(PROV)",5 - 11,5252380,560742,561042,2024-03-16
1,16:28,"2pt layup (blocked) (in the paint) missed by David Joplin(MARQ), block Davonte Gaines(PROV), rebound defensive Josh Oduro(PROV)",5 - 11,5252380,560742,561042,2024-03-16
1,16:42,"3pt jump shot (outside right) missed by Jayden Pierre(PROV), rebound defensive David Joplin(MARQ)",5 - 11,5252380,560742,561042,2024-03-16
1,17:05,2pt floating jump shot (off turnover) (in the paint) made by Kam Jones(MARQ),5 - 11,5252380,560742,561042,2024-03-16
1,17:18,"Foul offensive (back court) Josh Oduro(PROV), turnover offensive Josh Oduro(PROV), foul on David Joplin(MARQ)",5 - 9,5252380,560742,561042,2024-03-16
1,17:31,Free throw 2 of 2 made by Oso Ighodaro(MARQ),5 - 9,5252380,560742,561042,2024-03-16
1,17:31,Free throw 1 of 2 made by Oso Ighodaro(MARQ),5 - 8,5252380,560742,561042,2024-03-16
1,17:31,Foul personal (shooting;2 free throws) (under the basket) Rich Barron(PROV),5 - 7,5252380,560742,561042,2024-03-16
1,17:42,"2pt layup (2nd chance) (under the basket) made by Devin Carter(PROV), assist Rich Barron(PROV)",5 - 7,5252380,560742,561042,2024-03-16
1,17:47,"3pt jump shot (outside right) missed by Davonte Gaines(PROV), rebound offensive Rich Barron(PROV)",3 - 7,5252380,560742,561042,2024-03-16
1,18:02,Substitution MARQ: in Ben Gold,3 - 7,5252380,560742,561042,2024-03-16
1,18:02,Substitution MARQ: out Chase Ross,3 - 7,5252380,560742,561042,2024-03-16
1,18:07,3pt jump shot (off turnover;fast break) (outside left) made by Stevie Mitchell(MARQ),3 - 7,5252380,560742,561042,2024-03-16
1,18:13,"Turnover bad pass (in the paint) Devin Carter(PROV), steal Kam Jones(MARQ)",3 - 4,5252380,560742,561042,2024-03-16
1,18:29,"2pt layup (under the basket) made by David Joplin(MARQ), assist Kam Jones(MARQ)",3 - 4,5252380,560742,561042,2024-03-16
1,18:42,"3pt jump shot (outside center) made by Jayden Pierre(PROV), assist Rich Barron(PROV)",3 - 2,5252380,560742,561042,2024-03-16
1,19:04,"2pt hook shot (in the paint) missed by Oso Ighodaro(MARQ), rebound defensive Davonte Gaines(PROV), rebound defensive Davonte Gaines(PROV)",0 - 2,5252380,560742,561042,2024-03-16
1,19:16,"2pt driving layup (under the basket) missed by Jayden Pierre(PROV), rebound defensive Chase Ross(MARQ)",0 - 2,5252380,560742,561042,2024-03-16
1,19:38,2pt floating jump shot (in the paint) made by Oso Ighodaro(MARQ),0 - 2,5252380,560742,561042,2024-03-16
1,20:00,"Jump ball start period, won Oso Ighodaro(MARQ), lost Josh Oduro(PROV)",0 - 0,5252380,560742,561042,2024-03-16
1,20:00,Period start,0 - 0,5252380,560742,561042,2024-03-16
1,20:00,Game start,0 - 0,5252380,560742,561042,2024-03-16
1,00:00.80,"Turnover bad pass (inside left) Jermaine Couisnard(ORE), steal Keshad Johnson(ARIZ)",23 - 33,5252632,560672,561022,2024-03-16
1,00:01.30,Substitution ARIZ: in Oumar Ballo,23 - 33,5252632,560672,561022,2024-03-16
1,00:01.30,Substitution ARIZ: out KJ Lewis,23 - 33,5252632,560672,561022,2024-03-16
1,00:02.20,"Free throw 2 of 2 (fast break) missed by N'Faly Dante(ORE), rebound offensive (team) ORE",23 - 33,5252632,560672,561022,2024-03-16
1,00:02.20,Free throw 1 of 2 (fast break) made by N'Faly Dante(ORE),23 - 33,5252632,560672,561022,2024-03-16
1,00:02.20,Foul personal (shooting;2 free throws) (in the paint) Keshad Johnson(ARIZ),22 - 33,5252632,560672,561022,2024-03-16
1,00:08.20,"Free throw 2 of 2 missed by Keshad Johnson(ARIZ), rebound defensive N'Faly Dante(ORE)",22 - 33,5252632,560672,561022,2024-03-16
1,00:08.20,Substitution ARIZ: in KJ Lewis,22 - 33,5252632,560672,561022,2024-03-16
1,00:08.20,Substitution ARIZ: in Jaden Bradley,22 - 33,5252632,560672,561022,2024-03-16
1,00:08.20,Substitution ARIZ: out Oumar Ballo,22 - 33,5252632,560672,561022,2024-03-16
1,00:08.20,Substitution ARIZ: out Caleb Love,22 - 33,5252632,560672,561022,2024-03-16
1,00:08.20,Free throw 1 of 2 made by Keshad Johnson(ARIZ),22 - 33,5252632,560672,561022,2024-03-16
1,00:08.20,Foul personal (shooting;2 free throws) (under the basket) N'Faly Dante(ORE),22 - 32,5252632,560672,561022,2024-03-16
1,00:20.70,Substitution ARIZ: in Caleb Love,22 - 32,5252632,560672,561022,2024-03-16
1,00:20.70,Substitution ARIZ: out Jaden Bradley,22 - 32,5252632,560672,561022,2024-03-16
1,00:20.70,Timeout short ARIZ,22 - 32,5252632,560672,561022,2024-03-16
1,00:32.20,2pt floating jump shot (in the paint) made by Jermaine Couisnard(ORE),22 - 32,5252632,560672,561022,2024-03-16
1,00:40.60,"3pt jump shot (outside center) missed by Keshad Johnson(ARIZ), rebound defensive Jermaine Couisnard(ORE)",20 - 32,5252632,560672,561022,2024-03-16
1,01:05,2pt floating jump shot (off turnover) (in the paint) made by Jermaine Couisnard(ORE),20 - 32,5252632,560672,561022,2024-03-16
1,01:19,"Turnover lost ball Pelle Larsson(ARIZ), steal Brennan Rigsby(ORE)",18 - 32,5252632,560672,561022,2024-03-16
1,01:19,Jump ball held ball ORE,18 - 32,5252632,560672,561022,2024-03-16
1,01:29,"3pt jump shot (outside right) missed by Brennan Rigsby(ORE), rebound defensive Keshad Johnson(ARIZ)",18 - 32,5252632,560672,561022,2024-03-16
1,01:46,Free throw 2 of 2 made by Jaden Bradley(ARIZ),18 - 32,5252632,560672,561022,2024-03-16
1,01:46,Substitution ORE: in Brennan Rigsby,18 - 31,5252632,560672,561022,2024-03-16
1,01:46,Substitution ORE: out Jackson Shelstad,18 - 31,5252632,560672,561022,2024-03-16
1,01:46,Free throw 1 of 2 made by Jaden Bradley(ARIZ),18 - 31,5252632,560672,561022,2024-03-16
1,01:46,Foul personal (2 free throws) (outside center) Jackson Shelstad(ORE),18 - 30,5252632,560672,561022,2024-03-16
1,01:55,"3pt jump shot (outside left wing) missed by Kario Oquendo(ORE), rebound defensive Oumar Ballo(ARIZ)",18 - 30,5252632,560672,561022,2024-03-16
1,02:12,"Free throw 1 of 1 (fast break) missed by Keshad Johnson(ARIZ), rebound defensive Jackson Shelstad(ORE)",18 - 30,5252632,560672,561022,2024-03-16
1,02:13,Substitution ARIZ: in Oumar Ballo,18 - 30,5252632,560672,561022,2024-03-16
1,02:13,Substitution ARIZ: out Motiejus Krivas,18 - 30,5252632,560672,561022,2024-03-16
1,02:13,Foul personal (one and one) (under the basket) Jackson Shelstad(ORE),18 - 30,5252632,560672,561022,2024-03-16
1,02:19,"2pt step back jump shot (inside left) missed by Jermaine Couisnard(ORE), rebound defensive Motiejus Krivas(ARIZ)",18 - 30,5252632,560672,561022,2024-03-16
1,02:49,"2pt layup (2nd chance;blocked) (under the basket) missed by Motiejus Krivas(ARIZ), block N'Faly Dante(ORE), rebound defensive Jermaine Couisnard(ORE), rebound defensive N'Faly Dante(ORE), block Jackson Shelstad(ORE)",18 - 30,5252632,560672,561022,2024-03-16
1,02:54,"3pt jump shot (outside right) missed by Kylan Boswell(ARIZ), rebound offensive Pelle Larsson(ARIZ)",18 - 30,5252632,560672,561022,2024-03-16
1,03:08,"2pt dunk (in the paint) made by N'Faly Dante(ORE), assist Jermaine Couisnard(ORE)",18 - 30,5252632,560672,561022,2024-03-16
1,03:17,"2pt layup (off turnover;blocked) (in the paint) missed by Motiejus Krivas(ARIZ), block N'Faly Dante(ORE), rebound defensive N'Faly Dante(ORE)",16 - 30,5252632,560672,561022,2024-03-16
1,03:37,Substitution ARIZ: in Motiejus Krivas,16 - 30,5252632,560672,561022,2024-03-16
1,03:37,Substitution ARIZ: out Oumar Ballo,16 - 30,5252632,560672,561022,2024-03-16
1,03:37,Turnover lost ball (outside left) Jadrian Tracey(ORE),16 - 30,5252632,560672,561022,2024-03-16
1,03:47,"Free throw 2 of 2 (2nd chance;off turnover) missed by Oumar Ballo(ARIZ), rebound defensive N'Faly Dante(ORE)",16 - 30,5252632,560672,561022,2024-03-16
1,03:47,Free throw 1 of 2 (2nd chance;off turnover) made by Oumar Ballo(ARIZ),16 - 30,5252632,560672,561022,2024-03-16
1,03:47,Substitution ORE: in Jermaine Couisnard,16 - 29,5252632,560672,561022,2024-03-16
1,03:47,Substitution ORE: out Brennan Rigsby,16 - 29,5252632,560672,561022,2024-03-16
1,03:47,Timeout commercial,16 - 29,5252632,560672,561022,2024-03-16
1,03:47,"Foul personal (one and one) (in the paint) Brennan Rigsby(ORE), foul on Oumar Ballo(ARIZ)",16 - 29,5252632,560672,561022,2024-03-16
1,03:49,"2pt floating jump shot (off turnover) (inside left) missed by Pelle Larsson(ARIZ), rebound offensive (team) ARIZ",16 - 29,5252632,560672,561022,2024-03-16
1,04:16,Turnover travel (in the paint) Brennan Rigsby(ORE),16 - 29,5252632,560672,561022,2024-03-16
1,04:30,Substitution ARIZ: in Jaden Bradley,16 - 29,5252632,560672,561022,2024-03-16
1,04:30,Substitution ARIZ: out Caleb Love,16 - 29,5252632,560672,561022,2024-03-16
1,04:30,"Foul personal (outside right) Caleb Love(ARIZ), foul on Kario Oquendo(ORE)",16 - 29,5252632,560672,561022,2024-03-16
1,04:51,Free throw 2 of 2 (fast break) made by Kylan Boswell(ARIZ),16 - 29,5252632,560672,561022,2024-03-16
1,04:51,Substitution ORE: in Jadrian Tracey,16 - 28,5252632,560672,561022,2024-03-16
1,04:51,Substitution ORE: in Kario Oquendo,16 - 28,5252632,560672,561022,2024-03-16
1,04:51,Substitution ORE: out Kwame Evans Jr.,16 - 28,5252632,560672,561022,2024-03-16
1,04:51,Substitution ORE: out Jermaine Couisnard,16 - 28,5252632,560672,561022,2024-03-16
1,04:51,Free throw 1 of 2 (fast break) made by Kylan Boswell(ARIZ),16 - 28,5252632,560672,561022,2024-03-16
1,04:51,Foul personal (shooting;2 free throws) (under the basket) Kwame Evans Jr.(ORE),16 - 27,5252632,560672,561022,2024-03-16
1,04:59,"3pt jump shot (off turnover) (outside right) missed by Jermaine Couisnard(ORE), rebound defensive Kylan Boswell(ARIZ), rebound defensive Oumar Ballo(ARIZ)",16 - 27,5252632,560672,561022,2024-03-16
1,05:06,"Turnover bad pass (inside left) Caleb Love(ARIZ), steal Brennan Rigsby(ORE)",16 - 27,5252632,560672,561022,2024-03-16
1,05:28,2pt dunk (2nd chance;off turnover) (under the basket) made by N'Faly Dante(ORE),16 - 27,5252632,560672,561022,2024-03-16
1,05:31,"2pt layup (off turnover) (under the basket) missed by Jackson Shelstad(ORE), rebound offensive N'Faly Dante(ORE)",14 - 27,5252632,560672,561022,2024-03-16
1,05:37,"Turnover bad pass (outside center) Kylan Boswell(ARIZ), steal Kwame Evans Jr.(ORE)",14 - 27,5252632,560672,561022,2024-03-16
1,05:44,"2pt hook shot (off turnover) (inside right) missed by N'Faly Dante(ORE), rebound defensive Oumar Ballo(ARIZ)",14 - 27,5252632,560672,561022,2024-03-16
1,06:11,"Turnover lost ball (in the paint) Oumar Ballo(ARIZ), steal N'Faly Dante(ORE)",14 - 27,5252632,560672,561022,2024-03-16
1,06:29,Free throw 2 of 2 made by N'Faly Dante(ORE),14 - 27,5252632,560672,561022,2024-03-16
1,06:29,Substitution ARIZ: in Caleb Love,13 - 27,5252632,560672,561022,2024-03-16
1,06:29,Substitution ARIZ: out Jaden Bradley,13 - 27,5252632,560672,561022,2024-03-16
1,06:29,"Free throw 1 of 2 missed by N'Faly Dante(ORE), rebound offensive dead ball ORE",13 - 27,5252632,560672,561022,2024-03-16
1,06:29,Foul personal (shooting;2 free throws) (under the basket) Oumar Ballo(ARIZ),13 - 27,5252632,560672,561022,2024-03-16
1,06:29,2pt (under the basket) missed by N'Faly Dante(ORE),13 - 27,5252632,560672,561022,2024-03-16
1,06:52,"2pt layup (under the basket) made by Oumar Ballo(ARIZ), assist Kylan Boswell(ARIZ)",13 - 27,5252632,560672,561022,2024-03-16
1,07:07,"3pt jump shot (off turnover) (outside left) missed by Brennan Rigsby(ORE), rebound defensive Keshad Johnson(ARIZ)",13 - 25,5252632,560672,561022,2024-03-16
1,07:25,"Turnover bad pass (inside right) Pelle Larsson(ARIZ), steal N'Faly Dante(ORE)",13 - 25,5252632,560672,561022,2024-03-16
1,07:41,Substitution ORE: in Kwame Evans Jr.,13 - 25,5252632,560672,561022,2024-03-16
1,07:41,Substitution ORE: in N'Faly Dante,13 - 25,5252632,560672,561022,2024-03-16
1,07:41,Substitution ORE: out Jadrian Tracey,13 - 25,5252632,560672,561022,2024-03-16
1,07:41,Substitution ORE: out Kario Oquendo,13 - 25,5252632,560672,561022,2024-03-16
1,07:41,Substitution ARIZ: in Oumar Ballo,13 - 25,5252632,560672,561022,2024-03-16
1,07:41,Substitution ARIZ: out Motiejus Krivas,13 - 25,5252632,560672,561022,2024-03-16
1,07:41,Timeout commercial,13 - 25,5252632,560672,561022,2024-03-16
1,07:42,"3pt jump shot (outside center) missed by Jackson Shelstad(ORE), rebound defensive (team) ARIZ",13 - 25,5252632,560672,561022,2024-03-16
1,08:14,"2pt hook shot (off turnover) (in the paint) made by Motiejus Krivas(ARIZ), assist Kylan Boswell(ARIZ)",13 - 25,5252632,560672,561022,2024-03-16
1,08:28,"Turnover bad pass (inside center) Jadrian Tracey(ORE), steal Keshad Johnson(ARIZ)",13 - 23,5252632,560672,561022,2024-03-16
1,08:55,"Turnover lost ball (under the basket) Pelle Larsson(ARIZ), steal Brennan Rigsby(ORE)",13 - 23,5252632,560672,561022,2024-03-16
1,09:00,"Turnover bad pass (in the paint) Jadrian Tracey(ORE), steal Kylan Boswell(ARIZ)",13 - 23,5252632,560672,561022,2024-03-16
1,09:16,Free throw 2 of 2 (fast break;off turnover) made by Motiejus Krivas(ARIZ),13 - 23,5252632,560672,561022,2024-03-16
1,09:16,Free throw 1 of 2 (fast break;off turnover) made by Motiejus Krivas(ARIZ),13 - 22,5252632,560672,561022,2024-03-16
1,09:16,Foul personal (shooting;2 free throws) (under the basket) Kario Oquendo(ORE),13 - 21,5252632,560672,561022,2024-03-16
1,09:23,"Turnover bad pass (under the basket) Jadrian Tracey(ORE), steal Pelle Larsson(ARIZ)",13 - 21,5252632,560672,561022,2024-03-16
1,09:30,Substitution ARIZ: in Keshad Johnson,13 - 21,5252632,560672,561022,2024-03-16
1,09:30,Substitution ARIZ: out Caleb Love,13 - 21,5252632,560672,561022,2024-03-16
1,09:30,"Foul personal (in the paint) Caleb Love(ARIZ), foul on Jermaine Couisnard(ORE)",13 - 21,5252632,560672,561022,2024-03-16
1,09:43,Substitution ORE: in Jadrian Tracey,13 - 21,5252632,560672,561022,2024-03-16
1,09:43,Substitution ORE: out Kwame Evans Jr.,13 - 21,5252632,560672,561022,2024-03-16
1,10:04,"3pt jump shot (2nd chance;off turnover) (outside right) made by Pelle Larsson(ARIZ), assist Kylan Boswell(ARIZ)",13 - 21,5252632,560672,561022,2024-03-16
1,10:09,"Free throw 2 of 2 (off turnover) missed by Caleb Love(ARIZ), rebound offensive Motiejus Krivas(ARIZ)",13 - 18,5252632,560672,561022,2024-03-16
1,10:09,"Free throw 1 of 2 (off turnover) missed by Caleb Love(ARIZ), rebound offensive dead ball ARIZ",13 - 18,5252632,560672,561022,2024-03-16
1,10:09,Foul personal (shooting;2 free throws) (under the basket) Kwame Evans Jr.(ORE),13 - 18,5252632,560672,561022,2024-03-16
1,10:21,Turnover lost ball (in the paint) Brennan Rigsby(ORE),13 - 18,5252632,560672,561022,2024-03-16
1,10:29,"2pt layup (under the basket) missed by Jaden Bradley(ARIZ), rebound defensive Brennan Rigsby(ORE)",13 - 18,5252632,560672,561022,2024-03-16
1,10:37,"2pt floating jump shot (off turnover) (in the paint) missed by Jermaine Couisnard(ORE), rebound defensive Kylan Boswell(ARIZ)",13 - 18,5252632,560672,561022,2024-03-16
1,11:00,"Foul offensive (back court) Motiejus Krivas(ARIZ), turnover offensive Motiejus Krivas(ARIZ), foul on Kwame Evans Jr.(ORE)",13 - 18,5252632,560672,561022,2024-03-16
1,11:23,Substitution ARIZ: in Kylan Boswell,13 - 18,5252632,560672,561022,2024-03-16
1,11:23,Substitution ARIZ: out Keshad Johnson,13 - 18,5252632,560672,561022,2024-03-16
1,11:23,Timeout commercial,13 - 18,5252632,560672,561022,2024-03-16
1,11:23,"Foul personal (back court) Brennan Rigsby(ORE), foul on Caleb Love(ARIZ)",13 - 18,5252632,560672,561022,2024-03-16
1,11:25,"2pt step back jump shot (blocked) (inside right) missed by Jackson Shelstad(ORE), block Keshad Johnson(ARIZ), rebound defensive Caleb Love(ARIZ)",13 - 18,5252632,560672,561022,2024-03-16
1,11:46,2pt jump shot (2nd chance) (inside left) made by Jaden Bradley(ARIZ),13 - 18,5252632,560672,561022,2024-03-16
1,11:50,"2pt hook shot (in the paint) missed by Motiejus Krivas(ARIZ), rebound offensive Jaden Bradley(ARIZ)",13 - 16,5252632,560672,561022,2024-03-16
1,12:10,Free throw 2 of 2 made by Jackson Shelstad(ORE),13 - 16,5252632,560672,561022,2024-03-16
1,12:10,Substitution ORE: in Brennan Rigsby,12 - 16,5252632,560672,561022,2024-03-16
1,12:10,Substitution ORE: out Jadrian Tracey,12 - 16,5252632,560672,561022,2024-03-16
1,12:10,Substitution ARIZ: in Motiejus Krivas,12 - 16,5252632,560672,561022,2024-03-16
1,12:10,Substitution ARIZ: in Pelle Larsson,12 - 16,5252632,560672,561022,2024-03-16
1,12:10,Substitution ARIZ: out Oumar Ballo,12 - 16,5252632,560672,561022,2024-03-16
1,12:10,Substitution ARIZ: out KJ Lewis,12 - 16,5252632,560672,561022,2024-03-16
1,12:10,Free throw 1 of 2 made by Jackson Shelstad(ORE),12 - 16,5252632,560672,561022,2024-03-16
1,12:12,Foul personal (shooting;2 free throws) (inside center) KJ Lewis(ARIZ),11 - 16,5252632,560672,561022,2024-03-16
1,12:38,"3pt jump shot (fast break) (outside right) made by Caleb Love(ARIZ), assist Jaden Bradley(ARIZ)",11 - 16,5252632,560672,561022,2024-03-16
1,12:44,"2pt layup (2nd chance) (under the basket) made by Kwame Evans Jr.(ORE), assist Jadrian Tracey(ORE)",11 - 13,5252632,560672,561022,2024-03-16
1,12:52,"3pt jump shot (outside center) missed by Kwame Evans Jr.(ORE), rebound offensive Jadrian Tracey(ORE)",9 - 13,5252632,560672,561022,2024-03-16
1,13:06,"2pt layup (under the basket) made by Oumar Ballo(ARIZ), assist KJ Lewis(ARIZ)",9 - 13,5252632,560672,561022,2024-03-16
1,13:23,"2pt hook shot (under the basket) made by Kwame Evans Jr.(ORE), assist Jermaine Couisnard(ORE)",9 - 11,5252632,560672,561022,2024-03-16
1,13:25,Substitution ARIZ: in Jaden Bradley,7 - 11,5252632,560672,561022,2024-03-16
1,13:25,Substitution ARIZ: out Kylan Boswell,7 - 11,5252632,560672,561022,2024-03-16
1,13:25,"Foul personal (outside right) KJ Lewis(ARIZ), foul on Jermaine Couisnard(ORE)",7 - 11,5252632,560672,561022,2024-03-16
1,13:33,"3pt jump shot (outside left) missed by KJ Lewis(ARIZ), rebound defensive Jadrian Tracey(ORE)",7 - 11,5252632,560672,561022,2024-03-16
1,13:44,"3pt jump shot (outside right) missed by Jermaine Couisnard(ORE), rebound defensive Oumar Ballo(ARIZ)",7 - 11,5252632,560672,561022,2024-03-16
1,14:09,2pt jump shot (inside left) made by Kylan Boswell(ARIZ),7 - 11,5252632,560672,561022,2024-03-16
1,14:33,"3pt jump shot (outside right) missed by Jadrian Tracey(ORE), rebound defensive Oumar Ballo(ARIZ)",7 - 9,5252632,560672,561022,2024-03-16
1,14:52,"Free throw 1 of 1 missed by Oumar Ballo(ARIZ), rebound defensive Jadrian Tracey(ORE)",7 - 9,5252632,560672,561022,2024-03-16
1,14:52,Substitution ORE: in Kwame Evans Jr.,7 - 9,5252632,560672,561022,2024-03-16
1,14:52,Substitution ORE: out Mahamadou Diawara,7 - 9,5252632,560672,561022,2024-03-16
1,14:52,Foul personal (shooting;1 free throw) (in the paint) Mahamadou Diawara(ORE),7 - 9,5252632,560672,561022,2024-03-16
1,14:52,"2pt layup (in the paint) made by Oumar Ballo(ARIZ), assist Caleb Love(ARIZ)",7 - 9,5252632,560672,561022,2024-03-16
1,15:14,Substitution ARIZ: in KJ Lewis,7 - 7,5252632,560672,561022,2024-03-16
1,15:14,Substitution ARIZ: out Pelle Larsson,7 - 7,5252632,560672,561022,2024-03-16
1,15:14,"Foul personal (back court) Jadrian Tracey(ORE), foul on Oumar Ballo(ARIZ)",7 - 7,5252632,560672,561022,2024-03-16
1,15:14,Foul (under the basket) ARIZ,7 - 7,5252632,560672,561022,2024-03-16
1,15:17,"3pt jump shot (outside left) missed by Jackson Shelstad(ORE), rebound defensive Oumar Ballo(ARIZ)",7 - 7,5252632,560672,561022,2024-03-16
1,15:45,"2pt dunk (under the basket) made by Oumar Ballo(ARIZ), assist Pelle Larsson(ARIZ)",7 - 7,5252632,560672,561022,2024-03-16
1,15:52,Substitution ORE: in Kario Oquendo,7 - 5,5252632,560672,561022,2024-03-16
1,15:52,Substitution ORE: out Kwame Evans Jr.,7 - 5,5252632,560672,561022,2024-03-16
1,15:52,Timeout commercial,7 - 5,5252632,560672,561022,2024-03-16
1,15:53,"3pt jump shot (outside right) missed by Kwame Evans Jr.(ORE), rebound defensive (team) ARIZ",7 - 5,5252632,560672,561022,2024-03-16
1,16:18,"3pt jump shot (outside center) missed by Caleb Love(ARIZ), rebound defensive (team) ORE, rebound defensive Jackson Shelstad(ORE)",7 - 5,5252632,560672,561022,2024-03-16
1,16:27,"2pt pull up jump shot (inside center) missed by Jermaine Couisnard(ORE), rebound defensive Oumar Ballo(ARIZ)",7 - 5,5252632,560672,561022,2024-03-16
1,16:47,"2pt pull up jump shot (2nd chance) (inside left) missed by Kylan Boswell(ARIZ), rebound defensive Jadrian Tracey(ORE)",7 - 5,5252632,560672,561022,2024-03-16
1,16:56,"Foul personal (in the paint) Jackson Shelstad(ORE), foul on Oumar Ballo(ARIZ)",7 - 5,5252632,560672,561022,2024-03-16
1,17:02,"3pt jump shot (outside center) missed by Keshad Johnson(ARIZ), rebound offensive Oumar Ballo(ARIZ)",7 - 5,5252632,560672,561022,2024-03-16
1,17:10,2pt driving layup (2nd chance) (under the basket) made by Jackson Shelstad(ORE),7 - 5,5252632,560672,561022,2024-03-16
1,17:24,"2pt layup (blocked) (under the basket) missed by Jadrian Tracey(ORE), block Pelle Larsson(ARIZ), rebound offensive (team) ORE",5 - 5,5252632,560672,561022,2024-03-16
1,17:32,"2pt floating jump shot (inside center) missed by Caleb Love(ARIZ), rebound defensive Jadrian Tracey(ORE)",5 - 5,5252632,560672,561022,2024-03-16
1,17:51,"3pt jump shot (outside right) missed by Jackson Shelstad(ORE), rebound defensive (team) ARIZ",5 - 5,5252632,560672,561022,2024-03-16
